"ringnr","y_obs","resid"
"8168692",32.7,0.969937507673201
"8168692",32.4,0.669937507673197
"8168693",32,-0.0646435989081837
"8168698",31.5,-0.183616729143949
"8168702",29,-1.7848827998629
"8168702",30.8,0.921497137361666
"8168702",29.4,-0.478502862638337
"8168709",32,0.565770910464405
"8168709",32.6,1.52935660401495
"8168709",28.8,-2.13103346203544
"8168709",30,-0.527849152311035
"8168753",26.7,-2.06660746014633
"8168768",30.2,-0.748610666417363
"8168769",30.5,-0.649854972777103
"8168769",32.2,0.646960717498491
"8168771",29.8,-1.11118463373555
"8168772",30.5,-0.707403411531008
"8168796",31.2,0.387854277655606
"8168796",28.9,-1.36935147867038
"8309125",28.5,-1.64997873984187
"8309125",30.1,-0.674231270685372
"8309128",32.9,1.68962267755905
"8309128",32.9,1.68962267755905
"8309128",30.4,-1.29501991933484
"8309128",27.9,-2.5830652808757
"8309128",30.2,-0.786260908375851
"8309135",30.3,-0.668760210312325
"8309141",29.6,-0.388896923968748
"8309141",30.7,1.25389731970526
"8309141",30.4,0.41110307603125
"8309141",28.4,-1.44928699001915
"8309141",29.5,-0.488896923968749
"8309141",29.5,-0.488896923968749
"8309141",29.5,-0.488896923968749
"8309141",30.3,-0.17353952086264
"8309143",29.5,-1.1080579680924
"8309143",31.2,0.107299435013712
"8309146",30.3,-0.250412003333192
"8309146",30.5,-0.050412003333193
"8309146",30.3,-0.735054600227087
"8309155",30,-0.154938270239672
"8309155",29.1,-1.53958086713357
"8309156",34.9,1.63572286076108
"8309156",34.5,0.61147032991758
"8309156",34.1,0.332527233260926
"8309156",32.9,-0.867472766739077
"8309156",33.4,-0.367472766739077
"8309158",34.4,2.80516194004454
"8309158",32,-0.622274900523365
"8309158",31.5,-0.637632303629474
"8309158",31.5,-0.637632303629474
"8309158",31.5,-0.637632303629474
"8309159",32.3,0.552523308097733
"8309162",35,1.61138837031019
"8309164",33.3,0.77186119912362
"8309164",33.3,0.77186119912362
"8309164",31.3,-1.71278139777027
"8309164",35.2,2.30827550557308
"8309164",32.7,-0.191724494426921
"8309164",32.3,-0.712781397770271
"8309165",32,-0.45223918732114
"8309165",32,-0.45223918732114
"8309165",35,2.06311821578497
"8309171",34.6,2.16719423078239
"8309171",34.3,1.86719423078238
"8309171",31.9,-1.4451435948201
"8309171",32.9,1.0099884744564
"8309171",31.7,-1.21744836611151
"8309171",31,-1.91744836611151
"8309173",32.1,1.07624121454655
"8309173",31.3,-1.17889085472995
"8309175",29.6,-0.569659805945502
"8309175",29,-1.1696598059455
"8309175",24.8,-5.3696598059455
"8309175",29.8,0.17313443772851
"8309175",30,-0.169659805945503
"8309175",31.7,1.5303401940545
"8309175",30.7,0.669950128004096
"8309175",32.1,1.56675450050394
"8309175",32.6,2.4303401940545
"8309175",29.7,-0.833245499496059
"8309182",32.1,1.35591443741808
"8309182",30.7,0.416860077591025
"8309182",28.8,-2.08369549653152
"8309182",29.8,-0.540901252857509
"8309183",28.6,-1.99289677444333
"8309190",33.6,1.48842733827886
"8309190",31.1,-1.01157266172114
"8309190",31.4,-0.711572661721142
"8309190",33.7,0.676089512676384
"8309191",30.8,-1.05259876828595
"8309191",30.8,-1.05259876828595
"8309191",34,2.28701116566365
"8309195",29.3,-1.41061076896973
"8309195",32.3,1.18620492130586
"8309197",30.2,-0.463610293354758
"8309210",30.1,-0.61202015516136
"8309215",30.3,-0.511907528511426
"8309216",31.3,0.258698310751495
"8309218",31.7,-0.124831536005278
"8309218",34.1,1.23867481799422
"8309218",30.5,-0.762748808698451
"8309231",28.7,-1.24034302071009
"8309231",30.6,-0.376836666710584
"8309231",30.2,0.31741830973845
"8309231",29.2,-0.178260293403259
"8309231",29.5,0.121739706596742
"8309231",29.4,-0.482581690261551
"8309240",31,-0.35973052692535
"8309240",32.9,0.503775827074151
"8309243",32.6,0.941781490997439
"8309251",39.1,3.87331234959476
"8309252",30.4,-0.691896577978092
"8309252",31.5,-1.04702864725459
"8309252",32,0.965864752470445
"8309252",33.6,1.60172348479735
"8309252",30.6,-1.03469082165211
"8309254",33,0.0111356245169176
"8309254",35,1.38688309367342
"8309260",34.5,1.45464087124468
"8309263",30.5,-0.740605160583055
"8309263",30.4,-0.297810916909043
"8309263",31.2,0.502189083090958
"8309266",31.4,-0.474284858650083
"8309267",30,-0.318004559254813
"8309267",29.8,-0.518004559254813
"8309267",29.8,-0.518004559254813
"8309269",33.6,0.509918891804993
"8309272",30.7,-1.91207915593808
"8309272",37.2,5.13667297611386
"8309272",31.5,0.343052913338418
"8309272",31.2,0.0430529133384177
"8309272",31.3,-0.884383927229489
"8309272",31.5,-0.199741330335595
"8309272",31.5,-0.199741330335595
"8309272",31.5,-0.199741330335595
"8309272",29.9,-1.25694708666158
"8309272",30.9,-0.660131396385989
"8309272",31,-0.560131396385987
"8309272",31.5,-0.0601313963859873
"8309272",31.7,0.139868603614012
"8309274",33.3,-0.673880381101718
"8309274",34.1,0.247176522241631
"8309274",35,1.51076221579218
"8309274",34.1,0.610762215792178
"8309277",32.5,0.622982699076729
"8309283",33.1,1.36401134452801
"8309283",31.9,-0.887936415024079
"8309283",33.5,2.22495698470096
"8309283",30.4,-0.932804345747581
"8309283",29.6,-1.73280434574758
"8309285",34.2,-0.926738691114004
"8309285",35.4,-1.1818707603905
"8309285",42.4,7.27326130888599
"8309285",33.8,-1.32673869111401
"8309287",37.1,3.55247599974358
"8309287",34.2,0.24929169001917
"8309287",33.2,-1.37496084082433
"8309288",32.7,0.0594120718802955
"8309291",31.3,-0.243013148203207
"8309291",31.5,-0.0430131482032081
"8309298",33,0.519610289144055
"8309300",31.2,-0.388358454881647
"8309300",31.2,-0.388358454881647
"8309915",30,-0.443412595071205
"8414340",32.7,0.73201841933745
"8414341",35.2,1.43146445938356
"8414341",34,0.23146445938356
"8414341",33.6,-0.279345759604617
"8414342",31.2,1.66598601903664
"8414342",28.8,-0.734013980963354
"8414342",29.5,-0.998155248636454
"8414342",30.2,0.0654304449140959
"8414342",27.2,-2.7949596211363
"8414343",36.3,2.84775026894464
"8414343",32.7,-1.71639099872845
"8414344",30.7,-0.812632219776898
"8414345",36.2,2.8679664167871
"8414345",33.7,-0.596174850886001
"8414345",32.5,-1.43258915733546
"8414346",35.3,1.74546349965184
"8414346",36.4,1.740586528671
"8414346",36.6,2.48338077234501
"8414346",32.8,-1.984677282988
"8414346",33,-2.14405606822289
"8414347",32.9,-0.647908939872941
"8414347",34.3,-0.478049722512793
"8414347",32.8,-1.97804972251279
"8414347",35.8,1.69000833282023
"8414347",36.9,1.88362839559566
"8414347",36.8,1.23487626354373
"8414348",28.7,-1.44598762025428
"8414349",34.1,1.58528414991724
"8414349",32.6,0.0852841499172428
"8414349",32,-1.47885711775586
"8414501",35.8,2.9184041878871
"8414501",31.7,-0.818010118562345
"8414501",34.5,2.47173523657202
"8414501",34.5,1.98198988143766
"8414501",34.5,1.06965205583517
"8414501",29.6,-2.37521587488833
"8414501",31.5,-1.01801011856234
"8414501",30.8,-2.63034794416483
"8414501",34.4,1.5184041878871
"8414501",30.7,-1.27521587488833
"8414501",31.5,-0.878400184612744
"8414501",31.2,-1.80265271545624
"8414503",33.5,0.840003763008824
"8414505",32.6,0.483693331867535
"8414505",31.9,0.244638972040477
"8414505",30.7,-0.955361027959523
"8414505",30.8,-1.45591660208207
"8414505",31.5,-0.213122358408057
"8414505",32.4,0.283693331867532
"8414505",31.1,-0.666171246947702
"8414505",34.7,2.44408339791793
"8414506",31.3,-0.261235130140449
"8414508",34.4,2.8719584483794
"8414508",28.8,-3.23123717912075
"8414509",32,-0.194251253573697
"8414512",33.6,0.788240597704174
"8414512",30.5,-3.27590066996893
"8414512",31.1,-2.17270504246877
"8414512",31.6,-1.32256962128401
"8414512",32.1,-1.67590066996893
"8414512",35.5,2.08768502358163
"8414512",32.7,-0.712314976418369
"8414512",37.7,3.37534719797915
"8414512",33,0.130479267255637
"8414512",36.5,2.60304242668773
"8414512",32.7,-0.712314976418369
"8414512",34.4,0.987685023581626
"8414517",28.2,-2.39237718499146
"8414517",30.3,-0.795572812491617
"8414517",32.4,2.21080712473294
"8414520",32,0.567981221706585
"8414521",28.1,-1.34054870583278
"8414522",31.5,-0.00540551920386179
"8414522",32.6,1.55554012096908
"8414522",31.1,-0.908601146704015
"8414523",30.6,-0.132807164842948
"8414525",30,-0.336091723728636
"8414526",28.3,-1.27278718620422
"8414527",31.7,0.213021810824873
"8414527",31.1,-0.386978189175124
"8414528",28.8,-1.70279137417801
"8414529",30.6,-0.197509378885691
"8414534",28.6,-1.36204758770587
"8414535",32.8,-0.540357096110291
"8414535",34.8,1.45964290388971
"8414539",36.3,0.221063504016826
"8414539",37.5,1.42106350401683
"8414539",37.5,1.42106350401683
"8414540",30.1,-1.21540283166388
"8414540",32.6,1.14498723438652
"8414541",30.4,-1.28044486733602
"8414543",30.3,-0.120240449338908
"8414543",29.3,-0.717056139614499
"8414543",30.3,-0.259850383288512
"8414545",34.2,0.836043740002495
"8414552",30.7,-0.751721421003641
"8414553",32.7,-0.333104445219291
"8414553",34.2,1.03678184600477
"8414554",32,-0.133340454800447
"8414555",27.8,-2.23570561444904
"8414556",30.6,-0.801777734328606
"8414557",30.3,-1.00533370323329
"8414558",29.8,-0.927708366342756
"8414558",29.1,-0.721328429118195
"8414559",31.1,-0.519145060682405
"8414560",29.3,-1.4201587005318
"8414561",36.2,1.32768593773682
"8414562",33.1,-1.13864042588254
"8414562",34,-0.238640425882537
"8414562",34.8,1.46773951134202
"8414562",37.6,2.81260744206553
"8414562",34.4,0.524945267668009
"8414562",34.4,0.0403026707741176
"8414562",33.2,-1.03864042588253
"8414562",33.2,-1.03864042588253
"8414562",33.5,0.167739511342027
"8414562",32.8,-0.532260488657975
"8414563",31.1,-0.993707429336467
"8414564",31.5,-1.51593213584898
"8414564",33.8,0.784067864151012
"8414564",33.8,0.784067864151012
"8414564",32.7,-0.315932135848982
"8414565",29.5,-1.59761891276826
"8414565",30.2,-0.394423285268108
"8414566",33.5,0.175292983441359
"8414567",31.3,-0.462324225777152
"8414567",30.6,-0.798738532226601
"8414568",31.7,-0.6610184423653
"8414569",35.3,1.1410088373335
"8414570",39,3.72587930781782
"8414570",33.7,-1.57412069218218
"8414571",31.2,-0.9296380595481
"8414572",29.4,-1.63669822093993
"8414572",30.3,-0.373112527389374
"8414572",30.7,0.0268874726106247
"8414573",33.5,-0.0619981495116448
"8414573",32.6,-0.598412455961096
"8414573",34.3,1.1015875440389
"8414574",34,-2.70420785152597
"8414574",36.4,0.0593778420245741
"8414574",44.2,7.49579214847403
"8414574",35.5,-1.32526475486932
"8414575",33.7,0.911346620551903
"8414575",31.3,-1.12506768589755
"8414575",31.2,-0.120190714916706
"8414576",32.8,-1.21740537709542
"8414576",34.1,0.446180316455134
"8414576",35.3,1.64618031645513
"8414582",34.7,2.77886970962017
"8414582",30.4,-1.52113029037983
"8414582",30.4,-1.38152035643023
"8414582",30.9,-0.47833604670582
"8414587",31.2,-0.876251030618324
"8414588",34.5,0.689869173154428
"8414589",34.7,0.653619710450236
"8414590",32.6,-2.24533274671634
"8414590",39,4.51825294683421
"8414590",34.3,-0.181747053165793
"8414591",30.7,-1.24868939450772
"8414591",31.3,-0.285103700957173
"8414591",32.2,0.614896299042829
"8414592",28.7,-1.50939988648815
"8414592",28.8,-1.0458141929376
"8414593",32.7,0.412031700488932
"8414593",31,-0.924382605960517
"8414593",31.9,-0.0243826059605183
"8414594",34.3,0.461358144586313
"8414595",32.6,-1.43165155890739
"8414595",35.2,2.02167948977753
"8414596",38.4,2.51411533188815
"8414596",37.3,1.41411533188815
"8414596",37.3,1.41411533188815
"8414596",34.5,-1.38588466811185
"8414596",34.5,-1.38588466811185
"8414597",33.8,-0.131913367057109
"8414597",34.7,0.219334500890966
"8414597",34.2,0.631672326493444
"8414598",31,0.257180783874354
"8414598",29.3,-1.07923352257509
"8414598",30.2,-0.179233522575096
"8414598",28.3,-1.53643927890108
"8414599",32.6,-0.710481911340899
"8414599",33.8,0.853103782209651
"8414600",33.5,-0.843039080807792
"8414600",36,2.02054661274276
"8414801",33.1,-1.24215467703552
"8414801",37.2,1.89257828593325
"8414801",34.8,-1.55936947361884
"8414801",36.3,0.368325755089742
"8414801",37,1.55296835198364
"8414801",37,1.55296835198364
"8414802",30.5,-0.997089597804241
"8414802",33.2,0.234447737664375
"8414802",34,1.39803343121492
"8414802",32,-0.727230380444084
"8414803",33.7,1.05682804599405
"8414804",31.3,-0.0911364448753709
"8414805",32.5,0.743966644692648
"8414805",31.5,-1.36091032628819
"8414805",34.6,0.826751848109325
"8414806",34,1.21812119755923
"8414806",33,-0.886755773421612
"8414806",34.1,0.213244226578389
"8414806",35.7,0.900906400975906
"8414806",33.2,-1.05034146697216
"8414806",33.7,-0.186755773421609
"8414806",37.5,3.12860162968449
"8414806",34,0.113244226578388
"8414806",31.9,-2.47139837031551
"8414807",30,-0.829749139398729
"8414807",30.7,-1.23462611037957
"8414807",30.2,-1.73462611037957
"8414807",29.6,-1.79183186670555
"8414807",36.7,4.76537388962043
"8414808",34.8,2.90423534540941
"8414808",31.4,-1.60064162557143
"8414808",31.7,-0.195764654590587
"8414808",32.3,-1.06422731912198
"8414808",33.2,0.19935837442857
"8414809",30,-0.293290547068469
"8414809",30.5,-0.898167518049309
"8414810",32.3,0.494283295979535
"8414810",33.3,0.264142513339692
"8414810",31.2,-0.605716704020463
"8414811",31.3,-0.126185423247179
"8414812",31.5,-0.44223119870037
"8414812",32.3,-1.65944599528369
"8414812",32.3,-0.747108169681205
"8414812",35.4,2.3528918303188
"8414812",33.7,1.19568607399281
"8414812",31.7,-0.804313926007193
"8414813",31.3,0.411649242416338
"8414813",31.3,-0.150433484890488
"8414813",33.8,0.894434445833014
"8414813",29.5,-1.95043348489049
"8414814",33.1,0.402662144691178
"8414814",32.7,-1.46580051984022
"8414814",34.7,0.897785173710339
"8414814",34,0.197785173710336
"8414814",33.6,0.902662144691178
"8414815",30.8,-1.34568974511893
"8414815",39.5,5.88584759034968
"8414815",31.2,-2.05056671609978
"8414815",33,0.292227527574241
"8414815",31.9,-0.860821360965403
"8414815",30.5,-1.64568974511893
"8414816",33.2,1.18527347359652
"8414816",31.4,-1.71960349738433
"8414816",32.8,0.785273473596511
"8414817",28.7,-1.48052531689813
"8414817",31.5,-0.148987981429517
"8414818",32.9,1.20078502062576
"8414818",34.1,1.29590804964493
"8414818",30.2,-2.60409195035507
"8414819",34,0.607666316843826
"8414819",34.5,-0.360796347687561
"8414819",34.9,0.0392036523124375
"8414819",35.3,1.345583589537
"8414820",31.7,-0.00552774285104718
"8414820",32.3,-0.510404713831889
"8414820",33.8,1.53238952984213
"8414820",32.4,0.132389529842129
"8414820",32.1,-0.220659358697517
"8414820",32.2,0.494472257148956
"8414820",32.4,-0.410404713831888
"8414820",32.4,-0.410404713831888
"8414820",31.2,-1.06761047015787
"8414820",34,0.277257460565636
"8414821",32.7,0.557956148306694
"8414821",32.2,-1.41050651622469
"8414821",34,1.29587342099987
"8414822",32.7,2.63178698842083
"8414822",27.9,-3.63667567611056
"8414822",30,-0.630295738885998
"8414823",30.7,-1.74022263715326
"8414823",31.8,-1.59746826257154
"8414823",32.5,-0.354674018897533
"8414823",36.2,2.43894604387791
"8414823",36.2,2.43894604387791
"8414823",31.5,-1.35467401889753
"8414823",33.4,0.545325981102465
"8414824",32,0.867959513746769
"8414824",30.8,-1.43691745723407
"8414825",31.2,-0.101274582547124
"8414825",32.3,-0.46973724707852
"8414826",33,-0.673255157640483
"8414826",33.4,-1.74171782217187
"8414826",35.8,1.02186787137867
"8414826",35,0.221867871378677
"8414826",33.3,-0.935337884947309
"8414826",36.3,2.01161322651304
"8414826",34.3,0.626744842359514
"8414826",35.6,0.458282177828131
"8414826",35.3,0.521867871378674
"8414826",34.2,-0.438522194671712
"8414826",33.3,-1.33852219467172
"8414826",34.3,-0.841717822171873
"8414826",35.2,0.42186787137868
"8414826",35.8,0.537225274484783
"8414826",34.5,-0.278132128621323
"8414826",37.9,2.2095300457762
"8414827",31.8,0.0501973344769979
"8414828",30.3,0.428966862337447
"8414828",29.5,-1.83949580219394
"8414828",30.3,-1.03949580219394
"8414828",30.4,-0.0331158649693819
"8414828",28.7,-1.78616475350903
"8414828",33.2,2.37172123691916
"8414829",31.6,1.28151407322282
"8414829",30.2,-1.58694859130857
"8414829",30.4,-1.02336289775802
"8414829",30,-0.880568654084009
"8414829",30.8,-0.133617542623654
"8414829",31.2,0.881514073222817
"8414829",31.8,0.0130514086914317
"8414829",31.9,0.11305140869143
"8414829",30.5,-0.923362897758022
"8414829",30,-1.42336289775802
"8414829",30,-1.42336289775802
"8414829",32.8,1.37663710224198
"8414829",31.4,-0.508005494651915
"8414829",33.3,2.98151407322282
"8414829",31.1,-0.32336289775802
"8414830",31.7,-0.131227681661532
"8414830",32.2,-0.588473307079809
"8414830",33.7,0.547940999369644
"8414830",34.5,1.07925275046374
"8414830",32.5,0.668772318338469
"8414830",30.5,-1.7456790634058
"8414831",30.7,-1.34722966203148
"8414831",34.7,1.69552471255023
"8414832",33,0.493109040562061
"8414832",33.5,-0.475353623969326
"8414832",34.2,0.588232069581224
"8414832",35,1.38823206958122
"8414832",32.5,-0.568973686744762
"8414832",33.1,-0.875353623969325
"8414833",31.3,-1.77580922755883
"8414833",39.3,4.75572810790978
"8414833",32.8,-1.38068619853967
"8414833",34.3,0.119313801460329
"8414833",33.1,-0.590940843405299
"8414833",32.3,-0.775809227558831
"8414833",35.4,0.855728107909783
"8414834",31.6,-0.838301145598251
"8414834",33.6,-0.306763810129645
"8414834",35.2,1.6568218834209
"8414834",33.6,0.056821883420902
"8414835",31.8,-0.0436436827293676
"8414835",33.5,0.187893652739241
"8414836",31,0.40049605265872
"8414836",30.5,-1.56796661187267
"8414837",31.5,-0.886839894266615
"8414837",33.2,-0.655302558797999
"8414837",32.5,-0.991716865247454
"8414837",33.5,0.551077378426555
"8414837",33.2,0.813160105733388
"8414837",33.6,-0.255302558798
"8414837",32.3,-1.19171686524746
"8414837",32.6,-0.752106931297853
"8414837",37.5,3.09594530915007
"8414837",33.7,0.208283134752548
"8414837",34.6,0.623640537858655
"8414838",30,-1.2289476758334
"8414838",33.2,0.650221005197764
"8414839",30.7,-0.166055217778339
"8414839",31.4,-0.934517882309734
"8414839",33.6,1.62906781124082
"8414839",30.5,-1.47093218875918
"8414840",31.7,-0.691701125612294
"8414840",34.5,1.54621614708088
"8414840",33.8,0.846216147080881
"8414840",34.6,1.59316725854124
"8414840",34.6,0.739836209856321
"8414840",31.4,-1.55378385291912
"8414840",33.4,0.0430318373564731
"8414840",33.2,-0.156968162643523
"8414840",32.5,-1.90891592219561
"8414841",31,-1.8621032492449
"8414841",34.4,0.21706543178626
"8414841",39,4.81706543178626
"8414841",33.2,-1.53168670026567
"8414841",32.5,-0.776554630989175
"8414842",34.4,0.961792926632306
"8414842",38.8,3.89333026210092
"8414842",33.9,-0.643084044348534
"8414842",32.3,-1.75333868921416
"8414842",33.7,0.26179292663231
"8414842",34.5,-0.40666973789908
"8414842",33.8,-0.743084044348535
"8414843",35,1.66815467146803
"8414843",34.5,-0.300307993063356
"8414843",36.1,2.20607194416121
"8414843",32.4,-1.49392805583879
"8414843",32.7,-1.24697694437844
"8414843",32.7,-0.631845328531966
"8414843",36.1,1.29969200693665
"8414843",34.4,-0.0367222995128103
"8414844",35,1.7425599217771
"8414844",34.1,-0.625902742754285
"8414844",34.7,0.337682950796264
"8414845",34.2,1.06261052964895
"8414845",32.3,-2.30585213488245
"8414845",35.7,1.94747891380248
"8414845",33.7,0.56261052964895
"8414845",33.8,-0.442266441331896
"8414845",34.2,0.0973434926177106
"8414845",32.6,-0.537389470351052
"8414845",33.2,-1.40585213488244
"8414845",34.6,0.357733558668109
"8414845",37,1.84539573306562
"8414846",33.3,1.63452746181923
"8414846",32.3,-0.470349509161608
"8414846",32.3,-0.470349509161608
"8414846",33.3,-0.382687334764086
"8414847",32.2,0.238662635467474
"8414847",33.5,0.433785664486628
"8414848",31.3,-0.157490007066194
"8414848",35,2.43763302195297
"8414848",29.8,-2.21957273437302
"8414849",34.2,2.02481960884926
"8414849",33.4,0.119942637868405
"8414849",31.4,-1.33726311845758
"8414849",34.1,-0.0923951877340699
"8414850",30,-0.0831865463314365
"8414850",31.2,-0.351649210862828
"8414850",28.8,-2.24845358336267
"8414850",32,1.30168183782209
"8414851",31.7,0.603141692211192
"8414851",31.3,-0.901735278769653
"8414851",33.9,1.3346790276798
"8414851",30.8,-1.40173527876965
"8414852",33,0.504010615620146
"8414852",32.5,-1.10086635536069
"8414852",31.9,-1.7008663553607
"8414852",37,3.39913364463931
"8414853",32.3,0.89454083724058
"8414853",31.4,-1.11033613374026
"8414853",32,-0.51033613374026
"8414853",32.8,-0.622673959342748
"8414853",34.2,1.20502126936584
"8414854",33.3,1.00593063515452
"8414855",31,-1.32757496836503
"8414855",32.6,-1.19603763289641
"8414855",36.4,2.96754806065413
"8414855",31.4,-1.5427065842115
"8414855",37.5,3.70396236710359
"8414855",29.5,-4.84478976494835
"8414855",33.2,-0.232451939345864
"8414855",36.1,3.21034230432815
"8414856",31.2,-2.2123902461599
"8414856",37.1,2.58273278285926
"8414856",32.5,-1.52752186200637
"8414856",37.5,2.98273278285926
"8414857",29.3,-0.996321897844147
"8414858",29.8,-0.839522856126596
"8414858",30.6,-1.14439982710743
"8414858",31.6,-0.144399827107435
"8414858",33.1,1.35560017289257
"8414858",31.8,0.0556001728925644
"8414859",31.5,0.0515299663753375
"8414860",31.4,0.00147365305037184
"8414861",31.4,-0.622270342975469
"8414861",35,1.50926699249315
"8414861",32,-1.12714731395631
"8414861",36.7,3.5728526860437
"8414861",31.3,-1.28435307028229
"8414861",32.6,-1.43948513955878
"8414861",33.5,-0.111789910850199
"8414862",31.6,-0.795750919134868
"8414862",34.2,0.33578641633374
"8414862",34.4,-0.0129657157181953
"8414862",34.6,1.6421663535583
"8414862",33.6,-0.385270487009606
"8414863",31.6,0.101586279700307
"8414864",27.2,-1.26396630666079
"8414864",28,-1.56884327764163
"8414865",31.7,0.32988290815516
"8414865",31.7,-0.77499406282568
"8414865",33,0.525005937174321
"8414866",31.4,-0.96650204474642
"8414866",33.3,-0.534964709277808
"8414866",33.6,0.128620984272743
"8414866",35.2,1.86823091822235
"8414866",33.5,0.518366339407109
"8414867",28.5,-1.39677240444388
"8414868",30.3,-1.61483640807683
"8414868",32.7,-0.319713379057667
"8414868",33.9,0.880286620942329
"8414868",33.5,-0.432051204660155
"8414868",33.7,1.22308086461634
"8414868",33,0.52308086461634
"8414869",28.3,-2.35462404068884
"8414869",33.3,1.17691329477977
"8414869",32.3,0.540498988330317
"8414870",30.3,-0.562569949350898
"8414870",31.8,-0.167446920331738
"8414871",25.2,-2.60795251595286
"8414871",28,-1.27641518048425
"8414871",29.2,0.2871705130663
"8414872",26.5,-2.39789867094322
"8414873",27,-2.49671713907954
"8414873",30.1,-0.501594110060378
"8414873",30.3,-0.301594110060378
"8414873",31.2,1.08815124507399
"8414873",32,0.486068064337143
"8414873",30.4,-0.20159411006038
"8414874",34.3,1.06298391753833
"8414875",32.8,0.36552624659361
"8414876",32.2,0.123068163209659
"8414876",32.5,-0.192063452636816
"8414877",30.1,-0.959335771574075
"8414878",33.3,0.695853283754637
"8414879",29,-1.25254445133695
"8414879",32.7,1.48218851163182
"8414879",30,-0.814627178643772
"8414879",30.4,-1.44206401921168
"8414880",32.7,1.30326329381191
"8414880",30,-2.01186832203457
"8414881",35.7,1.28220670705431
"8414882",35.1,0.981868827104506
"8414883",33.8,0.277749724950155
"8414884",33.7,0.281080440554973
"8414885",35.5,1.18209408040437
"8414886",32,-0.569876885969464
"8414887",35.3,1.08198145375444
"8414888",33.3,-0.625134947429991
"8414888",34.6,1.03845074612056
"8414888",33.8,0.238450746120556
"8414889",36.3,1.51428613275273
"8414890",31.5,-1.45085295721715
"8414890",33.2,0.612732736333406
"8414890",32.6,0.555526980007414
"8414892",31.8,-0.373357126942036
"8414892",32.3,-0.785694952544517
"8414892",33.4,1.36625280700757
"8414892",32,-0.0337471929924291
"8414892",32.2,-0.457999723835925
"8414894",30.6,-1.02942862283077
"8414901",30.6,-0.441530638150137
"8414902",32.2,-0.141647047108208
"8414902",33.8,0.896270225584956
"8414903",29,-1.29581868027938
"8414904",30.6,-0.494917667079918
"8414905",31.6,-0.470829598752644
"8414905",31.1,-2.77633905152872
"8414905",33.8,0.287246642021827
"8414905",32.7,-0.673143424028552
"8414905",32.4,-0.623008002843797
"8414905",40.1,6.58724664202183
"8414905",31.6,-1.91275335797817
"8414906",30.6,-0.441530638150137
"8414907",32.2,0.305983346119554
"8414908",35.7,2.11134134142316
