"ringnr","y_obs","resid"
"8168648",20.38,0.120462469940318
"8168649",19.38,-0.00103506621771743
"8168650",20.3,0.00516896979432957
"8168650",20.38,0.0358594266975878
"8168654",20.8,0.0654490908284338
"8168654",20.78,-0.00386045226830589
"8168654",20.78,-0.00386045226830589
"8168655",20.5,0.0491042543551572
"8168656",20.08,0.0548375304557105
"8168656",20.08,0.0339599827612354
"8168656",20.01,-0.0713821810499731
"8168657",18.8,-0.0403429993319406
"8168658",19.98,0.0177140190327876
"8168659",20.2,-0.030684222081355
"8168659",20.31,0.0538644438204194
"8168660",20.58,0.0403522288035774
"8168661",19,-0.0362592785308777
"8168662",20.48,0.0376838549787948
"8168663",19.68,0.00182790388784326
"8168665",17.98,-0.0699134068718053
"8168683",19.5,-0.126466283623294
"8168683",19.78,0.132656168682232
"8168684",20.4,0.00856212725081917
"8168684",20.48,0.0323424157451342
"8168692",19.2,-0.0972429954602987
"8168692",19.28,-0.0172429954602968
"8168692",19.4,0.102757004539701
"8168693",18.98,-0.0217448367183941
"8168698",19.58,0.00525604564753479
"8168702",18.5,-0.1648745594287
"8168702",18.8,0.0603645633763357
"8168702",18.8,0.0603645633763357
"8168709",19.9,0.00692649877834839
"8168709",20.18,0.237616955681609
"8168709",19.88,-0.0832605920128664
"8168709",19.83,-0.137834378416617
"8168753",19.21,-0.0112230994578795
"8168768",20.3,0.0371759276968149
"8168769",20.1,0.0696282201418121
"8168769",19.98,-0.045797993454439
"8168771",20,0.0220777507691494
"8168772",19,-0.0317537078162751
"8168796",18.9,-0.0899694825301438
"8168796",19.08,0.0645791833716309
"8309125",19.64,-0.139010544219595
"8309125",19.97,0.155647291969192
"8309128",18.61,-0.0894057845512464
"8309128",18.45,-0.249405784551247
"8309128",18.98,0.224374503943068
"8309128",18.99,0.136854924170223
"8309128",18.72,-0.0629579850385618
"8309135",20.75,0.0570330949318425
"8309141",18.98,-0.075362428509699
"8309141",19.03,-0.0508137626079233
"8309141",19.06,0.00463757149029931
"8309141",19.02,-0.056239976204175
"8309141",19.19,0.134637571490302
"8309141",19.09,0.0346375714903004
"8309141",19.03,-0.0253624285096983
"8309143",16.56,-0.206947283019904
"8309143",16.59,-0.176947283019903
"8309143",17.06,0.236833005474409
"8309146",18.79,-0.16020882975598
"8309146",18.79,-0.16020882975598
"8309146",19.3,0.293571458738334
"8309155",18.98,-0.00512879499619956
"8309155",19.02,-0.0213485065018872
"8309156",19.68,-0.0905188628446716
"8309156",19.86,0.0541389733441164
"8309156",19.73,0.0296682279465443
"8309156",19.73,0.0296682279465443
"8309156",19.63,-0.0703317720534571
"8309156",19.75,0.0496682279465439
"8309158",19.52,0.124127261549571
"8309158",19.38,-0.0466411158578914
"8309158",19.39,0.019578595647797
"8309158",19.35,-0.0204214043522022
"8309158",19.28,-0.0904214043522025
"8309159",20.11,0.0242872154925493
"8309162",21.35,0.0747603776254628
"8309164",18.76,-0.0642237417500162
"8309164",18.69,-0.134223741750017
"8309164",19.21,0.329556546744296
"8309164",18.81,0.035085801346721
"8309164",18.66,-0.114914198653278
"8309164",18.78,-0.100443453255703
"8309165",21.52,0.0545768930198172
"8309165",21.5,0.0345768930198176
"8309165",21.52,-0.00164281848586967
"8309171",19.07,-0.122436954402914
"8309171",18.96,-0.232436954402914
"8309171",19.47,0.216988921638936
"8309171",19.19,-0.0278882885011384
"8309171",19.12,-0.128656665908601
"8309171",19.52,0.271343334091398
"8309173",20.77,0.0200001338364508
"8309173",20.82,0.0348773439765289
"8309175",19.13,0.0170405387802894
"8309175",19.05,-0.0629594612197089
"8309175",19.18,0.0670405387802901
"8309175",19.2,0.0615892046820647
"8309175",19.15,0.037040538780289
"8309175",19.05,-0.0629594612197089
"8309175",19.09,-0.0438370089141848
"8309175",19.1,0.0363500818770319
"8309175",18.99,-0.0736499181229711
"8309182",20.08,-0.0449067734863853
"8309182",19.98,-0.124029225791908
"8309182",20.32,0.190519440109867
"8309183",20.37,0.0317530656082639
"8309190",18.96,-0.0479269764873465
"8309190",18.9,-0.107926976487349
"8309190",18.9,-0.107926976487349
"8309190",19.3,0.231498899554506
"8309191",19.24,-0.05223088326251
"8309191",19.29,-0.00223088326250931
"8309191",19.35,0.0368915690430178
"8309195",18.31,0.0337585408624612
"8309195",18.17,-0.101667672733786
"8309197",19.98,0.0142928006029024
"8309210",19.7,-0.000798467012646853
"8309215",19.74,0.00116956750818886
"8309216",20.31,0.0257039132591963
"8309218",20.22,0.0745896265607833
"8309218",20.21,0.0948841962418712
"8309218",19.92,-0.156871700257582
"8309231",18.97,0.269766223318133
"8309231",18.87,0.200060792999221
"8309231",18.48,-0.168650080203271
"8309231",18.44,-0.191695103500233
"8309231",18.59,-0.0416951035002349
"8309231",18.52,-0.128650080203272
"8309240",20.05,-0.0379643183362965
"8309240",20.11,0.0523302513447881
"8309243",21.08,0.0647144340239905
"8309251",20,0.0176557009504776
"8309252",19.52,-0.101233981793207
"8309252",19.85,0.193643228346872
"8309252",19.59,0.043526895401758
"8309252",19.46,-0.135782647694981
"8309254",20.04,-0.130361137534944
"8309254",20.36,0.154296698653845
"8309260",19.5,-0.0102244356474799
"8309263",19.32,-0.210381344466999
"8309263",19.53,-0.025832678565223
"8309263",19.79,0.234167321434775
"8309266",19.82,0.0015292630813768
"8309267",19.94,-0.0641339039766535
"8309267",20,-0.00413390397665481
"8309267",20.09,0.0858660960233451
"8309269",20.35,0.030769048347846
"8309272",20.71,0.276394571645806
"8309272",20.46,0.136278238700694
"8309272",20.14,-0.183721761299307
"8309272",20.4,0.00151736150572646
"8309272",20.71,0.280748984098267
"8309272",20.04,-0.333031304396048
"8309272",20.23,-0.143031304396047
"8309272",20.28,-0.093031304396046
"8309272",20.47,0.0715173615057267
"8309272",20.48,0.0860911479094781
"8309272",20.44,0.046091147909479
"8309272",20.32,-0.073908852090522
"8309272",20.36,-0.0339088520905229
"8309274",20.29,0.1725539334027
"8309274",20.15,0.138083188005126
"8309274",19.84,-0.221226355091613
"8309274",19.99,-0.0712263550916141
"8309277",20.75,0.0499257526517241
"8309283",19.68,-0.199352217810532
"8309283",20.17,0.250951205925798
"8309283",19.78,-0.10392600421428
"8309283",19.95,0.0660739957857182
"8309285",19.45,-0.181053891612827
"8309285",19.91,0.243823318527252
"8309285",19.61,-0.0210538916128264
"8309285",19.59,-0.041053891612826
"8309287",20.4,0.0337382758837812
"8309287",20.35,-0.0116879377124661
"8309287",20.41,0.0129698984763209
"8309288",20.29,0.0278169965665889
"8309291",20,0.0643204291099408
"8309291",19.89,-0.0456795708900586
"8309298",19.86,0.011840512328785
"8309300",18.01,-0.0993526437795431
"8309300",18.14,0.0306473562204559
"8309915",19.64,0.00194746940049484
"8414340",19.65,-0.00521699772632189
"8414341",20.18,0.116123722335765
"8414341",19.91,-0.0967246212615223
"8414342",19.91,0.243514697301809
"8414342",19.47,-0.243495212773038
"8414343",21.25,0.0779288155867519
"8414344",20.18,0.0252838921543308
"8414345",20.89,0.33296065716279
"8414345",20.3,-0.28317170521758
"8414346",20.09,0.243112455016927
"8414346",19.82,0.11004808125017
"8414346",19.6,-0.346194595572165
"8414347",20.09,0.0309240197784924
"8414347",20,0.0778596460117349
"8414347",20.3,0.172385346596862
"8414347",19.65,-0.402853776208175
"8414347",20.3,0.137262556736939
"8414348",18.2,-0.0721533656333335
"8414349",20.45,0.0385681251699879
"8414501",19.29,0.101034747366839
"8414501",18.93,-0.224990776946818
"8414501",18.7,-0.538274795729901
"8414501",19.1,-0.198848919688047
"8414501",19,-0.263726129828125
"8414501",19.3,0.0617252042701004
"8414501",19.2,-0.0988489196880487
"8414501",19.5,0.31103474736684
"8414501",19.5,0.240847656575625
"8414501",19.88,0.585505492764412
"8414503",20.27,0.0401307809746534
"8414505",20.18,0.215495434880463
"8414505",20.27,0.352505344955308
"8414505",19.56,-0.30034299864198
"8414505",19.7,-0.243627017425062
"8414506",20.54,0.0534150139903105
"8414508",19.11,0.346441309642039
"8414508",18.31,-0.383371599566747
"8414509",21.07,0.0679468040043218
"8414512",20.27,0.208010156885511
"8414512",19.82,-0.184838186711776
"8414512",20.2,0.161187337601881
"8414512",20.1,0.0118777945051427
"8414512",20,-0.0881222054948587
"8414512",20.1,-0.0486963294530049
"8414512",20.1,-0.0135735395930823
"8414512",20.2,0.0556580829994537
"8414512",20,-0.0881222054948587
"8414517",19.65,0.208571097642377
"8414517",19.3,-0.0712418115664057
"8414517",19.3,-0.146002688761374
"8414520",19.02,-0.0280464427584022
"8414521",20.71,0.0631111800274518
"8414522",19.2,-0.133490864381642
"8414522",19.65,0.363519045693202
"8414522",19.02,-0.243303773590426
"8414523",18.76,-0.0408386671438521
"8414525",19.38,-0.00695656335488692
"8414526",18.4,-0.0516686697896134
"8414527",19.7,0.153315619129536
"8414527",19.38,-0.166684380870464
"8414528",17.87,-0.0916541966099764
"8414529",20.09,0.0223467681967087
"8414534",19.47,-0.00236456189739442
"8414535",19.29,-0.162842493423966
"8414535",19.6,0.147157506576036
"8414539",19.3,-0.0552275521265919
"8414539",19.2,-0.155227552126593
"8414539",19.55,0.194772447873408
"8414540",19.47,0.168369414354313
"8414540",19.1,-0.180753037951209
"8414541",19.82,0.00908200563095463
"8414543",18.85,0.00250452679302171
"8414543",19,0.14793074038927
"8414543",18.64,-0.212069259610729
"8414543",18.85,0.0233820744874969
"8414545",18.9,-0.0374830041851943
"8414552",19.91,0.00871556395276585
"8414553",20,-0.118961137893933
"8414553",20.3,0.136572554592188
"8414554",20.45,0.0341581737454248
"8414555",18.85,-0.0445632070881032
"8414556",18.76,-0.0478654285213302
"8414557",19.29,-0.0171583755557592
"8414558",19.65,-0.0857028920433898
"8414558",19.9,0.0895362307616452
"8414559",19.91,0.00984142019142453
"8414560",19.56,-0.00737888186590752
"8414561",20.09,0.0289527891726173
"8414562",19.73,0.225195076712517
"8414562",19.3,-0.279565800482448
"8414562",19.84,0.260434199517551
"8414562",19.6,-0.0146885903423701
"8414562",19.4,-0.154114466384225
"8414562",19.8,0.18966582211009
"8414562",19.47,-0.034804923287485
"8414562",19.3,-0.204804923287483
"8414563",20.36,0.0322684871930683
"8414564",20.89,0.191969486949482
"8414564",21.25,0.551969486949481
"8414564",20.8,0.101969486949482
"8414564",19.9,-0.79803051305052
"8414565",18.22,-0.0730213596717704
"8414566",18.67,-0.0520068275509971
"8414567",20.54,0.0422504987755019
"8414568",19.2,-0.0236786576725763
"8414569",21.42,0.0855472582339409
"8414570",20.09,0.0247407059805447
"8414571",20.18,0.0255704809555048
"8414572",19.73,0.0374621274626499
"8414572",19.7,-0.0418474156340913
"8414573",20.09,0.0200165470449605
"8414574",20.54,-0.0561371716848065
"8414574",20.6,0.0038628283151958
"8414574",20.8,0.0983335737127682
"8414575",20.09,0.0571583888189195
"8414575",20,-0.0390638151944138
"8414576",19.73,0.410848007442322
"8414576",19.1,-0.268461535654417
"8414576",19.2,-0.168461535654419
"8414582",19.8,0.410721941992424
"8414582",19.3,-0.0892780580075758
"8414582",19.3,-0.110155605702051
"8414582",19.2,-0.214729392105802
"8414587",18.85,-0.0444972624268338
"8414588",19.91,0.0111603917011891
"8414589",19.91,0.0177705919967828
"8414590",19.91,0.0126212983859766
"8414591",20.36,0.0393922823098727
"8414592",18.85,-0.0395316164162338
"8414593",19.47,0.320679030777868
"8414593",19,-0.149320969222131
"8414593",19,-0.198630512318871
"8414594",19.73,-0.00226454314771374
"8414595",20,0.0323779381476115
"8414595",19.91,-0.0236475861660459
"8414596",19.65,-0.237600979983768
"8414596",19.9,0.0123990200162325
"8414596",20.05,0.162399020016235
"8414596",20,0.112399020016234
"8414596",19.85,-0.0376009799837647
"8414597",20.09,-0.0141585766640695
"8414597",20,-0.214042243718957
"8414597",20.4,0.246531880239189
"8414598",19.02,-0.0288826382760519
"8414599",19.47,-0.0113728454810911
"8414600",20,0.0315701815598501
"8414600",20,-0.0177393615368899
"8414801",20.36,0.443746561698021
"8414801",19.9,-0.080218325079862
"8414801",19.9,-0.119914901343535
"8414801",20,-0.0155604888910723
"8414801",19.8,-0.159340777385385
"8414801",19.9,-0.0593407773853869
"8414802",20.36,0.223687683516044
"8414802",19.8,-0.199376690250713
"8414803",19.82,0.00755203246060887
"8414804",19.65,-0.00544270981741946
"8414805",18.22,0.0674506582012775
"8414805",18.2,0.00436331911787136
"8414805",18.1,-0.156210804840274
"8414806",18.58,0.310280658207404
"8414806",18.3,-0.0128066808760003
"8414806",18.3,-0.073380804834148
"8414806",18.17,-0.0934971377792593
"8414806",18.3,-0.0128066808760003
"8414806",18.17,-0.199026392381686
"8414806",18.4,0.0871933191239975
"8414806",18.28,-0.0890263923816867
"8414807",18.49,0.18083260852136
"8414807",18.1,-0.252254730562044
"8414808",19.11,-0.0723432214485911
"8414808",18.93,-0.252343221448591
"8414808",20,0.823878982564743
"8414808",18.7,-0.525430560531998
"8414809",17.69,-0.101876401338487
"8414810",19.47,-0.137065207004504
"8414810",19.3,-0.17012958077126
"8414810",19.91,0.302934792995497
"8414811",20.62,0.0458804300098272
"8414812",19.73,-0.207690725601857
"8414812",19.8,-0.241352188643411
"8414812",19.9,-0.0807780646852656
"8414812",20.2,0.219221935314735
"8414812",20.08,0.0737706012165091
"8414812",20.18,0.173770601216511
"8414812",20.08,0.0737706012165091
"8414813",19.73,-0.675190374625608
"8414813",20.6,0.126270952192762
"8414813",20.84,0.36627095219276
"8414813",20.6,0.0911481623328392
"8414813",20.6,0.126270952192762
"8414814",20.27,0.0943492519144549
"8414814",20.1,-0.0756507480855433
"8414814",20.18,0.00434925191445501
"8414815",19.47,0.0429937643144314
"8414815",19.38,-0.0068095559858925
"8414815",19.38,-0.0470062356855685
"8414816",20.62,0.0871767692146221
"8414816",20.4,-0.13282323078538
"8414816",20.62,0.0871767692146221
"8414817",18.85,-0.0375529227969693
"8414818",19.29,-0.015904543067748
"8414819",20.36,-0.468083934456033
"8414819",21.1,0.278138269557303
"8414819",20.8,-0.0966226076376628
"8414819",21.24,0.343377392362335
"8414820",20,-0.0912572630289255
"8414820",20.18,0.12893941667075
"8414820",20,-0.0912572630289255
"8414820",20.27,0.178742736971074
"8414820",20.3,0.165655397887669
"8414820",20.2,0.0402040637894423
"8414820",19.84,-0.319795936210557
"8414820",20.2,0.00508127392951963
"8414821",19.65,-0.00282282794467292
"8414822",18.58,-0.055467751377094
"8414823",20.09,0.1158057615208
"8414823",19.97,0.0219142188251986
"8414823",20,0.0519142188251998
"8414823",19.77,-0.252846658369766
"8414823",20.1,0.0771533416302361
"8414824",19.47,-0.0116789832884407
"8414825",20.62,0.0484067485114643
"8414826",19.56,0.139930752019087
"8414826",19.2,-0.179872568281237
"8414826",19.4,-0.0200692479809135
"8414826",19.29,-0.130069247980913
"8414826",19.4,-0.01384704396758
"8414826",19.6,0.136843412935683
"8414826",19.6,0.115965865241208
"8414826",19.4,-0.0840341347587952
"8414826",19.1,-0.313847043967577
"8414826",19.5,0.0368434129356814
"8414826",19.6,0.080623701429996
"8414826",19.45,-0.0131565870643193
"8414826",19.75,0.226269288977534
"8414827",20.27,0.0276817071283197
"8414828",18.76,-0.336595189126271
"8414828",18.58,-0.476398509426598
"8414828",19.9,0.780203725081385
"8414829",17.16,0.503191357975378
"8414829",17.07,0.453388037675055
"8414829",16.4,-0.256808642024623
"8414829",16.89,0.233191357975379
"8414829",16.6,-0.0505864380112868
"8414829",16.5,-0.150586438011288
"8414829",16.5,-0.199895981108028
"8414829",16.7,0.000104018891970981
"8414829",16.4,-0.29989598110803
"8414829",16.6,-0.156115692613717
"8414829",16.7,0.0431913579753775
"8414829",16.37,-0.280586438011287
"8414830",19.65,-0.352313778190794
"8414830",19.9,-0.0762053208863946
"8414830",20.3,0.198379171220115
"8414830",20.1,0.0976862218092087
"8414830",20.2,0.149033801918641
"8414831",19.56,-0.00725090561655506
"8414832",20,-0.0737308705199347
"8414832",20.7,0.557730456298433
"8414832",19.94,-0.202269543701565
"8414832",19.8,-0.2675086665066
"8414833",19.11,-0.0107718936257335
"8414833",18.93,-0.150575213926057
"8414833",19.47,0.349228106374266
"8414833",18.9,-0.214549689612401
"8414834",20.45,0.0400426017979001
"8414835",21.69,0.0975469326180765
"8414836",19.11,-0.0305171502146457
"8414837",19.2,-0.0240688533421931
"8414837",19.65,0.466127826357482
"8414837",19.2,-0.0240688533421931
"8414837",19.47,0.245931146657806
"8414837",19.3,0.0821533506711418
"8414837",19.4,0.1328438075744
"8414837",19.2,-0.0880337401200748
"8414837",18.8,-0.527730316383746
"8414837",19,-0.267156192425599
"8414837",19.3,-0.0233759039312851
"8414838",20.8,0.0583887600938908
"8414839",20.18,0.0278842250209017
"8414840",19.65,-0.325868431047912
"8414840",20.09,0.0455928957704579
"8414840",19.91,-0.0256717513482343
"8414840",19.8,-0.169646227034576
"8414840",20,-0.044407104229542
"8414840",20.34,0.295592895770458
"8414840",20.1,0.0601666821742093
"8414840",20.1,0.0601666821742093
"8414840",20.2,0.120470105910535
"8414841",20.45,0.154517457280647
"8414841",20,-0.269374085414952
"8414841",20.2,-0.179257752469841
"8414841",20.67,0.325865037390081
"8414842",20.62,0.329191914803904
"8414842",20.09,-0.160611405496422
"8414842",20.09,-0.200808085196098
"8414842",20.4,0.0661045757204946
"8414843",20.27,0.174524163665208
"8414843",20,-0.0552791566351161
"8414843",20,-0.0954758363347921
"8414844",20.18,0.0278842250209017
"8414845",20.27,0.0827102771091504
"8414845",20,-0.147093043191173
"8414845",20.2,0.0127102771091501
"8414845",20,-0.187289722890849
"8414845",20.2,-0.0303770619742565
"8414845",20.4,0.148745390331268
"8414845",20.3,0.112710277109151
"8414845",20.2,0.0189324811224836
"8414845",20.3,0.00904881406759728
"8414846",20.09,0.081209734362627
"8414846",20.1,0.048122395279222
"8414846",20,-0.112451728678927
"8414847",21.42,0.0866084637402693
"8414848",20.45,0.0435142221744087
"8414849",21.42,0.25268114341111
"8414849",21.1,-0.170980319630445
"8414850",18.85,0.268839299284963
"8414850",18.22,-0.320964021015364
"8414851",18.85,-0.164282302293969
"8414851",19.2,0.191939901719362
"8414851",19,-0.0573696413773774
"8414852",19.73,0.00808960079932319
"8414853",19.73,-0.209103173459145
"8414853",20.3,0.257235363499301
"8414853",20,-0.0384102240482385
"8414854",20.27,0.0300274712661732
"8414855",20.09,0.210262153138952
"8414855",19.47,-0.369541167161373
"8414855",19.8,-0.0735156428477133
"8414855",20.1,0.1166006900974
"8414855",20,0.0771748140555459
"8414855",20,0.051723479957321
"8414856",21.34,0.383766745357491
"8414856",20.8,-0.116036574942832
"8414856",20.8,-0.199320593725915
"8414857",18.76,-0.0442658318954692
"8414858",20,0.0290059523579238
"8414858",20,-0.0140813867254828
"8414859",20.18,0.0302299891587516
"8414860",19.91,0.0169457561430946
"8414861",20,-0.057973306425545
"8414861",20.1,-0.0616347694670978
"8414861",20.3,0.142719642985362
"8414862",20.54,-0.0367398183311103
"8414862",20.8,0.119598718627337
"8414862",20.6,-0.0452784915127395
"8414862",20.68,0.00395313107979689
"8414863",19.73,0.00808960079932319
"8414864",20.36,0.0344555489380554
"8414865",21.25,0.0782443170267051
"8414866",19.82,-0.103855687915544
"8414866",20,0.116340991784131
"8414867",20.09,0.0211713159224018
"8414868",19.82,0.2122543242244
"8414868",19.4,-0.250833014859008
"8414868",19.9,0.188592861182844
"8414868",19.6,-0.0762843489572305
"8414868",19.6,-0.0762843489572305
"8414869",20.36,0.0344555489380554
"8414870",21.16,0.0750692662033181
"8414871",19.2,-0.0179868566017802
"8414872",19.91,0.0123151605786269
"8414873",20.09,0.240995005677956
"8414873",19.82,0.0111916853776322
"8414873",20,0.0473335426364017
"8414873",19.6,-0.292092333405449
"8414874",19.73,0.00966086723552806
"8414875",20.62,0.0488190397597101
"8414876",20,0.118715058549213
"8414876",19.73,-0.11108826175111
"8414877",19.56,-0.00630423210415643
"8414878",20.09,0.0151416297324829
"8414879",18.4,-0.0887475627434888
"8414879",18.55,-0.0027124495213684
"8414879",18.7,0.14271376407488
"8414879",18.47,-0.118054613332582
"8414880",20.27,0.166438938356141
"8414880",19.91,-0.153364381944183
"8414881",21.16,0.0614451585721909
"8414882",20.27,0.0176563904835412
"8414883",20,0.00900275303235176
"8414884",21.25,0.065873236244073
"8414885",20.54,0.0309406234991982
"8414886",18.93,-0.0482727659645406
"8414887",21.16,0.0614451585721909
"8414888",19.65,0.0021139054271444
"8414889",20.89,0.0631229755731297
"8414890",19.65,-0.00364254637598194
"8414892",17.5,0.0586537609782738
"8414892",17.3,-0.201920362979873
"8414892",17.5,0.0377762132837987
"8414892",17.5,0.00243404947258696
"8414894",18.3,-0.054392782118633
"8414901",20.09,0.0162056699118018
"8414902",19.29,-0.0185244249404981
"8414903",19.29,-0.0185244249404981
"8414904",20.27,0.0296924208200409
"8414905",19.11,0.252305396497547
"8414905",18.4,-0.306029471418114
"8414905",18.8,0.0106865097988056
"8414906",19.65,-0.00544270981741946
"8414907",19.56,-0.00524019192483749
"8414908",20.09,0.0162056699118018
"8414909",19.73,-0.00150664077574447
"8414910",21.42,0.343389809293669
"8414910",21.16,0.22032543552691
"8414910",21.1,0.160325435526911
"8414910",20.1,-0.976610190706332
"8414910",21.34,0.263389809293667
"8414910",21.3,0.180302470210261
"8414910",21.1,-0.075917241295425
"8414910",20.75,-0.320387986693
"8414910",21.45,0.269728346252112
"8414911",20.18,0.439282507157131
"8414911",19.11,-0.493781866609627
"8414911",19.73,-0.0107174928428684
"8414911",19.8,0.0655047111704654
"8414912",18.6,-0.0535988766636137
"8414913",20.27,0.26927867908169
"8414913",19.73,-0.133785694685066
"8414913",19.8,-0.0637856946850661
"8414913",20.3,0.256191339998285
"8414913",20.3,0.199971628492598
"8414913",19.57,-0.424499116904975
"8414913",19.9,-0.0944991169049771
"8414914",19.73,-0.00150664077574447
"8414915",19.38,0.0798730639561249
"8414915",19.2,0.0368086901893676
"8414915",19,-0.163191309810632
"8414915",19.9,0.599873063956124
"8414915",19.02,-0.280126936043875
"8414915",19.1,-0.299433986632966
"8414916",18.58,-0.0580876332498406
"8414917",20.89,0.0735080241725612
"8414917",20.71,0.0304436504058039
"8414917",20.71,0.0304436504058039
"8414917",20.8,-0.0164919758274387
"8414917",20.8,-0.0595793149108452
"8414918",20.98,0.459927770515385
"8414918",20.36,-0.0231366032513733
"8414918",20.45,-0.0700722294846159
"8414918",20.3,-0.323733692526169
"8414919",20.54,0.216694934107217
"8414919",19.91,-0.27636943965954
"8414919",20.4,0.0766949341072163
"8414919",20.36,0.0366949341072171
"8414919",20.4,-0.0269665289343379
"8414920",19.29,-0.0231550205049658
"8414921",18.93,-0.0408673311925085
"8414922",19.29,-0.0185244249404981
"8414923",20.54,0.310478360482531
"8414923",19.82,-0.272586013284226
"8414923",20.1,0.00741398671577542
"8414923",20.4,0.17047836048253
"8414923",20.27,0.0404783604825312
"8414923",20.1,-0.233183102559021
"8414924",18.93,-0.0408673311925085
"8414925",18.93,-0.0408673311925085
"8414926",20.36,0.0294899029274553
"8414927",18.76,-0.0446008823416015
"8414928",20.27,0.170843195595214
"8414928",20.18,0.0994134217331677
"8414928",19.7,-0.463870597049915
"8414928",20.2,0.0106780688518597
"8414928",20.24,0.0506780688518589
"8414928",20.37,0.1499096914444
"8414929",20.27,0.257313157897581
"8414929",20,-0.0126868421024184
"8414929",20.2,0.144225818814174
"8414929",20,-0.055774181185825
"8414929",19.8,-0.316348305143972
"8414930",20.62,0.0740563333007067
"8414930",20.5,0.0909919595339481
"8414930",20.6,0.0109689942173006
"8414930",20.5,-0.149605129740848
"8414930",20.5,-0.0397214626859608
"8414930",20.7,0.0503948702591508
"8414931",20.18,-0.0664888374103256
"8414931",20.2,0.0904467888229163
"8414932",20.09,0.0150798136731431
"8414933",19.82,-0.269145384712917
"8414933",19.9,-0.0522097584796768
"8414933",20.2,0.067767276203675
"8414933",20.1,-0.0531102714907981
"8414933",20.2,0.117076819300415
"8414933",20.1,-0.0322327237963229
"8414933",20.2,0.0115475646979881
"8414933",20.3,0.11154756469799
"8414933",20.2,0.117076819300415
"8414934",19.56,-0.00524019192483749
"8414935",20.18,0.258650234352661
"8414935",19.9,-0.0644371047307466
"8414935",19.8,-0.225011228688892
"8414935",20,0.0355628952692548
"8414936",19.82,-0.16413837144383
"8414936",19.9,0.0527972547894109
"8414936",20,0.0158616285561699
"8414936",20.09,0.10586162855617
"8414937",18.05,-0.466282973336316
"8414937",18.7,0.320652652896925
"8414937",18.7,0.0800555636221283
"8414938",18.13,-0.0824797340865828
"8414939",19.82,0.00292143689614122
"8414940",20.54,0.0383460582712303
"8414941",20.27,0.0296924208200409
"8414942",20.36,0.0272381904501415
"8414943",20.36,0.277198900336174
"8414943",20.2,0.0135374372946195
"8414943",20.2,0.0178918497470804
"8414943",20.1,0.0234211043495094
"8414943",20.17,0.0934211043495097
"8414943",20,-0.125888438747232
"8414943",19.9,-0.286462562705381
"8414944",19.65,-0.00544270981741946
"8414945",20.27,0.116126372430838
"8414945",20.1,-0.096960966652567
"8414946",20.45,0.0327921243606824
"8414947",19.73,0.00312395478872318
"8414948",20.62,0.0250078065779853
"8414948",20.5,0.0419434328112303
"8414948",20.6,0.00500780657798572
"8414948",20.54,-0.0549921934220166
"8414948",20.7,0.061920467494577
"8414948",20.6,-0.0380795325054208
"8414949",20,0.0117775922399161
"8414950",20.18,0.481215407855053
"8414950",19.6,-0.141871931228351
"8414950",19.7,-0.0418719312283535
"8414950",19.6,-0.198091642734038
"8414950",19.7,-0.102446055186501
