"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8L19937",44347,43360,64831,0.00592473295752491
"8L19944",44107,43330,64787,-0.00384526704247509
"8L19951",44129,43360,64824,-0.00394526704247509
"8L19952",43755,43360,64822,-0.0213052670424751
"8L19953",45146,43340,64791,0.0443747329575249
"8L19958",45996,43370,64842,0.0825347329575249
"8L19960",43630,43140,64478,-0.0170852670424751
"8L19961",46071,43360,64822,0.0866347329575249
"8L19969",42167,42200,63073,-0.0412372670424751
"8L19974",42080,41950,62698,-0.0333972670424751
"8L19977",43849,43250,64663,-0.0120652670424751
"8L19979",48876,43040,64353,0.233834732957525
"8L19986",43786,43270,64684,-0.0155552670424751
"8L19987",44404,43300,64742,0.0114347329575249
"8L19988",44531,43330,64790,0.0160247329575249
"8L19991",43921,43350,64807,-0.0131452670424751
"8L19992",43933,43340,64797,-0.0123252670424751
"8L19995",43960,43350,64816,-0.0116052670424751
"8L19998",44114,43350,64811,-0.00433526704247509
"8L26526",43995,43350,64818,-0.0100252670424751
"8L26528",43971,43350,64807,-0.0108252670424751
"8L26538",44579,43350,64818,0.0172147329575249
"8L26576",43860,43290,64719,-0.0133852670424751
"8L26578",44457,43330,64778,0.0127647329575249
"8L26579",44684,43320,64768,0.0237747329575249
"8L26581",43874,43350,64816,-0.0155852670424751
"8L26582",44105,43360,64833,-0.00533526704247509
"8L26586",44074,43350,64812,-0.00616526704247509
"8L26587",43933,43340,64789,-0.0120752670424751
"8L26591",44164,43360,64828,-0.00247526704247509
"8L26595",44532,43330,64789,0.0160247329575249
"8L26596",44062,43350,64816,-0.00685526704247509
"8L26597",44057,43350,64807,-0.00676526704247509
"8L30001",44053,43190,64572,0.000324732957524908
"8L30059",43391,43320,64772,-0.0367622670424751
"8L30090",44214,43310,64753,0.00223473295752491
"8L30124",43301,43300,64730,-0.0396876670424751
"8L30154",43390,43120,64484,-0.0274552670424751
"8L30162",43998,43310,64747,-0.00756526704247509
"8L30164",43835,43320,64770,-0.0158952670424751
"8L30167",43946,43260,64674,-0.00772526704247509
"8L30168",45491,43330,64781,0.0610347329575249
"8L30180",44359,43320,64776,0.00841473295752491
"8L30185",44397,43310,64760,0.0107647329575249
"8L30212",43944,43340,64792,-0.0116052670424751
"8L30249",44618,43360,64824,0.0188947329575249
"8L30260",43466,43210,64601,-0.0279152670424751
"8L30286",43708,43240,64657,-0.0181252670424751
"8L30289",44247,43360,64827,0.00148473295752491
"8L30298",43845,43360,64825,-0.0172552670424751
"8L30300",43480,43370,64836,-0.0345842670424751
"8L30320",43999,43340,64797,-0.00916526704247509
"8L30340",45792,43300,64738,0.0763347329575249
"8L30352",43905,43150,64513,-0.00441526704247509
"8L30354",44486,43330,64785,0.0139447329575249
"8L30355",44904,43350,64815,0.0325047329575249
"8L30363",44088,43340,64800,-0.00509526704247509
"8L30372",47789,43190,64568,0.175434732957525
"8L30388",44047,43360,64824,-0.00780526704247509
"8L30396",43950,43360,64835,-0.0125952670424751
"8L30416",43921,43340,64803,-0.0129752670424751
"8L30444",46366,43330,64789,0.101434732957525
"8L30445",44007,43320,64770,-0.00794526704247509
"8L30446",43915,43350,64802,-0.0133352670424751
"8L30449",44309,43330,64778,0.00583473295752491
"8L30451",44620,43340,64802,0.0196347329575249
"8L30459",43951,43340,64803,-0.0115152670424751
"8L30467",43590,43350,64812,-0.0284652670424751
"8L30468",43715,43280,64712,-0.0196652670424751
"8L30473",43729,43300,64739,-0.0197752670424751
"8L30485",44059,43220,64621,-0.000745267042475087
"8L30487",44143,43350,64821,-0.00308526704247509
"8L30499",43478,43060,64367,-0.0202052670424751
"8L30500",42856,43350,64816,-0.0631052670424751
"8L30591",43626,43360,64828,-0.0274952670424751
"8L30596",42986,42330,63276,-0.00856526704247509
"8L30597",44446,43360,64831,0.0105647329575249
"8L30598",44124,43320,64770,-0.00253526704247509
"8L30599",44405,43350,64811,0.00934473295752491
"8L30604",43878,43310,64751,-0.0133352670424751
"8L30631",45944,43260,64683,0.0852347329575249
"8L30633",43531,43180,64534,-0.0234552670424751
"8L30634",43202,42780,63952,-0.0200552670424751
"8L30641",44436,43190,64571,0.0183547329575249
"8L30667",43443,43290,64718,-0.0327082670424751
"8L30695",43623,43330,64790,-0.0262752670424751
"8L30696",44289,43340,64798,0.00447473295752491
"8L30697",43345,43030,64326,-0.0251152670424751
"8L30698",43066,42970,64196,-0.0354842670424751
"8L30709",45515,43330,64787,0.0620347329575249
"8L30712",43487,43140,64488,-0.0234152670424751
"8L30724",45393,43310,64749,0.0574947329575249
"8L30748",43996,43350,64819,-0.00987526704247509
"8L30750",43694,43310,64756,-0.0219852670424751
"8L30752",43860,43360,64824,-0.0163652670424751
"8L30753",43955,43360,64827,-0.0120852670424751
"8L30757",43691,43320,64766,-0.0225152670424751
"8L30758",44990,43340,64795,0.0371647329575249
"8L30759",43740,43330,64782,-0.0207352670424751
"8L30760",43680,43340,64798,-0.0239352670424751
"8L30761",43181,42920,64160,-0.0274252670424751
"8L30762",43871,43340,64799,-0.0151052670424751
"8L30763",44624,43330,64788,0.0204547329575249
"8L30764",44705,43200,64575,0.0307147329575249
"8L30765",46030,43250,64671,0.0897347329575249
"8L30766",44000,43350,64813,-0.00941526704247509
"8L30767",43233,43300,64741,-0.0429932670424751
"8L30768",43651,43350,64812,-0.0257352670424751
"8L30770",43910,43350,64815,-0.0137852670424751
"8L30771",43806,43360,64828,-0.0190852670424751
"8L30772",43626,43350,64809,-0.0269052670424751
"8L30777",44417,43350,64810,0.00997473295752491
"8L30778",43964,43250,64664,-0.00670526704247509
"8L30779",44937,43290,64718,0.0371047329575249
"8L30780",44517,43370,64843,0.0134847329575249
"8L30781",46736,43300,64740,0.120434732957525
"8L30782",44420,43350,64815,0.00986473295752491
"8L30783",44415,43350,64815,0.00969473295752491
"8L30784",43861,43310,64755,-0.0142052670424751
"8L30807",44001,43350,64811,-0.00951526704247509
"8L30809",44131,43300,64739,-0.00110526704247509
"8L30813",47190,43300,64740,0.141534732957525
"8L30819",43844,43320,64769,-0.0154852670424751
"8L30829",44113,43330,64784,-0.00339526704247509
"8L30832",43481,43160,64535,-0.0250352670424751
"8L30847",43794,43330,64790,-0.0183852670424751
"8L30848",43711,43340,64793,-0.0223952670424751
"8L30851",43753,43250,64646,-0.0161652670424751
"8L30859",44822,43320,64767,0.0301447329575249
"8L30876",44940,43330,64786,0.0351347329575249
"8L30882",43769,43340,64793,-0.0197952670424751
"8L30890",44662,43210,64581,0.0281147329575249
"8L30898",44767,43350,64816,0.0260347329575249
"8L30899",43512,43360,64829,-0.0327602670424751
"8L30900",43892,43360,64828,-0.0150952670424751
"8L30917",46588,43240,64658,0.116334732957525
"8L30920",44793,43340,64790,0.0280647329575249
"8L30922",44965,43340,64792,0.0359547329575249
"8L30947",43279,43340,64789,-0.0425502670424751
"8L30963",43221,43230,64624,-0.0401702670424751
"8L30972",44402,43290,64716,0.0120347329575249
"8L30984",47233,43270,64686,0.145334732957525
"8L48304",43022,43230,64628,-0.0496642670424751
"8L48310",44057,43360,64827,-0.00741526704247509
"8L48311",43648,43240,64651,-0.0209152670424751
"8L48312",44113,43370,64847,-0.00545526704247509
"8L48313",43435,43330,64772,-0.0349142670424751
"8L48314",44284,43370,64836,0.00285473295752491
"8L48315",44157,43350,64808,-0.00223526704247509
"8L48318",44403,43380,64851,0.00793473295752491
"8L48319",43673,43090,64411,-0.0123052670424751
"8L48320",44000,43200,64582,-0.00233526704247509
"8L48323",44729,43340,64797,0.0248047329575249
"8L48334",46202,43300,64736,0.0954347329575249
"8L48336",43523,43310,64747,-0.0298152670424751
"8L48344",43742,43280,64708,-0.0185252670424751
"8L48365",44283,43360,64825,0.00308473295752491
"8L48399",44456,43330,64787,0.0124147329575249
"8L48410",44400,43350,64808,0.00923473295752491
"8L48415",43841,43330,64779,-0.0159252670424751
"8L48418",44512,43360,64834,0.0136347329575249
"8L48421",44590,43330,64775,0.0190947329575249
"8L48425",43942,43310,64740,-0.0101852670424751
"8L48435",44720,43300,64731,0.0265347329575249
"8L48438",44193,43250,64655,0.00427473295752491
"8L48440",44267,43370,64844,0.00186473295752491
"8L48443",44020,43360,64825,-0.00904526704247509
"8L48446",44190,43350,64822,-0.000955267042475089
"8L48448",46160,43330,64782,0.0920347329575249
"8L48450",43911,43370,64844,-0.0146252670424751
"8L48451",44031,43280,64709,-0.00504526704247509
"8L48452",45154,43380,64850,0.0428947329575249
"8L48454",44241,43360,64822,0.00124473295752491
"8L48455",46479,43360,64825,0.105434732957525
"8L48457",44122,43370,64847,-0.00492526704247509
"8L48459",43704,43370,64840,-0.0241752670424751
"8L48461",47575,43290,64732,0.159834732957525
"8L48463",43904,43390,64866,-0.0157352670424751
"8L48467",44521,43370,64853,0.0135247329575249
"8L48473",46921,43160,64528,0.136134732957525
"8L48474",43753,43100,64432,-0.00912526704247509
"8L48476",43821,43110,64454,-0.00644526704247509
"8L48478",43747,42900,64158,-0.00016526704247509
"8L48479",44158,43220,64625,0.00386473295752491
"8L48480",42472,42490,63555,-0.0408692670424751
"8L48501",44802,43360,64832,0.0271547329575249
"8L48555",43568,43340,64791,-0.0291652670424751
"8L48565",43478,43340,64796,-0.0335392670424751
"8L48566",45893,43280,64713,0.0819347329575249
"8L48567",44041,43350,64808,-0.00756526704247509
"8L48568",43877,43340,64798,-0.0149152670424751
"8L48574",43416,42950,64195,-0.0177652670424751
"8L48578",44272,43200,64609,0.0100147329575249
"8L48592",43586,43170,64513,-0.0203152670424751
"8L48598",43584,43340,64802,-0.0285252670424751
"8L48602",43994,43360,64828,-0.0104552670424751
"8L48607",44390,43330,64781,0.00958473295752491
"8L48608",44577,43310,64760,0.0191747329575249
"8L48609",44440,43330,64785,0.0118347329575249
"8L48610",44089,43370,64848,-0.00656526704247509
"8L48611",43731,43360,64826,-0.0225852670424751
"8L48651",43901,43360,64822,-0.0144752670424751
"8L48661",43982,43330,64789,-0.00966526704247509
"8L48662",43892,43340,64787,-0.0139352670424751
"8L48691",45189,43310,64751,0.0476647329575249
"8L48692",44430,43360,64826,0.0100147329575249
"8L48694",45818,43300,64746,0.0774347329575249
"8L48695",44599,43280,64704,0.0216347329575249
"8L48735",43366,43360,64829,-0.0396549670424751
"8L48738",43657,43360,64830,-0.0260552670424751
"8L48742",43669,43350,64816,-0.0250352670424751
"8L48744",44199,43340,64805,4.73295752491387e-06
"8L48745",43299,43190,64572,-0.0348422670424751
"8L48746",43801,43290,64722,-0.0159052670424751
"8L48750",43276,43160,64531,-0.0346232670424751
"8L48752",43568,43310,64749,-0.0277052670424751
"8L48754",43256,43100,64438,-0.0325512670424751
"8L48755",43928,43330,64795,-0.0121852670424751
"8L48756",43277,43340,64797,-0.0427132670424751
"8L48757",43349,43240,64646,-0.0348772670424751
"8L48759",46719,43300,64742,0.119534732957525
"8L48761",44552,43180,64571,0.0241547329575249
"8L48763",44321,43340,64794,0.00608473295752491
"8L48764",45549,43350,64810,0.0627347329575249
"8L48765",44128,43350,64822,-0.00378526704247509
"8L48766",43780,43290,64722,-0.0168552670424751
"8L48767",43461,43350,64813,-0.0346212670424751
"8L48768",43847,43280,64708,-0.0133752670424751
"8L48780",43837,43360,64830,-0.0176952670424751
"8L48781",43766,43330,64786,-0.0195852670424751
"8L48785",43468,43260,64685,-0.0302932670424751
"8L48789",43904,43350,64808,-0.0138352670424751
"8L49909",46256,42920,64188,0.117034732957525
"8L49910",43907,43310,64751,-0.0119852670424751
"8L49930",43996,43370,64838,-0.0106652670424751
"8L49934",44303,43340,64789,0.00519473295752491
"8L49938",44058,43360,64835,-0.00757526704247509
"8L49957",42396,42240,63172,-0.0324182670424751
"8L49963",43750,43270,64696,-0.0174752670424751
"8L49974",44015,43370,64838,-0.00970526704247509
"8L49991",44003,43340,64787,-0.00873526704247509
"8L52202",44208,43340,64799,0.000654732957524912
"8L52203",43667,43360,64826,-0.0254552670424751
"8L52204",43404,43320,64757,-0.0357612670424751
"8L52205",43750,43280,64703,-0.0177652670424751
"8L52206",43721,43220,64630,-0.0166252670424751
"8L52207",44723,43270,64694,0.0277947329575249
"8L52209",44331,42550,63641,0.0445847329575249
"8L52210",46285,42310,63272,0.149734732957525
"8L52211",43930,43340,64801,-0.0124752670424751
"8L52212",44199,43360,64824,-0.000645267042475091
"8L52221",43857,43320,64759,-0.0146352670424751
"8L52223",44112,43270,64694,-0.000585267042475086
"8L52224",43903,43310,64756,-0.0124152670424751
"8L52228",44062,43320,64766,-0.00517526704247509
"8L52229",44395,43330,64781,0.00980473295752491
"8L52230",44659,43310,64759,0.0228747329575249
"8L52231",43780,43150,64516,-0.0105052670424751
"8L52241",43410,43320,64768,-0.0357292670424751
"8L52243",43196,43280,64711,-0.0439242670424751
"8L52249",44085,43370,64840,-0.00645526704247509
"8L52284",44354,43360,64824,0.00637473295752491
"8L52303",43987,43270,64689,-0.00644526704247509
"8L52305",44751,43360,64826,0.0249347329575249
"8L52308",44918,43240,64655,0.0382947329575249
"8L52310",45495,43340,64795,0.0606347329575249
"8L52313",43738,43360,64831,-0.0223352670424751
"8L52315",44130,43360,64823,-0.00380526704247509
"8L52320",43408,43330,64793,-0.0364062670424751
"8L52321",43128,43360,64832,-0.0507952670424751
"8L52324",43619,43310,64747,-0.0252552670424751
"8L52327",43837,43240,64653,-0.0121752670424751
"8L52328",44681,43310,64751,0.0242247329575249
"8L52329",44979,43320,64762,0.0375547329575249
"8L52330",45048,43210,64608,0.0460247329575249
"8L52334",43780,43370,64837,-0.0206352670424751
"8L52335",44813,43330,64781,0.0293147329575249
"8L52338",43909,43340,64791,-0.0131252670424751
"8L52340",43499,43280,64710,-0.0298452670424751
"8L52342",43633,43320,64763,-0.0250852670424751
"8L52343",43609,43330,64790,-0.0270552670424751
"8L52344",43854,43280,64702,-0.0128652670424751
"8L52345",43911,43310,64752,-0.0118652670424751
"8L52347",44417,43360,64828,0.00942473295752491
"8L52349",43605,43360,64827,-0.0283352670424751
"8L52351",47919,43260,64673,0.177834732957525
"8L52352",43519,43350,64804,-0.0317962670424751
"8L52353",43290,43350,64813,-0.0427762670424751
"8L52355",43956,43340,64799,-0.0111452670424751
"8L52357",43861,43270,64696,-0.0124652670424751
"8L52358",44274,43320,64768,0.00468473295752491
"8L52360",43598,43330,64784,-0.0274852670424751
"8L52361",43352,43350,64821,-0.0398540470424751
"8L52362",43957,43360,64825,-0.0119852670424751
"8L52364",44543,43350,64813,0.0157447329575249
"8L52366",43847,43360,64828,-0.0172252670424751
"8L52372",42969,43360,64831,-0.0581952670424751
"8L52375",44261,43320,64776,0.00385473295752491
"8L52377",43382,43300,64738,-0.0361312670424751
"8L52378",47847,43260,64688,0.174034732957525
"8L52379",43960,43350,64814,-0.0115352670424751
"8L52381",43376,43340,64794,-0.0381162670424751
"8L52383",43193,43350,64807,-0.0469902670424751
"8L52384",43462,43340,64800,-0.0341232670424751
"8L52386",43508,43320,64773,-0.0313072670424751
"8L52387",43550,43320,64766,-0.0290552670424751
"8L52388",43534,43360,64827,-0.0316342670424751
"8L52389",44094,43360,64824,-0.00551526704247509
"8L52390",45445,43330,64789,0.0586147329575249
"8L52391",44276,42640,63736,0.0376147329575249
"8L52392",43909,43360,64832,-0.0143252670424751
"8L52393",44175,43340,64804,-0.00109526704247509
"8L52394",43354,43350,64821,-0.0399040570424751
"8L52395",44158,43330,64786,-0.00129526704247509
"8L52396",44097,43350,64811,-0.00490526704247509
"8L52397",43488,43320,64773,-0.0321932670424751
"8L52398",44403,43270,64688,0.0130747329575249
"8L52401",45179,43360,64833,0.0447347329575249
"8L52404",44226,43370,64836,0.000164732957524914
"8L52411",43966,43320,64759,-0.00963526704247509
"8L52415",43612,43250,64659,-0.0230352670424751
"8L52418",43808,43100,64435,-0.00656526704247509
"8L52419",43572,43240,64651,-0.0242752670424751
"8L52420",44247,43090,64417,0.0145647329575249
"8L52426",43623,43340,64802,-0.0268752670424751
"8L52428",44912,43340,64800,0.0333647329575249
"8L52493",43730,43310,64760,-0.0204952670424751
"8L52504",44370,43380,64851,0.00643473295752491
"8L52527",40764,41660,62070,-0.0836852670424751
"8L52533",44326,43370,64841,0.00471473295752491
"8L52534",44047,43340,64795,-0.00685526704247509
"8L52535",43877,43370,64843,-0.0162252670424751
"8L52550",44237,43370,64844,0.000424732957524911
"8L52551",42945,42770,63967,-0.0314182670424751
"8L52552",43893,43220,64623,-0.00833526704247509
"8L52555",43169,42580,63679,-0.0120652670424751
"8L52574",43567,43360,64828,-0.0302802670424751
"8L52588",44578,43310,64748,0.0192947329575249
"8L52590",44194,43330,64775,0.00060473295752491
"8L52591",44412,43330,64783,0.0104847329575249
"8L52592",44257,43320,64763,0.00399473295752491
"8L52595",44126,43350,64816,-0.00369526704247509
"8L52596",44088,43360,64821,-0.00574526704247509
"8L52597",43908,43210,64607,-0.00746526704247509
"8L52598",43546,43370,64847,-0.0317542670424751
"8L52603",44182,43380,64849,-0.00230526704247509
"8L52619",43790,43260,64678,-0.0151552670424751
"8L52623",43965,43310,64751,-0.00933526704247509
"8L52624",43740,43360,64823,-0.0221652670424751
"8L52640",44155,43330,64785,-0.00150526704247509
"8L52680",44866,43330,64784,0.0317147329575249
"8L52688",44470,43340,64798,0.0128747329575249
"8L52695",45354,43320,64760,0.0551447329575249
"8L52905",43929,43340,64794,-0.0124252670424751
"8L52909",43590,43310,64756,-0.0269652670424751
"8L52913",43868,43320,64770,-0.0144952670424751
"8L52920",44398,43370,64837,0.00812473295752491
"8L52922",43998,43360,64827,-0.0101452670424751
"8L52931",43204,42950,64234,-0.0280752670424751
"8L52932",44094,43110,64468,0.00598473295752491
"8L52934",43893,43150,64525,-0.00525526704247509
"8L52943",44957,43230,64623,0.0409447329575249
"8L52950",43762,43370,64848,-0.0217552670424751
"8L52954",43940,43360,64827,-0.0129452670424751
"8L52956",44419,43370,64838,0.00904473295752491
"8L52961",44225,43340,64803,0.00115473295752491
"8L52963",44673,43220,64610,0.0282547329575249
"8L52965",45024,43230,64629,0.0440047329575249
"8L52967",43870,43230,64636,-0.0101052670424751
"8L52973",43641,43110,64454,-0.0148452670424751
"8L52974",44313,43200,64590,0.0121947329575249
"8L52978",44399,43340,64795,0.00952473295752491
"8L57701",43830,43380,64851,-0.0188052670424751
"8L57729",43836,43290,64718,-0.0141952670424751
"8L57742",43517,43360,64833,-0.0326572670424751
"8L57758",43947,43330,64790,-0.0113352670424751
"8L57789",44549,43260,64677,0.0203247329575249
"8L57791",44078,43310,64760,-0.00425526704247509
"8L57803",43425,43300,64740,-0.0340032670424751
"8L57814",45235,43360,64822,0.0476047329575249
"8L57821",43859,43320,64764,-0.0147452670424751
"8L57826",44310,43270,64688,0.00873473295752491
"8L57857",44202,43310,64747,0.00186473295752491
"8L57858",44320,43330,64784,0.00620473295752491
"8L57859",44063,43360,64828,-0.00705526704247509
"8L57876",44270,43340,64792,0.00359473295752491
"8L57880",44107,43350,64820,-0.00480526704247509
"8L57882",44159,43370,64837,-0.00294526704247509
"8L57906",43392,43370,64839,-0.0386992670424751
"8L57907",42369,42440,63475,-0.0434392670424751
"8L57913",43669,43300,64732,-0.0225652670424751
"8L57916",43617,43370,64834,-0.0281952670424751
"8L57918",43960,43370,64842,-0.0123252670424751
"8L57927",43572,43350,64805,-0.0292952670424751
"8L57950",43403,43350,64805,-0.0372242670424751
"8L57955",47513,43280,64710,0.157634732957525
"8L57966",43861,43340,64784,-0.0153652670424751
"8L57967",43559,43300,64733,-0.0278852670424751
"8L57974",43466,43330,64777,-0.0334072670424751
"8M71460",43521,43350,64809,-0.0318092670424751
"8M71452",44290,43320,64766,0.00544473295752491
"8M71448",43859,43320,64765,-0.0148352670424751
"8L64011",43761,43360,64826,-0.0211352670424751
"8M71447",43639,43340,64794,-0.0258252670424751
"8L64055",43403,43240,64654,-0.0324272670424751
"8L64058",43824,43330,64774,-0.0166852670424751
"8L64060",43654,43340,64792,-0.0251652670424751
"8L64075",43677,43360,64832,-0.0252152670424751
"8L64092",43945,43350,64811,-0.0120452670424751
"8L64093",42808,43370,64846,-0.0661252670424751
"8M71378",43816,43340,64793,-0.0174852670424751
"8L64127",43824,43330,64782,-0.0168952670424751
"8L64134",44487,43370,64839,0.0122847329575249
"8L64142",44209,43270,64683,0.00416473295752491
"8L64144",44802,43320,64761,0.0294047329575249
"8L64148",43592,43370,64837,-0.0293552670424751
"8L64157",43918,43370,64843,-0.0144452670424751
"8L64169",43598,43250,64644,-0.0234252670424751
"8L64171",44637,43310,64759,0.0218047329575249
"8L64173",43793,43360,64822,-0.0195252670424751
"8L64175",43534,43370,64832,-0.0320722670424751
"8L64176",43445,43350,64802,-0.0352592670424751
"8L64178",44499,43350,64809,0.0136747329575249
"8M71362",44303,43350,64809,0.00463473295752491
"8M71358",43556,43290,64719,-0.0273852670424751
"8L64202",43563,43040,64345,-0.0152052670424751
"8L64206",44532,43350,64814,0.0150347329575249
"8L64210",44295,43360,64826,0.00361473295752491
"8L64212",43799,43350,64805,-0.0188252670424751
"8L64215",43488,43090,64425,-0.0213352670424751
"8L64241",44245,43350,64811,0.00179473295752491
"8L64256",44275,43220,64613,0.00951473295752491
"8L64265",44343,43370,64842,0.00548473295752491
"8L64266",44568,43230,64628,0.0227047329575249
"8L64271",43859,43320,64760,-0.0146352670424751
"8L64272",44166,43360,64822,-0.00214526704247509
"8L64278",43881,43360,64820,-0.0153652670424751
"8L64280",43949,43300,64735,-0.00955526704247509
"8L64283",42552,42570,63663,-0.0406639670424751
"8L64286",43684,43200,64589,-0.0173552670424751
"8L64288",45182,43370,64838,0.0447247329575249
"8L64291",49069,43330,64793,0.227434732957525
"8L64298",43928,43330,64783,-0.0120552670424751
"8L64327",44179,43380,64854,-0.00252526704247509
"8L64372",44669,43320,64774,0.0227947329575249
"8L64373",43874,43360,64826,-0.0158152670424751
"8L64397",44023,43380,64849,-0.00972526704247509
"8L64398",43985,43330,64787,-0.00956526704247509
"8L64399",44056,43360,64824,-0.00739526704247509
"8M71353",46257,43310,64759,0.0973347329575249
"8M71345",44308,43290,64734,0.00744473295752491
"8M71332",44217,43290,64717,0.00359473295752491
"8M71324",43178,43200,64583,-0.0407173670424751
"8M71167",43913,43330,64776,-0.0125852670424751
"8L64499",42992,43350,64811,-0.0565352670424751
"8L64501",44091,43330,64785,-0.00459526704247509
"8M71162",44153,43320,64767,-0.00107526704247509
"8L64513",43539,43340,64797,-0.0305942670424751
"8M71158",43332,43330,64769,-0.0395645670424751
"8L64529",43483,43370,64845,-0.0346452670424751
"8L64540",43722,43350,64812,-0.0225352670424751
"8L64560",43052,43060,64380,-0.0404127670424751
"8M71141",44011,43320,64762,-0.00755526704247509
"8M71108",43815,43300,64731,-0.0157552670424751
"8L64791",43651,43350,64814,-0.0259552670424751
"8M71106",43125,43320,64759,-0.0488612670424751
"8L64812",44150,43370,64839,-0.00341526704247509
"8L64813",44003,43370,64846,-0.0105252670424751
"8L64824",43891,43360,64831,-0.0153252670424751
"8L64825",43776,43340,64791,-0.0193452670424751
"8L64829",45118,43210,64593,0.0494847329575249
"8L64836",44729,43340,64789,0.0250747329575249
"8L64838",44088,43360,64826,-0.00596526704247509
"8L64839",44016,43250,64662,-0.00413526704247509
"8L64840",43860,43310,64746,-0.0141352670424751
"8L64849",44279,43340,64789,0.00399473295752491
"8L64856",44488,43320,64759,0.0148147329575249
"8L64858",43577,43290,64704,-0.0262352670424751
"8L64862",42583,42400,63428,-0.0311732670424751
"8L64869",42720,43370,64840,-0.0700452670424751
"8L64872",43722,43360,64836,-0.0231152670424751
"8L64873",43542,43340,64799,-0.0305012670424751
"8M71105",43443,43300,64739,-0.0331532670424751
"8L64893",44201,43320,64769,0.00109473295752491
"8M71079",44129,43290,64722,-0.000685267042475089
"8L64901",44015,43350,64811,-0.00886526704247509
"8L64902",44450,43350,64805,0.0115947329575249
"8L64903",43759,43360,64827,-0.0213352670424751
"8L64915",43422,43070,64397,-0.0233752670424751
"8L64916",44323,43150,64521,0.0150247329575249
"8L64922",45081,43340,64806,0.0410647329575249
"8L64923",45241,43350,64817,0.0480247329575249
"8L64933",44229,43300,64729,0.00367473295752491
"8L64970",41664,41480,61891,-0.0309272670424751
"8L64981",43286,42710,63837,-0.0124352670424751
"8L64996",45609,43360,64826,0.0650347329575249
"8L88307",43956,43260,64682,-0.00758526704247509
"8L89003",43737,43360,64824,-0.0222552670424751
"8L89030",44369,43360,64819,0.00736473295752491
"8M31828",44524,43340,64802,0.0151347329575249
"8M31826",43678,43330,64783,-0.0236752670424751
"8M31823",44421,43320,64773,0.0113847329575249
"8M31815",44440,43310,64749,0.0127847329575249
"8L89197",44442,43290,64728,0.0137047329575249
"8L89202",44135,43320,64767,-0.00186526704247509
"8L89211",44165,43370,64847,-0.00303526704247509
"8L89230",44032,43040,64298,0.00681473295752491
"8L89244",47015,43290,64718,0.134034732957525
"8L89245",45327,43340,64797,0.0527647329575249
"8L89254",44186,42680,63827,0.0313847329575249
"8L89256",44580,43040,64365,0.0322847329575249
"8L89259",43665,43170,64549,-0.0165052670424751
"8L89265",43942,43260,64679,-0.00822526704247509
"8L89266",43775,43300,64728,-0.0175552670424751
"8L89268",43934,43360,64836,-0.0132952670424751
"8L89269",43826,43350,64804,-0.0174752670424751
"8L89271",44312,43360,64829,0.00443473295752491
"8L89273",45691,43340,64797,0.0697347329575249
