"ringnr","y_adjusted","n_obs","y_mean"
"8414343",1.12881371310239,2,34.5
"8414344",-0.810803798176065,1,30.7
"8414345",0.837314204069247,3,34.1333333333333
"8414346",1.83655588221994,5,34.82
"8414347",1.70066947356969,6,34.9166666666667
"8414348",-1.44273414969889,1,28.7
"8414349",0.191279832129793,3,32.9
"8414501",-0.83578253105395,12,32.5583333333333
"8414503",0.838113755465817,1,33.5
"8414505",0.165165338432059,8,31.9625
"8414506",-0.260647351384914,1,31.3
"8414508",-0.358470353992287,2,31.6
"8414509",-0.193814188466785,1,32
"8414512",0.100546839817734,12,33.45
"8414517",-0.974944302361038,3,30.3
"8414520",0.566703264582363,1,32
"8414521",-1.33753247271888,1,28.1
"8414522",0.64009000549281,3,31.7333333333333
"8414523",-0.132508348868102,1,30.6
"8414525",-0.335335517719852,1,30
"8414526",-1.26992341643497,1,28.3
"8414527",-0.173564976690277,2,31.4
"8414528",-1.6989600954587,1,28.8
"8414529",-0.197064983000404,1,30.6
"8414534",-1.3589829821314,1,28.6
"8414535",0.917217415722868,2,33.8
"8414539",3.05629833676698,3,37.1
"8414540",-0.0702571622609187,2,31.35
"8414541",-1.27756386779265,1,30.4
"8414543",-1.09467839276093,3,29.9666666666667
"8414545",0.834162642506908,1,34.2
"8414552",-0.750030048633066,1,30.7
"8414553",0.702094127407546,2,33.45
"8414554",-0.133040438923784,1,32
"8414555",-2.23067527927518,1,27.8
"8414556",-0.799973735308099,1,30.6
"8414557",-1.0030717035066,1,30.3
"8414558",-1.64532646448465,2,29.45
"8414559",-0.517976984866781,1,31.1
"8414560",-1.41696334501738,1,29.3
"8414561",1.324698645837,1,36.2
"8414562",1.02420255965776,10,34.1
"8414563",-0.99147158871326,1,31.1
"8414564",-0.263135154463312,4,32.95
"8414565",-1.98756010528147,2,29.85
"8414566",0.174898574421389,1,33.5
"8414567",-1.25822536818505,2,30.95
"8414568",-0.659531151596907,1,31.7
"8414569",1.13844156870429,1,35.3
"8414570",2.1469171611168,2,36.35
"8414571",-0.927546374936457,1,31.2
"8414572",-1.97846170052898,3,30.1333333333333
"8414573",0.440184290939564,3,33.4666666666667
"8414574",3.51776456886637,4,37.525
"8414575",-0.333160479123984,3,32.0666666666667
"8414576",0.872986607451467,3,34.0666666666667
"8414582",-0.600762221344076,4,31.6
"8414587",-0.874279466763061,1,31.2
"8414588",0.688316968273489,1,34.5
"8414589",0.652149066820527,1,34.7
"8414590",2.08646800967113,3,35.3
"8414591",-0.916829279640663,3,31.4
"8414592",-2.54946485055706,2,28.75
"8414593",-0.535525861621664,3,31.8666666666667
"8414594",0.46032008926836,1,34.3
"8414595",0.588700368674545,2,33.9
"8414596",2.56479286478391,5,36.4
"8414597",0.71747550083234,3,34.2333333333333
"8414598",-2.53201566050229,4,29.7
"8414599",0.142300971816136,2,33.2
"8414600",1.17485814128303,2,34.75
"8414801",2.55954463481979,6,35.9
"8414802",-0.0916321721489309,4,32.425
"8414803",1.05445018405278,1,33.7
"8414804",-0.090931387974622,1,31.3
"8414805",0.209336098369838,3,32.8666666666667
"8414806",0.976663849153173,9,34.1222222222222
"8414807",-0.82360205464196,5,31.44
"8414808",0.242413460549896,5,32.68
"8414809",-1.18877728578153,2,30.25
"8414810",0.15236550997977,3,32.2666666666667
"8414811",-0.125901506183637,1,31.3
"8414812",-0.104286212358754,6,32.8166666666667
"8414813",-0.792995020022199,4,31.475
"8414814",0.932990156227931,5,33.62
"8414815",0.274688108934861,6,32.8166666666667
"8414816",0.250378827322595,3,32.4666666666667
"8414817",-1.62584689519842,2,30.1
"8414818",-0.107157232722312,3,32.4
"8414819",1.62798598407528,4,34.675
"8414820",-0.188078804404893,10,32.45
"8414821",0.442325576699936,3,32.9666666666667
"8414822",-1.6315052634142,3,30.2
"8414823",0.375332728706627,7,33.1857142857143
"8414824",-0.567677788740143,2,31.4
"8414825",-0.569727053636945,2,31.75
"8414826",1.77964861038454,16,34.825
"8414827",0.0500843905296305,1,31.8
"8414828",-1.89331456141834,6,30.4
"8414829",-1.57512062047876,15,31.1333333333333
"8414830",-0.169032802697582,6,32.5166666666667
"8414831",0.347511387038112,2,32.7
"8414832",0.548654988094477,6,33.55
"8414833",1.20480759137476,7,34.0714285714286
"8414834",0.567299509414185,4,33.5
"8414835",0.143925407735995,2,32.65
"8414836",-1.16484375173961,2,30.75
"8414837",0.557862771098198,11,33.4727272727273
"8414838",-0.577424536263147,2,31.6
"8414839",-0.940316994318207,4,31.55
"8414840",0.456070065340699,9,33.3
"8414841",0.861842764885792,5,34.02
"8414842",1.56720543718362,7,34.4857142857143
"8414843",1.4608436923479,8,34.2375
"8414844",1.45106786612635,3,34.6
"8414845",1.1791534990076,10,34.13
"8414846",0.310441041579422,4,32.8
"8414847",0.670935292018708,2,32.85
"8414848",0.0604339974491967,3,32.0333333333333
"8414849",0.713494957446231,4,33.275
"8414850",-1.37849888737308,4,30.5
"8414851",-0.364827125915709,4,31.925
"8414852",1.09893337476286,4,33.6
"8414853",-0.14346060610449,5,32.54
"8414854",1.00366729233166,1,33.3
"8414855",0.736630686485465,8,33.4625
"8414856",1.82144596428034,4,34.575
"8414857",-0.994080174669672,1,29.3
"8414858",-0.715508640474744,5,31.38
"8414859",0.0514140240076657,1,31.5
"8414860",0.00147033733263051,1,31.4
"8414861",0.495955485183424,7,33.2142857142857
"8414862",0.782201726183441,5,33.68
"8414863",0.101357710682698,1,31.6
"8414864",-2.82643576585303,2,27.6
"8414865",0.0797150193310168,3,32.1333333333333
"8414866",1.01147054814507,5,33.4
"8414867",-1.39362966806994,1,28.5
"8414868",0.25926270210975,6,32.85
"8414869",-0.635778031824981,3,31.3
"8414870",-0.728374332528663,2,31.05
"8414871",-3.58910349366414,3,27.4666666666667
"8414872",-2.3925034015706,1,26.5
"8414873",-1.92294378160933,6,30.1666666666667
"8414874",1.06059220489286,1,34.3
"8414875",0.364703812940751,1,32.8
"8414876",-0.0688400501018127,2,32.35
"8414877",-0.957177267143033,1,30.1
"8414878",0.694287614631427,1,33.3
"8414879",-2.02248628373025,4,30.525
"8414880",-0.707010667688407,2,31.35
"8414881",1.2793217433735,1,35.7
"8414882",0.979659623323301,1,35.1
"8414883",0.277124788374468,1,33.8
"8414884",0.280448009872834,1,33.7
"8414885",1.17943437002343,1,35.5
"8414886",-0.568594663602734,1,32
"8414887",1.07954699667336,1,35.3
"8414888",0.650300070802051,3,33.9
"8414889",1.51087899061933,1,36.3
"8414890",-0.281957406395136,3,32.4333333333333
"8414892",-0.283905960694348,5,32.34
"8414894",-1.02711240956148,1,30.6
"8414901",-0.440537194699856,1,30.6
"8414902",0.752925277155044,2,33
"8414903",-1.29290308967379,1,29
"8414904",-0.493804102873252,1,30.6
"8414905",0.417478404711955,7,33.3285714285714
"8414906",-0.440537194699856,1,30.6
"8414907",0.305294883927281,1,32.2
"8414908",2.10659082572685,1,35.7
"8414909",0.158787045400544,1,31.8
"8414910",1.34633528500956,8,34.1875
"8414911",1.75340046764867,4,34.65
"8414912",-0.233216824178725,3,32.2
"8414913",1.15431395096565,6,34.1666666666667
"8414914",0.608280225475843,1,32.7
"8414915",1.66625507977153,4,34.4
"8414916",-0.490480881374891,1,30.5
"8414917",2.72698932234294,5,35.64
"8414918",0.607573904244307,4,33.225
"8414919",2.92015050893162,4,36.075
"8414920",0.108843358725511,1,31.7
"8414921",0.0436296584208989,2,32.1
"8414922",-0.643635162898353,1,30.3
"8414923",1.17573733924585,5,33.72
"8414924",0.00895598537544331,1,31.5
"8414925",-0.840086688100122,1,29.8
"8414926",0.721924559107776,2,33.3
"8414927",-0.543747789548287,1,30.5
"8414928",3.6954488675252,5,37.4
"8414929",0.101007918506789,5,32.62
"8414930",2.09332962167818,8,35.2875
"8414931",2.45697468222679,2,35.85
"8414932",0.526058221734658,1,32.6
"8414933",-0.403223444546081,11,32.5
"8414934",-0.194141982823053,1,31.2
"8414935",0.155136360799343,5,32.82
"8414936",1.44354643199843,4,33.8
"8414937",0.248008911016459,5,32.9
"8414938",0.124063298399316,2,32.35
"8414939",-0.93997406145019,1,29.6
"8414940",2.45619663245207,1,36.4
"8414941",0.355238570602311,1,32.3
"8414942",-0.885434316545769,3,31.1666666666667
"8414943",0.2752418890783,7,33.3714285714286
"8414944",-1.7217100184096,2,29.45
"8414945",0.71213709155811,3,33.2333333333333
"8414946",0.366966992618774,2,32.65
"8414947",-0.260577629786308,2,31.75
"8414948",0.954347010967547,8,33.575
"8414949",0.286495185710527,4,32.725
"8414950",0.107845193883226,5,33.14
"8537602",0.293286014642409,8,32.9875
"8537605",-0.513026504863162,5,31.92
"8537609",-1.44266017717222,5,30.48
"8537612",-0.464451252004495,10,31.99
"8537615",4.45788461741654,2,39.2
"8537617",2.23634324329215,4,35.4
"8537619",1.9949205754316,5,35
"8537623",1.81684851453674,4,34.675
"8537636",-0.786868023835044,7,31.8
"8537650",1.83334523737646,2,35.4
"8537652",-1.03113917706363,4,31.3
"8537655",-0.728732275900687,1,30.8
"8537660",0.0808738715792519,4,32.775
"8537666",0.610589714362574,4,32.75
"8537667",0.633126668385752,5,32.6
"8537671",-1.12904943803561,3,30.6333333333333
"8537677",-0.796749741860937,4,31.5
"8537684",0.335377285755984,2,33
"8537685",2.66453509908148,8,35.95
"8537687",1.84163248852376,4,34.65
"8537690",-0.544355965556812,1,31.6
"8537693",-0.964551608920934,2,31.2
"8537696",-1.09373651898218,1,30.5
"8537699",-0.863779483955239,7,32.0857142857143
"8537700",0.0826174264292617,15,33.1533333333333
"8537701",-0.141483250658185,1,32.3
"8537702",0.210984367397652,2,32.9
"8537705",0.493205688632251,3,33.1
"8537710",0.212579530703808,1,33.2
"8537715",0.00513473071493495,1,32.3
"8537728",1.39007731555308,9,34.5
"8537729",3.51015026460791,3,37.5666666666667
"8537730",0.171726785018817,2,32.65
"8537738",1.28869701579978,1,34.8
"8537742",1.25652590273394,5,34.3
"8537743",-1.10255180050303,1,30.7
"8537746",-0.676521655973032,1,31.4
"8537748",-0.395024174312948,1,32.2
"8537751",-0.670423744748121,1,30.3
"8537756",-0.870190832391872,1,29.6
"8537757",-2.71889903219164,2,28.8
"8537760",-0.612002036645636,2,31.1
"8537761",0.373210453580402,1,32.4
"8537770",-1.07705697390241,3,30.9666666666667
"8537771",0.65952097000149,6,33
"8537773",1.8473508400938,1,36
"8537774",0.53169695765769,4,32.975
"8537776",1.6138349221639,3,34.7
"8537778",-0.358293008419446,2,31.6
"8537780",2.39042922879198,2,35.95
"8537782",2.10001983452323,3,34.9333333333333
"8537791",2.49429789893414,2,36.7
"8537795",2.94933412408239,3,36.9666666666667
"8573007",-1.54494767077669,1,29.8
"8573008",0.973225254082213,1,34.8
"8573009",-0.378577507642045,1,32.2
"8573018",-0.696014588679288,1,31.3
"8573019",-2.14185187062106,4,30.375
"8573020",-1.11183461119288,3,30.8
"8573024",2.2436506680985,7,35.1142857142857
"8573025",-0.869586311492628,2,31.3
"8573028",0.0207215075958528,1,32.4
"8573029",1.98074887658469,2,35.75
"8573030",-1.11406661392364,1,30.8
"8573042",0.0871163893356812,10,33.04
"8573046",0.460073313740959,4,33.125
"8573047",-1.23852500158112,3,30.7333333333333
"8573048",-0.606150007587494,2,31.55
"8573050",-0.896179045996117,2,31.05
"8573051",-0.105195124458458,4,32.55
"8573052",-1.59158183286523,2,30.2
"8573055",-1.10436606109992,1,29.5
"8573077",0.211252213005945,4,32.85
"8573086",0.39726980346032,1,33.1
"8573096",-1.38214492382956,3,31.0666666666667
"8573101",-2.52895742718951,1,27.7
"8573102",-0.877492545415042,1,30.9
"8573103",0.900154563566997,2,32.75
"8573105",0.733472210471948,5,33.92
"8573106",-1.05560764342753,2,30.5
"8573110",3.89464215887933,1,40.3
"8573112",0.993268779251476,1,33.7
"8573114",-0.0596022645199954,5,32.18
"8573116",-1.88556887419411,3,29.7
"8573118",-0.0453834757929826,4,32.325
"8573140",0.536220363080568,7,33.0571428571429
"8573141",-2.34874929974325,1,27.2
"8573142",-0.533111209833166,1,30.9
"8573143",-0.771539917249428,1,30.4
"8573146",0.0834229012834653,1,33.5
"8573152",-1.83718562509458,1,28.4
"8573155",-1.70768520261048,3,30.9333333333333
"8573156",0.92770129680184,12,33.725
"8573160",-0.93235030050237,2,31.25
"8573168",2.03591092955889,6,35.5333333333333
"8573175",1.81358581050026,2,36.05
"8573187",1.41265465792069,6,34.1
"8573201",2.81632054918548,2,36.9
"8573215",-0.347074798678659,3,32
"8573221",0.217256360910843,4,32.75
"8573224",-0.571987913785122,7,32.1857142857143
"8573227",-0.738424518243844,1,30.6
"8573228",-0.0613286326999416,10,32.8
"8573233",-0.396627900224826,2,31.45
"8573235",0.755270059227989,1,32.8
"8573245",1.381068412724,4,34.7
"8573246",0.110889151659485,2,31.9
"8573255",-0.14282881853015,1,32
"8573256",0.484182524867045,4,32.95
"8573258",0.57047873085615,2,32.8
"8573259",0.304012364542114,2,32.4
"8573260",-1.05340321781438,3,31.6333333333333
"8573261",-0.24933674411599,3,32.6333333333333
"8573262",1.79456182419648,3,34.7666666666667
"8573264",-1.81190365842226,20,30.97
"8573270",0.699759835321483,2,33.3
"8573272",-0.736286664468682,1,30.6
"8573273",-0.707060769554149,1,30.4
"8573274",-1.12481590122735,3,31.2
"8573275",1.64359069444519,2,34.85
"8573278",-0.971392150386584,1,30
"8573279",0.523692791723208,1,33.3
"8573281",-0.671518834457721,1,30.6
"8573282",-0.10773652945375,1,31.6
"8573295",0.0508945919510227,5,32.44
"8573297",0.309400898970677,1,33.8
"8573510",0.876979954812341,2,33.05
"8573515",0.132350660809745,3,32.7333333333333
"8573516",0.51192749025152,1,34.4
"8573517",0.283197647983598,1,33.9
"8573521",-1.51507531376019,2,29.25
"8573524",0.399943565976107,1,33.4
"8573525",0.360204153656254,3,32.5333333333333
"8573526",-1.24979841311605,2,30.4
"8573527",0.0423057264500131,1,31.9
"8573529",2.48278629800842,1,37.2
"8573530",3.35001561860198,1,39.3
"8573531",-0.250111186657325,1,31.4
"8573532",0.196099186397231,1,33.3
"8573536",-1.4303912891833,2,29.95
"8573537",-0.521968468336353,2,30.95
"8573539",3.25598267222435,5,36.92
"8573545",-0.875226286572916,8,31.6
"8573551",0.817239401363085,2,34.35
"8573553",1.20012478673625,3,34.5
"8573556",-1.06150175660703,1,30.5
"8573557",-1.51625656137174,1,29.3
"8573560",0.359904015455839,1,32.3
"8573562",-1.2780286261806,1,30.3
"8573563",-0.838189875594518,1,31.3
"8573567",0.344466050410741,5,33.24
"8573572",-0.956054702374283,8,31.7375
"8573582",-0.791987153927424,1,30.9
"8573583",4.17071540100223,2,38.4
"8573587",-0.792151254077847,3,31.9666666666667
"8573589",-1.94860314217105,3,30.1666666666667
"8573590",-0.659634277597286,2,30.85
"8573591",-1.2214426799107,2,29.9
"8573592",0.958368027426486,1,33.1
"8573593",0.493943452483109,1,33.2
"8573594",-0.855051426228899,2,30.45
"8573596",0.758593280726353,1,32.7
"8573597",1.67440974091061,4,34.275
"8573599",-0.755923179699828,6,31.8666666666667
"8573601",1.85374808070088,4,35.25
"8573603",2.35495519127539,6,35.7333333333333
"8573606",-0.637967165651974,6,32.15
"8573607",1.10401525431703,1,33.3
"8573608",-3.03528199975037,7,29.1428571428571
"8573609",-1.05585010263143,1,29.4
"8573610",3.12535148269821,3,36.5
"8573611",0.756016499588289,2,33.35
"8573612",0.827065717270713,2,33.35
"8573613",0.592291557644669,1,32.7
"8573614",-0.403423855141993,4,31.775
"8573615",1.33288040565782,3,34.0666666666667
"8573616",-0.701604125201095,3,31.1666666666667
"8573617",-0.603033701057769,1,30.2
"8573618",-2.6040118556808,2,27.85
"8573619",-0.134765341172036,2,31.45
"8573620",0.227193286405852,2,32.1
"8573621",-1.04078139929209,3,30.9
"8573622",-1.4553995960317,1,28.6
"8573623",-1.65517434273183,1,28.2
"8573624",0.492404184294603,1,32.5
"8573625",1.39330674568804,2,34.2
"8573626",-1.02865862028535,7,30.9428571428571
"8573627",-0.652977387732802,1,30.1
"8573628",0.516190935904055,3,32.8333333333333
"8573629",0.0920431317893054,4,32.475
"8573630",-3.2840329146062,2,27.35
"8573631",-0.75286476108287,1,29.9
"8573632",-0.203484207657503,1,31
"8573633",-0.150358375560468,3,31.5333333333333
"8573634",-0.443082148824878,2,31.55
"8573635",-0.00737202743572819,9,33.0444444444444
"8573636",-1.73001138130289,5,30.36
"8573637",2.23720809115091,1,36.6
"8573638",-1.40315792925541,2,29.6
"8573639",0.609335839398491,4,33.325
"8573640",-0.249014627723812,3,31.7
"8573641",-1.81703572852505,2,29.15
"8573642",-0.812320437344823,4,31.275
"8573643",-1.79625779538492,3,30.0666666666667
"8573644",-0.588863576625835,3,31.2666666666667
"8573645",0.509430941350768,5,32.86
"8573646",0.262405934739982,2,32.35
"8573647",-1.98647958312116,2,29.25
"8573648",-1.15444114536394,3,30.6333333333333
"8573649",1.32186730236777,1,35
"8573650",-0.44715032236564,1,31.5
"8573651",0.540433685176123,1,33.5
"8573652",0.849232644750758,3,33.9
"8573653",0.487166777002727,1,33.5
"8573654",0.98687444309981,1,34.2
"8573655",-3.36154951912645,1,25.6
"8573656",1.38642393650007,1,35
"8573657",1.1548006379879,6,34.2666666666667
"8573658",0.991483630498131,2,33.85
"8573659",-1.41042251730179,1,29.4
"8573660",2.5885565712101,4,35.475
"8573661",-0.240280452774313,1,30.7
"8573662",-1.44225215447348,1,28.4
"8573663",0.737689709631554,2,33.5
"8573673",-1.28553032696405,3,30.8333333333333
"8573682",0.190989560359987,9,33
"8573683",0.0396369677547473,5,32.68
"8573684",-1.54037014691322,1,29.7
"8573685",1.20312190243423,2,34.8
"8573686",-0.147142617941634,3,32.5333333333333
"8573687",-1.66175273684034,2,30.8
"8573688",0.203137881970634,1,33.5
"8573720",-0.961614383256963,1,30.7
"8573721",-0.620539549179579,2,31.5
"8573722",0.842418085050564,2,33.95
"8573743",-0.926240089348198,1,30.9
"8573744",-1.04198181501957,3,31.2
"8573745",-1.01166042787752,5,31.8
"8573746",2.66916893335325,4,36.3
"8573747",-0.130753603672255,1,31.7
"8573748",0.164315448929601,2,32.6
"8573749",-0.349487237707808,2,32
"8573750",3.1445411257727,1,38.3
"8573751",-1.78294743479088,2,29.35
"8573752",-0.0947987657486249,3,32.3333333333333
"8573753",-1.15061592828017,1,29.7
"8573754",-2.09825307771464,3,29.4666666666667
"8573755",-0.677516564678416,3,31.5333333333333
"8573756",0.450905266819261,1,32.8
"8573757",-0.321491939509311,2,32
"8573758",0.115641608204544,1,32.3
"8573759",-0.512116905547071,2,31.5
"8573760",2.35823034491649,2,36
"8573761",2.13105444481476,1,36.4
"8573762",-0.248306346631206,1,31.4
"8573781",2.05318876982151,3,35.6333333333333
"8573783",0.303341140046785,1,33
"8573786",-2.56334980680516,2,28.8
"8573787",-1.52646478204621,3,30.5
"8573801",0.0524496376080693,2,31.9
"8573805",1.15080511810314,3,34.3666666666667
"8573808",0.022800100323818,1,32.4
"8573813",1.22290440517368,1,34.7
"8573814",0.534982517682111,1,33.3
"8573815",-1.1653627852875,3,30.8666666666667
"8573816",-0.128627557203836,1,31.8
"8573817",2.7148393617747,1,37.6
"8573828",0.281923307527896,2,33.3
"8573833",0.0223028528034247,2,32.75
"8573841",-1.93663545935248,2,29.75
"8573847",-0.191146360128258,3,32.2
"8573848",1.2165287615237,1,34.6
"8573849",0.570584056246631,1,33.2
"8573850",0.820302489621797,1,33.7
"8573851",-0.481556585427433,1,31.2
"8573854",-0.184730262162171,1,31.4
"8573856",-1.55739325226706,5,30.9
"8573857",-2.9689749333,3,28.4
"8573859",0.0556375868369036,2,32.4
"8573864",0.234287229098182,7,33.4285714285714
"8573871",-0.397983873191979,2,32.05
"8573872",-0.823615362323131,2,30.9
"8573873",1.68549401845116,2,34.45
"8573874",-0.609808331547969,2,31.75
"8573875",0.192089723171843,4,32.425
"8573876",-0.506031720488898,1,30.8
"8573889",1.47838767088745,2,34.75
"8573890",-0.604816246061109,1,31.6
"8573892",-1.79362599771764,5,30.8
"8573893",-0.697965617706672,6,31.7333333333333
"8573896",-0.51040942047568,5,32.02
"8573900",0.953954634694188,1,34.6
"8573903",-0.0639449509705624,1,31.9
"8573904",-1.28913977169143,3,30.2666666666667
"8573905",1.80494770753344,1,35.3
"8573906",0.660017578397323,3,33.3
"8573910",0.834170926442027,1,32.6
"8573911",0.334734059691693,1,31.6
"8573913",1.45116053615131,1,33.9
"8573915",0.630909650015831,2,32.2
"8573916",-1.2168434487327,1,28.6
"8573918",-0.554872559386073,1,31.7
"8573920",-1.28479165611817,3,31.4666666666667
"8573926",-0.474672795776787,2,32
"8573928",0.946761262363288,1,34.6
"8573937",-1.2542007472176,4,30.6
"8573939",-1.24356757900728,1,30.2
"8573955",2.86381220345189,5,36.1
"8573959",0.662704451479339,3,33.4
"8573966",-0.171538423579343,4,32.825
"8573982",0.689578407695217,4,32.85
"8573987",-0.0293429247078732,7,32.6285714285714
"8573989",2.70970143629854,6,35.6666666666667
"8598501",0.601406667206213,2,33.8
"8598504",0.647774243237731,3,33.8
"8598505",0.347437022262886,1,33.4
"8598508",0.576172839241659,3,33.4666666666667
"8598511",0.164875544563065,1,32.1
"8598514",-0.223982986824439,1,31
"8598515",-0.710047388626302,1,30.9
"8598516",-0.526968328373001,1,30.5
"8598524",-0.127712921140947,1,32.5
"8598548",0.0998379305027233,2,32.7
"8598554",-2.1644308854576,2,29.6
"8598565",-0.573070955552735,4,32.35
"8598567",1.28414476559614,5,34.02
"8598568",-1.62436859887988,4,30.575
"8598569",-0.451165275760645,1,31.3
"8598570",-1.34094919374684,4,31.125
"8598571",0.480294778192406,3,32.8666666666667
"8598572",3.22708040629774,2,37.8
"8598573",0.325813181769331,3,33.4666666666667
"8598574",-0.758485681197426,5,31.74
"8598575",-0.00281859719214787,2,32.2
"8598578",0.675080873470606,1,33.8
"8598579",-0.745648927190815,1,31
"8598587",-0.139127757947047,1,31.5
"8598591",-0.509901130913461,1,30.9
"8598592",0.370777549268799,1,33.3
"8598599",0.285826362840607,1,32.5
"8598602",1.94756818173708,2,35.9
"8598607",0.868519552301025,1,34.2
"8598608",1.3036705842658,1,34.9
"8598609",0.586522801859707,1,33.7
"8598611",2.3399481544183,3,35.3
"8598614",-0.878586489914408,3,30.8333333333333
"8598621",0.565928866897964,6,33.1166666666667
"8598624",0.719899150077117,2,33.2
"8598625",-1.11931816087728,1,29.7
"8598626",-0.334561322187269,1,31.1
"8598627",0.161552323064701,1,32.2
"8598628",0.411270756439867,1,32.7
"8598629",-0.584279755562435,1,30.6
"8598630",-1.53320980238807,1,28.7
"8598631",1.48022899102406,4,33.925
"8598632",1.46008817661556,1,34.8
"8598633",-0.0348992021370682,1,31.7
"8598634",0.353149804148725,2,32.3
"8598635",1.31025711659047,1,34.5
"8598636",-2.37813045057016,2,28.2
"8598637",-0.259447679748088,1,31.9
"8598638",1.10294324540303,2,34
"8598639",-0.769322379884109,2,31.2
"8598640",-0.626718856082202,1,31.1
"8598641",-0.480211017555465,1,31.5
"8598642",-1.12310932049959,3,31.2333333333333
"8598643",0.0175865327575338,2,32.5
"8598644",1.16955983698154,2,34.1
"8598645",1.72063441764436,1,35.8
"8598646",-1.39233917801334,2,30.3
"8598647",-1.97239725483058,2,29.3
"8598648",-0.444648274628782,2,31.7
"8598653",0.980638043782206,1,34.5
"8598654",0.371751230882771,2,33
"8598655",-1.47458099566345,2,30.6
"8598656",-0.0295254156773609,1,32.5
"8598657",-0.735112672777808,1,31
"8598658",-2.21243468192156,1,28
"8598665",-0.529621778612063,6,32.05
