"ringnr","y_adjusted","n_obs","y_mean"
"8414823",0.269405416305869,5,19.986
"8414824",-0.225694562038786,1,19.47
"8414825",0.935452995795255,1,20.62
"8414826",-0.355952863826364,13,19.45
"8414827",0.534944747544451,1,20.27
"8414828",-0.633661211694303,3,19.08
"8414829",-3.11921346978265,12,16.6575
"8414830",0.320407811510811,5,20.03
"8414831",-0.140122639710673,1,19.56
"8414832",0.274825903219309,4,20.11
"8414833",-0.515368362067549,4,19.1025
"8414834",0.773817142508817,1,20.45
"8414835",1.8850795220547,1,21.69
"8414836",-0.589739250605933,1,19.11
"8414837",-0.529070402971735,10,19.252
"8414838",1.12835383970618,1,20.8
"8414839",0.538858374779165,1,20.18
"8414840",0.316845319861278,9,20.0211111111111
"8414841",0.613576576039371,4,20.33
"8414842",0.654667829502815,4,20.3
"8414843",0.459335580641511,3,20.09
"8414844",0.538858374779165,1,20.18
"8414845",0.388384755590223,9,20.2077777777778
"8414846",0.326211161388834,3,20.0633333333333
"8414847",1.67369528750454,1,21.42
"8414848",0.840905674197695,1,20.45
"8414849",1.57885589746765,2,21.26
"8414850",-1.0073022584062,2,18.535
"8414851",-0.574180656827273,3,19.0166666666667
"8414852",0.156330295572783,1,19.73
"8414853",0.187875502730555,3,20.01
"8414854",0.580276279978638,1,20.27
"8414855",0.245509176753103,6,19.91
"8414856",1.32200458453456,3,20.98
"8414857",-0.85543041685972,1,18.76
"8414858",0.288414943393537,2,20
"8414859",0.584189907213352,1,20.18
"8414860",0.327474140229009,1,19.91
"8414861",0.446627491810951,3,20.1333333333333
"8414862",0.802629292109168,4,20.655
"8414863",0.156330295572783,1,19.73
"8414864",0.665848202306755,1,20.36
"8414865",1.51205943421811,1,21.25
"8414866",0.241276583667004,2,19.91
"8414867",0.409132435322408,1,20.09
"8414868",-0.0493658498256947,5,19.664
"8414869",0.665848202306755,1,20.36
"8414870",1.45070206368874,1,21.16
"8414871",-0.347593247026115,1,19.2
"8414872",0.237988590666182,1,19.91
"8414873",0.143543034580154,4,19.8775
"8414874",0.186694778628132,1,19.73
"8414875",0.943420460976655,1,20.62
"8414876",0.147386679181966,2,19.865
"8414877",-0.121828319177967,1,19.56
"8414878",0.2926096738581,1,20.09
"8414879",-1.29091641051203,4,18.53
"8414880",0.252663798754393,2,20.09
"8414881",1.18741827185218,1,21.16
"8414882",0.341207039940825,1,20.27
"8414883",0.173976822519309,1,20
"8414884",1.27299019418029,1,21.25
"8414885",0.597922806925168,1,20.54
"8414886",-0.932863803611095,1,18.93
"8414887",1.18741827185218,1,21.16
"8414888",0.040850898386254,1,19.65
"8414889",1.21984182824027,1,20.89
"8414890",-0.0703916504312642,1,19.65
"8414892",-1.99154796071015,4,17.45
"8414894",-1.05113217778841,1,18.3
"8414901",0.313172087240504,1,20.09
"8414902",-0.357981672779902,1,19.29
"8414903",-0.357981672779902,1,19.29
"8414904",0.573801481459561,1,20.27
"8414905",-0.831694349711297,3,18.77
"8414906",-0.105179533030273,1,19.65
"8414907",-0.101265905795563,1,19.56
"8414908",0.313172087240504,1,20.09
"8414909",-0.0291156020719481,1,19.73
"8414910",1.24733938137859,9,21.08
"8414911",0.00556282864242009,4,19.705
"8414912",-1.03579007655013,1,18.6
"8414913",0.171450511590567,7,19.9814285714286
"8414914",-0.0291156020719481,1,19.73
"8414915",-0.506261017790517,6,19.2666666666667
"8414916",-1.12253460959785,1,18.58
"8414917",1.12710302261369,5,20.782
"8414918",0.830683276270869,4,20.5225
"8414919",0.516917112058389,5,20.322
"8414920",-0.447467222342729,1,19.29
"8414921",-0.789754911655185,1,18.93
"8414922",-0.357981672779902,1,19.29
"8414923",0.446016541176424,6,20.205
"8414924",-0.789754911655185,1,18.93
"8414925",-0.789754911655185,1,18.93
"8414926",0.569887854224851,1,20.36
"8414927",-0.861905215378797,1,18.76
"8414928",0.341119284710988,6,20.16
"8414929",0.323297888888669,5,20.054
"8414930",0.716672857371553,6,20.57
"8414931",0.462983739069283,2,20.19
"8414932",0.291415087985813,1,20.09
"8414933",0.353990720512469,9,20.1133333333333
"8414934",-0.101265905795563,1,19.56
"8414935",0.092078956319596,4,19.97
"8414936",0.200633273102788,4,19.9525
"8414937",-1.26722212500473,3,18.4833333333333
"8414938",-1.59390821974781,1,18.13
"8414939",0.056456320256165,1,19.82
"8414940",0.741031698881077,1,20.54
"8414941",0.573801481459561,1,20.27
"8414942",0.526373855715465,1,20.36
"8414943",0.253530290336084,7,20.1328571428571
"8414944",-0.105179533030273,1,19.65
"8414945",0.370368529228119,2,20.185
"8414946",0.633702777298273,1,20.45
"8414947",0.0603699474908789,1,19.73
"8414948",0.788604239587621,6,20.5933333333333
"8414949",0.227600164912391,1,20
"8414950",-0.0592529275488532,5,19.756
"8537602",1.06501022858195,8,20.60875
"8537605",0.573718477498441,5,20.08
"8537609",0.311694306391266,5,19.7
"8537612",0.0647536940804029,11,19.53
"8537615",1.09849453120428,2,20.55
"8537617",0.987175623318794,4,20.5675
"8537619",1.16737477959994,5,20.7
"8537623",0.288602610522273,4,19.8
"8537636",-2.90086972435566,7,16.5785714285714
"8537650",-0.273355243659279,2,19.235
"8537652",-1.20625517499805,4,18.3
"8537655",-0.0578052595074984,1,19.3
"8537660",0.516994801028302,4,19.935
"8537666",0.594530077801742,4,20
"8537667",-1.01391994109852,5,18.43
"8537671",0.170777082234574,1,19.5
"8537677",0.279913868912929,4,19.85
"8537684",0.754279498987379,2,20.235
"8537685",1.02159062093102,7,20.4528571428571
"8537687",1.02200677236309,4,20.55
"8537690",-0.47390574878007,1,18.9
"8537693",-0.614527937079678,2,18.885
"8537696",0.381813474501071,1,19.8
"8537699",0.29941278276901,7,19.8257142857143
"8537700",-0.609735623315034,14,18.98
"8537701",0.577567666031962,1,20.1
"8537702",0.494656516079069,2,20
"8537705",0.457990797735157,3,20
"8537715",0.44174116937055,2,19.95
"8537728",-0.549629616514257,8,19.03375
"8537729",-0.000403814262842781,3,19.4666666666667
"8537730",0.0191025538329879,2,19.6
"8537738",1.10116367719817,1,20.7
"8537742",0.161626433108799,4,19.6125
"8537743",-0.518356846830255,1,18.8
"8537746",0.0748167341526697,1,19.5
"8537748",-0.156201703080523,1,19.38
"8537751",-0.1571808758093,1,19.4
"8537756",-1.14464556541081,1,18.24
"8537757",-1.8149182290409,2,17.45
"8537760",-0.101865877846838,2,19.4
"8537761",-0.384737683078801,1,19.3
"8537770",-0.615961113665456,3,18.84
"8537771",-0.375046852621706,7,19.0714285714286
"8537773",-0.612122106575313,1,18.6
"8537774",0.80455540937269,4,20.2175
"8537776",-0.169231267315181,3,19.2833333333333
"8537778",-0.76833640321992,2,18.65
"8537780",0.344523860792829,2,19.65
"8537782",0.751010573888301,3,20.1833333333333
"8537791",-0.597319108158219,2,18.785
"8537795",0.176034445051916,4,19.71
"8573007",0.368409210751431,1,20
"8573008",0.599454351246368,1,20.36
"8573009",0.346652211496736,1,20
"8573018",0.361690231988103,1,20.09
"8573019",0.559880989123483,4,20.4025
"8573020",-0.400951551065948,3,19.39
"8573024",1.18134446100752,4,20.8225
"8573025",-0.561129640508863,2,19.155
"8573028",0.0826533447658574,1,19.82
"8573029",-0.0530423110094679,2,19.605
"8573030",0.971597882914728,1,20.62
"8573042",-0.145876344120418,10,19.288
"8573046",-0.720085030716901,4,18.725
"8573047",0.212940208966859,2,19.85
"8573048",-0.975428759105633,2,18.725
"8573050",-1.06754166633118,1,18.58
"8573051",0.663478253283584,4,20.465
"8573052",0.131750188086877,1,19.91
"8573055",0.31775580571966,1,19.56
"8573077",-0.0299863375031864,4,19.4
"8573086",0.0493067997264527,1,19.29
"8573096",-0.472365303872841,3,19
"8573101",-0.243840507152408,1,19.38
"8573102",0.341741330539885,1,20.09
"8573103",0.626011485139451,2,20.05
"8573105",0.486170213186524,4,20.1775
"8573106",0.0642647393764662,3,19.5133333333333
"8573110",0.714366347054354,1,20.36
"8573112",-0.0245318835927961,1,19.2
"8573114",0.2308136166601,5,19.622
"8573116",0.570068600433947,3,19.9666666666667
"8573118",1.04856575552048,4,20.435
"8573140",-0.0460265206400472,8,19.42375
"8573141",-0.831996686942218,1,18.93
"8573142",-0.254750229900113,1,19.56
"8573143",0.125457093786654,1,19.82
"8573146",0.651820806635669,1,20.2
"8573152",-0.266677887172614,1,19.11
"8573155",-0.13771968234823,3,19.64
"8573156",1.03488101561321,11,20.5036363636364
"8573160",-2.65500404740833,2,16.99
"8573168",-0.119476812018096,5,19.622
"8573175",0.0862197653952354,5,19.644
"8573187",0.660624253474798,6,20.1983333333333
"8573201",1.56466346965428,2,21.15
"8573215",1.29590152073203,3,20.6033333333333
"8573221",0.292739170521475,4,19.8025
"8573224",0.641761559743621,6,20.1333333333333
"8573227",-1.44566881702663,1,17.87
"8573228",-0.0376955843296601,9,19.4066666666667
"8573233",-0.153783356967086,3,19.5966666666667
"8573235",-0.158711200042574,1,19.2
"8573245",-0.154882081475492,4,19.3625
"8573246",-0.306777670323354,3,19.1633333333333
"8573255",-0.00392441332691196,1,19.5
"8573256",-0.142539053599593,4,19.27
"8573258",0.471061913258688,2,20.18
"8573259",0.207871549762948,2,19.91
"8573260",-0.708559301150262,3,19.13
"8573261",0.164794673166849,3,19.9333333333333
"8573262",0.557317468434161,2,19.85
"8573264",-0.44610576890691,16,18.99125
"8573270",0.129400572130696,4,19.5575
"8573272",0.484857775220214,1,20.36
"8573273",-0.949392846927488,1,18.76
"8573274",-0.173972286127308,3,19.63
"8573275",1.18491169582662,2,20.5
"8573278",-0.146695613525524,1,19.65
"8573279",-0.192190809161878,1,19.3
"8573281",-1.31137732897885,1,18.1
"8573282",0.819093547853537,1,20.62
"8573295",1.01792764917935,5,20.374
"8573297",0.463991823049565,1,19.9
"8573510",0.39118323623687,3,19.8733333333333
"8573515",0.259179861372327,3,19.8233333333333
"8573516",0.858143269151088,1,20.3
"8573517",0.651820806635669,1,20.2
"8573521",-2.44361728598148,2,17.08
"8573524",-1.48638322157857,1,18.13
"8573525",-0.674041609108542,3,18.7
"8573526",0.84947446130512,2,20.25
"8573527",0.158335374999105,1,19.6
"8573529",-0.724750656974998,1,18.6
"8573530",1.1286511743064,1,20.5
"8573531",0.633921168664617,1,20.1
"8573532",1.1532028797361,1,20.7
"8573536",0.557270077547936,3,20.0466666666667
"8573537",-0.686887835398405,3,18.7766666666667
"8573539",-0.265546620197182,5,19.214
"8573545",-2.90586190625375,9,16.64
"8573551",1.82050671352936,2,21.35
"8573553",0.869024966472873,3,20.2566666666667
"8573556",0.102535423079348,1,19.7
"8573557",-0.740827663156301,1,19.02
"8573558",0.330614884849466,1,19.8
"8573560",-0.0602625043207614,2,19.42
"8573562",0.148031246054256,1,19.5
"8573563",-0.381999948596338,1,19.38
"8573567",1.05228810267148,5,20.436
"8573572",-0.00552036206512363,7,19.5814285714286
"8573582",-0.196873253329189,1,19.2
"8573583",0.18076342298416,3,19.5466666666667
"8573587",0.263014647538042,2,19.85
"8573589",-2.19048123989765,4,17.2525
"8573590",-0.593121586958748,2,18.78
"8573591",0.0798861182874705,3,19.5566666666667
"8573592",0.432762793424756,2,19.905
"8573593",0.499623899102665,2,20.05
"8573594",0.0438411888407012,3,19.52
"8573596",-0.571259704355279,2,18.875
"8573597",0.447093711910085,4,19.875
"8573598",0.568370307514307,2,19.95
"8573599",-0.879899824928844,5,18.514
"8573600",0.573244203134596,2,19.955
"8573601",1.11431856562573,4,20.575
"8573603",1.14480960233988,6,20.6416666666667
"8573606",-0.574603252680047,6,18.9116666666667
"8573607",-0.334968370621458,1,18.93
"8573608",-3.09287678489893,6,16.25
"8573609",-1.4947474675427,1,17.6
"8573610",0.546320209754204,3,19.81
"8573611",0.19103232309648,2,19.44
"8573612",-1.22153584350943,2,18.085
"8573613",1.37666592613402,1,20.62
"8573614",-0.23290367007613,3,19.11
"8573615",0.00100885863565539,2,19.33
"8573616",-2.18380728123578,3,17.1433333333333
"8573617",-0.909165629850409,1,18.31
"8573618",0.0840864414745772,2,19.3
"8573619",0.586959253643202,2,19.91
"8573620",0.503241464819642,2,19.73
"8573621",-2.38719999530714,2,16.88
"8573622",-1.4947474675427,1,17.6
"8573623",-2.42653062178217,1,16.62
"8573624",0.701598538878892,1,19.91
"8573625",0.364905213701514,1,19.65
"8573626",-1.38800500221208,6,17.9766666666667
"8573627",0.0226175243890578,1,19.29
"8573628",1.22945191224306,2,20.475
"8573629",0.743360233134881,4,20.0625
"8573630",-2.53385954336497,1,16.53
"8573631",-2.25930040436065,1,16.89
"8573632",-0.481306018209836,1,18.76
"8573633",0.856819329652695,3,20.1933333333333
"8573634",0.368818840936224,1,19.56
"8573635",-1.1727064487968,9,18.1577777777778
"8573636",-0.200251821097966,4,19.11
"8573637",0.776347815884367,1,20.09
"8573638",-1.48428945881405,2,17.865
"8573639",0.754831940068509,4,20.17
"8573640",0.391646465992371,3,19.72
"8573641",-0.245117786270943,2,19.065
"8573642",1.53988234789552,4,20.945
"8573643",0.673307284833241,3,19.97
"8573644",0.754646170575131,3,20.1266666666667
"8573645",1.28202709734089,5,20.568
"8573646",-0.163220273030047,2,19.1
"8573647",-0.0716253817164598,2,19.3
"8573648",-0.143426503556863,3,19.1966666666667
"8573649",-0.692405813400094,1,18.76
"8573650",-0.419527411296135,1,18.93
"8573651",-0.466955037040238,1,19.02
"8573652",-0.930810349010066,3,18.53
"8573653",0.554313666762056,1,20
"8573654",0.786814881947649,1,20.27
"8573655",0.115661121927239,1,19.47
"8573656",1.04353064893199,1,20.54
"8573657",-0.24844042108939,6,19.2183333333333
"8573658",0.385834575863399,2,19.775
"8573659",-0.401684039276161,1,19.02
"8573660",-1.02836445371379,5,18.46
"8573661",1.20771219705109,2,20.7
"8573662",0.183576489269882,1,19.56
"8573663",0.725175911727043,3,20.1333333333333
"8573664",1.07732767803019,1,20.5
"8573665",-0.158711200042574,1,19.2
"8573673",-0.426907881993871,3,18.9
"8573682",1.01194084939391,9,20.4411111111111
"8573683",-0.942476825783513,4,18.5
"8573684",-0.289580948237405,1,19.1
"8573685",1.06329484278795,1,20.5
"8573686",0.633410774101062,3,20.1333333333333
"8573687",0.379035794912185,2,19.8
"8573688",0.0482688881890443,1,19.3
"8573720",-0.372864145410175,1,19.2
"8573721",0.833365816728758,1,20.4
"8573722",0.559304846900586,2,20
"8573744",-0.679268855516961,3,18.8333333333333
"8573745",0.0906738436800257,5,19.69
"8573746",-0.269166004905705,4,19.2
"8573747",0.0262620570189569,1,19.4
"8573748",-0.522460425913776,1,18.8
"8573749",1.2101396595287,2,20.55
"8573750",0.137504605836475,1,19.4
"8573751",0.102096591673075,2,19.5
"8573752",0.562413387093749,3,20.0333333333333
"8573753",-0.908374444840473,1,18.3
"8573754",0.203912386415411,3,19.6
"8573755",0.33947404629455,3,19.6666666666667
"8573756",0.238178883669461,1,19.6
"8573757",-0.470894510725261,1,18.9
"8573758",0.686227088769212,1,20
"8573759",0.0845400493263527,3,19.5
"8573760",-0.337894962653048,1,18.9
"8573761",0.284150434722902,1,19.6
"8573762",0.238178883669461,1,19.6
"8573781",0.677143086774596,3,20.2333333333333
"8573783",-0.770158087045227,1,18.6
"8573786",-0.551167294015891,2,18.95
"8573787",-0.609469367957289,2,18.9
"8573801",0.12034906093145,2,19.6
"8573805",0.543999292646525,3,19.9333333333333
"8573808",0.293224102776951,1,19.8
"8573813",0.0930489319318358,1,19.6
"8573814",-0.629670743277096,1,18.7
"8573815",-0.310437671887558,3,19.2333333333333
"8573816",-0.126919811397801,1,19.3
"8573817",0.342885392956641,1,19.7
"8573828",-0.564332622969295,3,18.9
"8573833",0.308967594674903,2,19.75
"8573841",-0.866941660852903,2,18.45
"8573847",0.422174287856039,3,19.8333333333333
"8573848",0.723205047748263,1,20.1
"8573849",0.0632400159980083,1,19.5
"8573850",-0.412159552491515,1,19
"8573851",-0.037434261834974,1,19.3
"8573854",0.14440772558002,1,19.6
"8573856",-0.96147945451086,6,18.5633333333333
"8573857",-2.118558935663,3,17.2333333333333
"8573859",-0.460249427578606,2,18.85
"8573864",0.13422802513039,6,19.5433333333333
"8573871",0.225978591552871,1,19.6
"8573872",-0.361504782723134,2,19.2
"8573873",-1.52272891778433,3,17.8133333333333
"8573874",-0.499782330804161,2,19
"8573875",-0.631937847027017,4,18.75
"8573876",-0.433986440197384,1,19
"8573889",0.410449779715297,1,19.97
"8573890",-0.76440270037791,1,18.7
"8573892",-0.646585422993697,5,18.834
"8573893",0.0361630945209554,5,19.61
"8573896",-0.559090574694021,7,19.1171428571429
"8573900",0.476893388198976,1,19.9
"8573903",0.626644543092654,1,20.1
"8573904",-0.407924414866132,3,19.1
"8573905",0.487089114602202,1,19.9
"8573906",0.404894753645289,3,19.8566666666667
"8573910",0.964915245194155,1,20.5
"8573911",0.679675504100445,1,20.2
"8573913",-0.57812037322701,1,18.9
"8573915",0.478063162854769,2,20.09
"8573916",-0.0865581696178703,1,19.3
"8573918",0.566716091392758,1,20.1
"8573920",0.299716595448867,3,19.9
"8573926",-0.865906761067133,2,18.65
"8573928",-0.758808336242829,1,18.8
"8573937",0.331058558824254,3,19.9
"8573939",0.571973301896881,1,20
"8573955",0.862397782931092,6,20.3616666666667
"8573959",-0.337848183157665,3,19.1666666666667
"8573966",-0.436169392643967,4,19.2225
"8573982",0.30958729876745,4,19.65
"8573987",0.284507307433546,7,19.7028571428571
"8573989",-0.446711628518756,6,18.9583333333333
"8598501",0.809347692078945,3,20.3166666666667
"8598504",-0.953665316884725,3,18.64
"8598505",0.00183097334040815,1,19.6
"8598508",0.639265422324306,2,20.1
"8598511",0.14440772558002,1,19.6
"8598514",0.668729431538018,1,20.2
"8598515",0.0537749489270871,1,19.55
"8598516",1.13853463589246,1,20.6
"8598524",-0.557277566616476,1,18.9
"8598548",0.0691290507230811,2,19.635
"8598554",-0.357636659485329,2,19.125
"8598565",0.00922303433598797,3,19.4666666666667
"8598567",0.237008055535527,5,19.794
"8598568",-0.163638145873103,3,19.3233333333333
"8598569",0.102256581171294,1,19.4
"8598570",-0.509698794383346,4,18.95
"8598571",0.269674867704059,3,19.7333333333333
"8598572",0.0996479655434572,2,19.5
"8598573",1.74144408215322,3,21.3
"8598574",0.0487200624889134,5,19.5
"8598575",0.898410648409299,2,20.35
"8598578",-0.683826177486264,1,18.7
"8598579",-1.00043948240006,1,18.37
"8598587",-0.798859290764601,1,18.78
"8598591",-1.56571884347328,1,17.98
"8598592",-0.546796913165221,1,18.87
"8598599",0.349325160869805,1,20
"8598602",0.308201421591636,2,19.85
"8598607",0.192549824943972,1,19.6
"8598608",1.26578023901069,1,20.8
"8598609",0.931432135272511,1,20.4
"8598611",1.29596296185493,3,20.8333333333333
"8598614",-1.44823165806254,2,18.1
"8598621",0.186005122266634,5,19.61
"8598624",0.420663717563906,2,19.7
"8598625",0.117056362190251,1,19.5
"8598626",-0.901471325096935,1,18.5
"8598627",0.424053102538653,1,19.8
"8598628",-0.146426379648775,1,19.2
"8598629",0.334567552975826,1,19.8
"8598630",-0.235911929211602,1,19.2
"8598631",-0.0478455697189819,4,19.4375
"8598632",0.138813361444942,1,19.5
"8598633",-0.330991842909507,1,19.1
"8598634",-0.21749235660996,2,19.225
"8598635",-0.051346465950867,1,19.3
"8598636",-1.7283999989003,2,17.675
"8598637",0.718055009800095,1,20.2
"8598638",0.925721873522021,2,20.325
"8598639",-0.143199973798563,2,19.275
"8598640",-0.210987127924263,1,19.2
"8598641",0.448977903825992,1,19.8
"8598642",-0.665698895685521,3,18.85
"8598643",-0.264255056913983,2,19.15
"8598644",-0.463338378261033,2,18.9
"8598645",0.26441244056526,1,19.7
"8598646",-0.0816810886869744,2,19.475
"8598647",-0.232025453831109,2,19.275
"8598648",-0.432716737541668,2,18.975
"8598653",0.48490383839551,1,20
"8598654",0.72845984417176,3,20.4266666666667
"8598655",-0.537394721156947,2,19.2
