Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-23 13:53:14,809] Trial 11 finished with value: 0.348071780555113 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.45828875838245164, 'batch_norm': False, 'lr': 3.159686838326703e-05, 'weight_decay': 3.9423932124878814e-05, 'epochs': 280, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:54:03,101] Trial 12 finished with value: 0.3439822621881879 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10396384922250095, 'batch_norm': False, 'lr': 6.814738971528423e-06, 'weight_decay': 2.0487203256396057e-05, 'epochs': 156, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:54:25,558] Trial 13 finished with value: 0.37104876038914586 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2528455222377238, 'batch_norm': False, 'lr': 7.046568262053028e-05, 'weight_decay': 0.00011228566216001371, 'epochs': 118, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:54:47,194] Trial 14 finished with value: 0.3684427885930149 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2893127901848725, 'batch_norm': False, 'lr': 6.741068625588448e-05, 'weight_decay': 0.00013464876738947837, 'epochs': 115, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:55:02,736] Trial 15 finished with value: 0.23250219748854928 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.4193260158993533, 'batch_norm': False, 'lr': 5.206837390358608e-06, 'weight_decay': 0.0009865458922408297, 'epochs': 76, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:55:24,667] Trial 16 finished with value: 0.3589673843702375 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.26897262894565593, 'batch_norm': False, 'lr': 6.978633349662337e-05, 'weight_decay': 0.000101415614404048, 'epochs': 117, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:56:40,994] Trial 17 finished with value: 0.35298744297999823 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5164264258804441, 'batch_norm': False, 'lr': 3.342098017658145e-05, 'weight_decay': 7.708622319725948e-06, 'epochs': 255, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:57:36,431] Trial 18 finished with value: 0.33797277386343344 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.5907000697774323, 'batch_norm': False, 'lr': 3.4839972443251435e-05, 'weight_decay': 1.3398043894594235e-06, 'epochs': 320, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:58:24,390] Trial 19 finished with value: 0.3336231772963122 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.43439491381832324, 'batch_norm': False, 'lr': 4.322373653606248e-06, 'weight_decay': 0.0003696312678061474, 'epochs': 155, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:58:51,864] Trial 20 finished with value: 0.31217523005727665 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3183409960925001, 'batch_norm': False, 'lr': 1.4217514674528625e-05, 'weight_decay': 4.2759358779632226e-05, 'epochs': 82, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:59:14,175] Trial 21 finished with value: 0.3613468874797138 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2754749992888645, 'batch_norm': False, 'lr': 7.257530863480587e-05, 'weight_decay': 0.00011891874176971923, 'epochs': 120, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:59:25,353] Trial 22 finished with value: 0.2430665993407092 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2061623232272831, 'batch_norm': False, 'lr': 0.00015598082118478346, 'weight_decay': 0.00027813059499488146, 'epochs': 50, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 13:59:45,171] Trial 23 finished with value: 0.3597898117376257 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.3020879659929748, 'batch_norm': False, 'lr': 4.1228710007183986e-05, 'weight_decay': 7.724800636917074e-05, 'epochs': 103, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:00:12,321] Trial 24 finished with value: 0.3542890223608309 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.3712945145059928, 'batch_norm': False, 'lr': 6.699720192992074e-05, 'weight_decay': 2.4100048154032224e-05, 'epochs': 149, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:00:45,578] Trial 25 finished with value: 0.34858920283647143 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.23961999580883792, 'batch_norm': False, 'lr': 0.0003016140254855497, 'weight_decay': 0.00016133867145674277, 'epochs': 185, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:01:17,445] Trial 26 finished with value: 0.3598561954967093 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.17860883887429368, 'batch_norm': False, 'lr': 1.8408393443791372e-05, 'weight_decay': 0.0007974344155282499, 'epochs': 167, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:02:25,653] Trial 27 finished with value: 0.3475608647569873 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.3965700343940621, 'batch_norm': False, 'lr': 8.658808268335282e-06, 'weight_decay': 1.049883657363846e-05, 'epochs': 226, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:03:04,960] Trial 28 finished with value: 0.2850906528975071 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.296802370103885, 'batch_norm': False, 'lr': 0.00013117347517171274, 'weight_decay': 3.172338561460471e-05, 'epochs': 125, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:03:38,520] Trial 29 finished with value: 0.31720304753377543 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.2340844897343234, 'batch_norm': True, 'lr': 4.9894489691407914e-05, 'weight_decay': 8.021828419938039e-05, 'epochs': 341, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:03:52,312] Trial 30 finished with value: 0.334491088170806 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.15861655052034254, 'batch_norm': False, 'lr': 2.359755435344642e-05, 'weight_decay': 6.094834768324765e-05, 'epochs': 69, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:04:53,806] Trial 31 finished with value: 0.3562830604685581 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21502223736269688, 'batch_norm': False, 'lr': 0.0008563082653476112, 'weight_decay': 1.6457831532147458e-05, 'epochs': 204, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:05:47,881] Trial 32 finished with value: 0.36130308951771545 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1848066799797321, 'batch_norm': False, 'lr': 0.0004847556019888634, 'weight_decay': 1.247418958649177e-05, 'epochs': 179, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:07:01,276] Trial 33 finished with value: 0.3621890108665248 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.12155186847407445, 'batch_norm': False, 'lr': 0.00022626908537077842, 'weight_decay': 3.86670714545677e-06, 'epochs': 248, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:07:44,750] Trial 34 finished with value: 0.34530984328687686 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.13003923347191904, 'batch_norm': False, 'lr': 0.0002636387678944316, 'weight_decay': 3.3032725705261633e-06, 'epochs': 238, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:09:16,585] Trial 35 finished with value: 0.3496073821557423 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.33185715116970305, 'batch_norm': False, 'lr': 0.00012071544718617488, 'weight_decay': 4.6929937657289096e-07, 'epochs': 314, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:09:50,165] Trial 36 finished with value: 0.36244145554540713 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.11291845405970047, 'batch_norm': True, 'lr': 0.00020262796419164825, 'weight_decay': 5.255637678077807e-06, 'epochs': 104, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:10:33,525] Trial 37 finished with value: 0.3541362489523421 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.16211879064753784, 'batch_norm': True, 'lr': 9.040947431184465e-05, 'weight_decay': 1.1982719399532094e-06, 'epochs': 140, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:11:02,683] Trial 38 finished with value: 0.3580340245359833 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.36350160199572135, 'batch_norm': True, 'lr': 0.0004062351906890569, 'weight_decay': 6.770589360906862e-06, 'epochs': 89, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:11:36,476] Trial 39 finished with value: 0.30109703334902305 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.25330429738246585, 'batch_norm': True, 'lr': 5.104290503037629e-05, 'weight_decay': 0.0001366033649498626, 'epochs': 106, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:11:47,472] Trial 40 finished with value: 0.19489190598553577 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.47100614734733137, 'batch_norm': True, 'lr': 2.8945959070496487e-06, 'weight_decay': 0.0004995911530680565, 'epochs': 99, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:12:08,921] Trial 41 finished with value: 0.3471494744532223 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.11906909804660282, 'batch_norm': True, 'lr': 0.00022239596227637681, 'weight_decay': 4.055538852301764e-06, 'epochs': 62, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:13:01,337] Trial 42 finished with value: 0.29397622506791216 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.140732288355701, 'batch_norm': True, 'lr': 9.745139453877711e-05, 'weight_decay': 4.822320214465246e-06, 'epochs': 279, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:14:15,967] Trial 43 finished with value: 0.36043406053463406 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.10835029047765092, 'batch_norm': True, 'lr': 0.00019395763673061084, 'weight_decay': 1.2591742656098774e-06, 'epochs': 248, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:14:59,253] Trial 44 finished with value: 0.3728217750365462 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1796177560990272, 'batch_norm': False, 'lr': 0.0001699805258993981, 'weight_decay': 0.00021140548787724033, 'epochs': 137, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:15:42,293] Trial 45 finished with value: 0.3719521682570214 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.18084173654184643, 'batch_norm': False, 'lr': 2.6835106786233024e-05, 'weight_decay': 0.00023427786686822777, 'epochs': 136, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:16:12,511] Trial 46 finished with value: 0.3624996436670075 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2359494583286037, 'batch_norm': False, 'lr': 2.2547841355683327e-05, 'weight_decay': 0.0002410520127248001, 'epochs': 166, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:16:55,975] Trial 47 finished with value: 0.3513506582269169 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.28578551463250546, 'batch_norm': False, 'lr': 1.0797693168333969e-05, 'weight_decay': 0.0006224519151659791, 'epochs': 138, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:17:56,116] Trial 48 finished with value: 0.36699460988709187 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5506688003405386, 'batch_norm': False, 'lr': 2.5992950481601148e-05, 'weight_decay': 0.00028202367132525836, 'epochs': 197, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:18:10,611] Trial 49 finished with value: 0.3616074874817845 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.18780646313491467, 'batch_norm': False, 'lr': 5.134343654961832e-05, 'weight_decay': 0.00021105483210717192, 'epochs': 135, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:18:32,195] Trial 50 finished with value: 0.35527352567871107 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.31654261422942426, 'batch_norm': False, 'lr': 1.4615314871435093e-05, 'weight_decay': 4.800218862047548e-05, 'epochs': 115, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:19:25,079] Trial 51 finished with value: 0.36513136700239324 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5464118991582134, 'batch_norm': False, 'lr': 2.810337261829737e-05, 'weight_decay': 0.0003748350336076212, 'epochs': 171, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:20:24,989] Trial 52 finished with value: 0.35768671958184683 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5677982624957759, 'batch_norm': False, 'lr': 2.217607568751319e-05, 'weight_decay': 0.00030405939317248185, 'epochs': 197, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:21:22,702] Trial 53 finished with value: 0.3596658841708568 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.511032845767093, 'batch_norm': False, 'lr': 3.858163320942225e-05, 'weight_decay': 0.0001014847648260514, 'epochs': 189, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:22:10,412] Trial 54 finished with value: 0.3616378645119608 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5335580263468599, 'batch_norm': False, 'lr': 7.569640000527351e-05, 'weight_decay': 0.0002006552008864346, 'epochs': 155, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:23:16,388] Trial 55 finished with value: 0.34768122468907425 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.21864786400281572, 'batch_norm': False, 'lr': 1.1362451383331241e-05, 'weight_decay': 0.0001496182582637493, 'epochs': 221, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:23:52,538] Trial 56 finished with value: 0.24374047322245262 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2571778241097173, 'batch_norm': False, 'lr': 1.0402179937920986e-06, 'weight_decay': 6.429005230765144e-05, 'epochs': 208, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:24:32,235] Trial 57 finished with value: 0.35825451434562183 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.46950772980726446, 'batch_norm': False, 'lr': 2.8267526714269933e-05, 'weight_decay': 0.000601749191740064, 'epochs': 127, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:25:17,908] Trial 58 finished with value: 0.31912605050136256 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5752262887394397, 'batch_norm': False, 'lr': 7.328010475084104e-06, 'weight_decay': 3.0641998458062e-05, 'epochs': 149, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:25:35,385] Trial 59 finished with value: 0.2810066568421537 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.49577408834745434, 'batch_norm': False, 'lr': 6.120064827440083e-05, 'weight_decay': 9.841263443716114e-05, 'epochs': 92, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:26:11,364] Trial 60 finished with value: 0.3724763568393456 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.19942362661665355, 'batch_norm': False, 'lr': 1.5987755914059115e-05, 'weight_decay': 0.00032058511231478656, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:26:47,249] Trial 61 finished with value: 0.3484761878772238 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.1937036870734111, 'batch_norm': False, 'lr': 1.6807987727873243e-05, 'weight_decay': 0.00032180864189927704, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:27:32,100] Trial 62 finished with value: 0.3665280338272035 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.173415806715351, 'batch_norm': False, 'lr': 4.380913982541502e-05, 'weight_decay': 0.0009787841111953894, 'epochs': 146, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:28:21,323] Trial 63 finished with value: 0.3652841129196657 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.2031217509297531, 'batch_norm': False, 'lr': 3.103940834101341e-05, 'weight_decay': 0.00015908385224139022, 'epochs': 162, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:29:01,674] Trial 64 finished with value: 0.36637149495694993 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.15400559792151025, 'batch_norm': False, 'lr': 2.0178512581547996e-05, 'weight_decay': 0.00046518656249827726, 'epochs': 130, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:29:34,024] Trial 65 finished with value: 0.3632991940916706 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.2817584675878608, 'batch_norm': False, 'lr': 1.0325882957657318e-05, 'weight_decay': 0.00024624632112609386, 'epochs': 175, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:29:49,013] Trial 66 finished with value: 0.3499173544491263 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.227941271934201, 'batch_norm': False, 'lr': 0.00013268347912551913, 'weight_decay': 7.818116733399508e-05, 'epochs': 77, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
