Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 14:08:47,583] Trial 20 finished with value: 0.3077398717403412 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5968415406439916, 'batch_norm': False, 'graph_on': False, 'lr': 1.1038275266350924e-06, 'weight_decay': 0.00018619445614908895, 'epochs': 274, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 18 with value: 0.3466704785823822.
[I 2025-10-16 14:09:26,733] Trial 21 finished with value: 0.3402618706226349 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.42675238551066275, 'batch_norm': False, 'graph_on': False, 'lr': 4.138458442258266e-06, 'weight_decay': 6.540789933345571e-05, 'epochs': 189, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 18 with value: 0.3466704785823822.
[I 2025-10-16 14:10:12,135] Trial 22 finished with value: 0.3483896732330322 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.519457039792142, 'batch_norm': False, 'graph_on': False, 'lr': 4.360777654752803e-06, 'weight_decay': 2.0874226841672603e-05, 'epochs': 186, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:11:08,353] Trial 23 finished with value: 0.34194173812866213 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5259852504913388, 'batch_norm': False, 'graph_on': False, 'lr': 3.9870707119009505e-06, 'weight_decay': 0.0001499560361104215, 'epochs': 223, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:12:08,684] Trial 24 finished with value: 0.3426368713378906 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5962748617933943, 'batch_norm': False, 'graph_on': False, 'lr': 2.2534910777746292e-06, 'weight_decay': 2.5478277292701735e-05, 'epochs': 268, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:12:43,612] Trial 25 finished with value: 0.34524946808815005 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5493640574832215, 'batch_norm': False, 'graph_on': False, 'lr': 6.922073410533689e-06, 'weight_decay': 0.00012473070402838014, 'epochs': 173, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:13:12,948] Trial 26 finished with value: 0.34019277691841127 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4961916250763285, 'batch_norm': False, 'graph_on': False, 'lr': 7.784379892265032e-06, 'weight_decay': 3.0741348961059596e-05, 'epochs': 145, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:13:53,811] Trial 27 finished with value: 0.33554136753082275 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5550256103935185, 'batch_norm': False, 'graph_on': False, 'lr': 1.7300595462931825e-05, 'weight_decay': 0.00034940939157868334, 'epochs': 165, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:14:25,583] Trial 28 finished with value: 0.3425247311592102 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.41779293529930345, 'batch_norm': False, 'graph_on': False, 'lr': 2.6570008159748306e-06, 'weight_decay': 8.211556448748476e-05, 'epochs': 211, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:14:49,331] Trial 29 finished with value: 0.2596729338169098 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.545282805642688, 'batch_norm': True, 'graph_on': False, 'lr': 1.19671673947306e-06, 'weight_decay': 3.826714191729635e-05, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:15:35,378] Trial 30 finished with value: 0.3292660117149353 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.47744797825201063, 'batch_norm': False, 'graph_on': False, 'lr': 5.919271924444594e-06, 'weight_decay': 8.530295360659494e-05, 'epochs': 311, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:16:12,256] Trial 31 finished with value: 0.3381685495376587 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5712808198209905, 'batch_norm': False, 'graph_on': False, 'lr': 2.8240971709726017e-06, 'weight_decay': 0.00016024395083604842, 'epochs': 171, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:16:52,306] Trial 32 finished with value: 0.32246717214584353 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5188475315652513, 'batch_norm': False, 'graph_on': False, 'lr': 1.2469401285986952e-05, 'weight_decay': 0.00012013583179921909, 'epochs': 189, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:17:24,382] Trial 33 finished with value: 0.3393708646297455 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.45980261097954334, 'batch_norm': False, 'graph_on': False, 'lr': 3.353591725345128e-06, 'weight_decay': 0.0004192452746963467, 'epochs': 122, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:17:43,326] Trial 34 finished with value: 0.2884265273809433 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5804250595656645, 'batch_norm': True, 'graph_on': False, 'lr': 6.357711764621084e-06, 'weight_decay': 0.000247288301243006, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:18:12,116] Trial 35 finished with value: 0.3303858995437622 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5327982741695282, 'batch_norm': False, 'graph_on': False, 'lr': 1.0849620172923475e-05, 'weight_decay': 1.0871703947436399e-05, 'epochs': 206, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:18:45,250] Trial 36 finished with value: 0.3259233832359314 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4883126803406223, 'batch_norm': False, 'graph_on': False, 'lr': 1.6852861515977383e-06, 'weight_decay': 4.898891137086637e-05, 'epochs': 156, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:19:29,657] Trial 37 finished with value: 0.27411449551582334 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.45433964755678413, 'batch_norm': True, 'graph_on': False, 'lr': 1.9257909340363617e-05, 'weight_decay': 1.8030250007880296e-05, 'epochs': 176, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:20:00,086] Trial 38 finished with value: 0.33896621465682986 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5608519740654269, 'batch_norm': False, 'graph_on': False, 'lr': 7.75800665810308e-06, 'weight_decay': 9.244623853675295e-05, 'epochs': 221, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:20:26,239] Trial 39 finished with value: 0.25633705854415895 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5054783782993192, 'batch_norm': True, 'graph_on': False, 'lr': 1.4716655134892496e-06, 'weight_decay': 0.00027693418388873123, 'epochs': 119, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:20:53,837] Trial 40 finished with value: 0.34590758085250856 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5455196092882504, 'batch_norm': False, 'graph_on': False, 'lr': 5.6259946406591365e-06, 'weight_decay': 5.0947947008787126e-06, 'epochs': 201, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:21:21,097] Trial 41 finished with value: 0.33363025784492495 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5302704439256141, 'batch_norm': False, 'graph_on': False, 'lr': 5.759985572484941e-06, 'weight_decay': 5.936668195923172e-06, 'epochs': 198, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:21:46,528] Trial 42 finished with value: 0.3387780010700226 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5748910809221112, 'batch_norm': False, 'graph_on': False, 'lr': 1.0238681606679917e-05, 'weight_decay': 3.907271026582087e-06, 'epochs': 230, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:22:09,924] Trial 43 finished with value: 0.3327658951282501 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.547432038152927, 'batch_norm': False, 'graph_on': False, 'lr': 3.801945591794408e-06, 'weight_decay': 1.0264528340920221e-06, 'epochs': 153, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:22:53,394] Trial 44 finished with value: 0.33705074787139894 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4621955095788381, 'batch_norm': False, 'graph_on': False, 'lr': 2.5520626277535207e-06, 'weight_decay': 0.0006035672794646452, 'epochs': 248, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:23:15,547] Trial 45 finished with value: 0.3396234929561615 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5110879191450937, 'batch_norm': False, 'graph_on': False, 'lr': 1.397849373622803e-05, 'weight_decay': 4.439794432874825e-05, 'epochs': 177, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:23:37,023] Trial 46 finished with value: 0.3114170253276825 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5915739256504071, 'batch_norm': False, 'graph_on': False, 'lr': 5.1901984974479735e-06, 'weight_decay': 1.632807854887853e-05, 'epochs': 210, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:24:13,022] Trial 47 finished with value: 0.30368890762329104 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5576553326372706, 'batch_norm': True, 'graph_on': False, 'lr': 7.811879378737333e-06, 'weight_decay': 2.392002866949393e-05, 'epochs': 294, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:24:37,406] Trial 48 finished with value: 0.3396014213562012 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.32500055653793797, 'batch_norm': False, 'graph_on': False, 'lr': 3.4662365069604816e-06, 'weight_decay': 3.576105602014106e-06, 'epochs': 130, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:24:48,313] Trial 49 finished with value: 0.3117421090602875 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3906218564783549, 'batch_norm': False, 'graph_on': False, 'lr': 2.368932881745491e-05, 'weight_decay': 6.22499557058684e-05, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:25:04,005] Trial 50 finished with value: 0.32819185853004457 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4852857900309272, 'batch_norm': False, 'graph_on': False, 'lr': 4.4990777483336915e-05, 'weight_decay': 1.1295202687883427e-05, 'epochs': 184, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:26:01,155] Trial 51 finished with value: 0.3372498512268066 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5881584936999862, 'batch_norm': False, 'graph_on': False, 'lr': 2.2127753935064785e-06, 'weight_decay': 2.4583351392695284e-05, 'epochs': 254, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:27:04,987] Trial 52 finished with value: 0.34336057305336 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5941126417155039, 'batch_norm': False, 'graph_on': False, 'lr': 1.9884198264328915e-06, 'weight_decay': 5.145451876118553e-06, 'epochs': 277, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:28:16,952] Trial 53 finished with value: 0.3438140869140625 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5362428231536338, 'batch_norm': False, 'graph_on': False, 'lr': 1.5153389065288537e-06, 'weight_decay': 5.122114649070553e-06, 'epochs': 308, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:29:29,809] Trial 54 finished with value: 0.3425327479839325 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5350946395425812, 'batch_norm': False, 'graph_on': False, 'lr': 1.640146294480705e-06, 'weight_decay': 6.5037795860124986e-06, 'epochs': 302, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:30:44,607] Trial 55 finished with value: 0.3368957579135895 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5088395609916008, 'batch_norm': False, 'graph_on': False, 'lr': 1.3169804669876795e-06, 'weight_decay': 3.950871482971757e-06, 'epochs': 321, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:31:21,335] Trial 56 finished with value: 0.32965577244758604 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5640219891818858, 'batch_norm': False, 'graph_on': False, 'lr': 1.9070055091515965e-06, 'weight_decay': 1.2799968086042512e-06, 'epochs': 271, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:32:28,112] Trial 57 finished with value: 0.3337788641452789 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4481290076975233, 'batch_norm': False, 'graph_on': False, 'lr': 1.0572812887040672e-06, 'weight_decay': 6.379241159298723e-07, 'epochs': 283, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:33:40,935] Trial 58 finished with value: 0.334346330165863 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4119986127348158, 'batch_norm': False, 'graph_on': False, 'lr': 2.966617645482153e-06, 'weight_decay': 9.352428793013105e-06, 'epochs': 333, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:34:19,011] Trial 59 finished with value: 0.3449417769908905 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5448066788129927, 'batch_norm': False, 'graph_on': False, 'lr': 4.802217123085223e-06, 'weight_decay': 4.654401249245482e-06, 'epochs': 236, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:34:57,033] Trial 60 finished with value: 0.2923690348863602 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4965751814297973, 'batch_norm': True, 'graph_on': False, 'lr': 4.554101678311161e-06, 'weight_decay': 2.1989221351478985e-06, 'epochs': 235, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:35:29,169] Trial 61 finished with value: 0.33727113008499143 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5434179647738062, 'batch_norm': False, 'graph_on': False, 'lr': 6.425905808075178e-06, 'weight_decay': 5.223070070292601e-06, 'epochs': 203, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:36:01,552] Trial 62 finished with value: 0.3233661472797394 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5721605725170942, 'batch_norm': False, 'graph_on': False, 'lr': 2.280473846301392e-06, 'weight_decay': 2.8257168710494263e-06, 'epochs': 216, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:36:34,189] Trial 63 finished with value: 0.33279730677604674 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5142476363532219, 'batch_norm': False, 'graph_on': False, 'lr': 9.018648400231374e-06, 'weight_decay': 1.581431171109205e-06, 'epochs': 263, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:37:07,928] Trial 64 finished with value: 0.3474122047424316 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5278284403469031, 'batch_norm': False, 'graph_on': False, 'lr': 4.624352085925253e-06, 'weight_decay': 8.629571805542961e-06, 'epochs': 241, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:37:40,713] Trial 65 finished with value: 0.34207527041435243 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.47385360459715087, 'batch_norm': False, 'graph_on': False, 'lr': 4.744355958314013e-06, 'weight_decay': 8.247809871970203e-06, 'epochs': 233, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:38:23,321] Trial 66 finished with value: 0.2879514694213867 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.525650581202259, 'batch_norm': False, 'graph_on': False, 'lr': 0.0009546296535099733, 'weight_decay': 1.1811394792647996e-05, 'epochs': 241, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:38:59,414] Trial 67 finished with value: 0.3431896805763245 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4418162210280854, 'batch_norm': False, 'graph_on': False, 'lr': 3.1890163806354187e-06, 'weight_decay': 3.595647106036916e-05, 'epochs': 223, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:39:26,909] Trial 68 finished with value: 0.322563374042511 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.35725288247471887, 'batch_norm': False, 'graph_on': False, 'lr': 0.00043965721597553003, 'weight_decay': 1.61242940267585e-05, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:39:37,434] Trial 69 finished with value: 0.3408994019031525 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.47305542272239726, 'batch_norm': False, 'graph_on': False, 'lr': 1.5306831258259606e-05, 'weight_decay': 4.616858868041543e-06, 'epochs': 171, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:40:12,658] Trial 70 finished with value: 0.33760663866996765 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5455629241896074, 'batch_norm': False, 'graph_on': False, 'lr': 6.806461277949619e-06, 'weight_decay': 2.7103166891984133e-07, 'epochs': 192, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:41:23,692] Trial 71 finished with value: 0.33462715744972227 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5786845016787011, 'batch_norm': False, 'graph_on': False, 'lr': 4.055561098280453e-06, 'weight_decay': 3.0521965873494928e-06, 'epochs': 293, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 22 with value: 0.3483896732330322.
