Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 14:18:14,464] Trial 25 finished with value: 0.2458484172821045 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5501052441339456, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.600851764001501e-06, 'weight_decay': 0.0002712992799121551, 'epochs': 22, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 24 with value: 0.318724125623703.
[I 2025-10-16 14:18:38,332] Trial 26 finished with value: 0.29625425934791566 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.17531107446328953, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 2.152604834042511e-05, 'weight_decay': 6.256734248630117e-05, 'epochs': 57, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 24 with value: 0.318724125623703.
[I 2025-10-16 14:19:17,805] Trial 27 finished with value: 0.2674043297767639 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5964895954984708, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.959982338801045e-05, 'weight_decay': 0.000494425237911488, 'epochs': 77, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 24 with value: 0.318724125623703.
[I 2025-10-16 14:19:49,320] Trial 28 finished with value: 0.3141898989677429 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2778190382292169, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 1.6198978902178067e-05, 'weight_decay': 0.0001944320649108489, 'epochs': 159, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 24 with value: 0.318724125623703.
[I 2025-10-16 14:20:22,005] Trial 29 finished with value: 0.3060781717300415 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2134087392267546, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.731353454624436e-06, 'weight_decay': 1.905084717416042e-05, 'epochs': 204, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 24 with value: 0.318724125623703.
[I 2025-10-16 14:21:25,578] Trial 30 finished with value: 0.3145975947380066 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.15378522630352098, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.000344019508914213, 'weight_decay': 7.1596880971865045e-06, 'epochs': 235, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 24 with value: 0.318724125623703.
[I 2025-10-16 14:22:32,995] Trial 31 finished with value: 0.31921048164367677 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.157370049972093, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0003201243058293664, 'weight_decay': 6.484271862458393e-06, 'epochs': 255, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 31 with value: 0.31921048164367677.
[I 2025-10-16 14:23:01,450] Trial 32 finished with value: 0.3235889971256256 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1321724590198799, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00017796385833407304, 'weight_decay': 5.2991983395518776e-06, 'epochs': 118, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:23:41,761] Trial 33 finished with value: 0.3094354152679443 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1002218568904917, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00022206138195399872, 'weight_decay': 5.782846356809245e-06, 'epochs': 278, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:24:17,603] Trial 34 finished with value: 0.26841828525066375 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1557829322450944, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 0.0004189958248098875, 'weight_decay': 6.141027980037929e-07, 'epochs': 302, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:24:37,775] Trial 35 finished with value: 0.19651313722133637 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.22102213945952728, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0006757055455808973, 'weight_decay': 2.2261932822346044e-06, 'epochs': 38, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:25:05,545] Trial 36 finished with value: 0.29087421000003816 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13540742808182848, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 0.00011133558272673289, 'weight_decay': 8.636186939004156e-07, 'epochs': 188, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:25:41,881] Trial 37 finished with value: 0.3025883734226227 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.18520850190835053, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00024582232829002855, 'weight_decay': 1.5496010876276332e-05, 'epochs': 346, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:26:18,459] Trial 38 finished with value: 0.29180440306663513 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.22204767196423958, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 0.00046425091594913954, 'weight_decay': 5.696321129751779e-06, 'epochs': 320, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:26:42,242] Trial 39 finished with value: 0.3026218473911285 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.15904191165268608, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.9430485229770615e-05, 'weight_decay': 3.5091215635370896e-06, 'epochs': 263, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:27:20,295] Trial 40 finished with value: 0.2817940592765808 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10056011768772666, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 0.0001424115721751591, 'weight_decay': 4.3534890052316087e-07, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:27:55,573] Trial 41 finished with value: 0.3181620955467224 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5421316471588582, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 9.491655182184808e-06, 'weight_decay': 2.660843784458433e-06, 'epochs': 116, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:28:30,597] Trial 42 finished with value: 0.31531110405921936 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5663215679760216, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 1.3523903159282604e-05, 'weight_decay': 1.4757447113694103e-06, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 32 with value: 0.3235889971256256.
[I 2025-10-16 14:29:01,880] Trial 43 finished with value: 0.32611833810806273 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5115670300089683, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.336018238221805e-06, 'weight_decay': 3.1718699815435147e-06, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:29:32,500] Trial 44 finished with value: 0.31039648652076723 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5301050146164379, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 9.218591717239311e-06, 'weight_decay': 1.0909805161919876e-05, 'epochs': 82, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:29:56,777] Trial 45 finished with value: 0.2878699958324432 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5555293646116567, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.91376050433127e-06, 'weight_decay': 3.27885534354558e-06, 'epochs': 38, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:30:17,469] Trial 46 finished with value: 0.24106302559375764 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5053188047960192, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 2.6451524405790376e-06, 'weight_decay': 1.289431263067349e-06, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:30:40,306] Trial 47 finished with value: 0.2614495873451233 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.437265268166609, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.0740162235773995e-06, 'weight_decay': 2.5075573343806036e-06, 'epochs': 69, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:31:11,918] Trial 48 finished with value: 0.27219982743263244 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5045887762149487, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.1776870420946989e-06, 'weight_decay': 7.670937308736952e-06, 'epochs': 113, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:31:38,769] Trial 49 finished with value: 0.22004130780696868 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5757308420239813, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 8.878796401559737e-05, 'weight_decay': 3.5272183114199304e-05, 'epochs': 51, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:32:32,334] Trial 50 finished with value: 0.2661278486251831 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.36937284817815375, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00018072476447372873, 'weight_decay': 4.807383849077017e-06, 'epochs': 221, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:33:17,414] Trial 51 finished with value: 0.314381068944931 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.13888179876410817, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.658518670691313e-05, 'weight_decay': 1.143808232910653e-07, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:33:50,140] Trial 52 finished with value: 0.3146162450313568 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4587597788140616, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.0068405133643265e-05, 'weight_decay': 3.94118718313341e-06, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:34:35,865] Trial 53 finished with value: 0.05528757721185684 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5163683119962114, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00032344506539732444, 'weight_decay': 1.6531443442754986e-06, 'epochs': 152, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:35:06,690] Trial 54 finished with value: 0.31917492747306825 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3191776988462788, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.1235871714372005e-05, 'weight_decay': 1.4131503055187547e-05, 'epochs': 89, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:35:37,101] Trial 55 finished with value: 0.3192860305309296 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29682037199818556, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.502810678418781e-06, 'weight_decay': 3.680109076678387e-07, 'epochs': 88, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:35:56,054] Trial 56 finished with value: 0.2178451746702194 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3176519525529773, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.011338593842611e-06, 'weight_decay': 2.4725540470733176e-07, 'epochs': 11, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:36:23,449] Trial 57 finished with value: 0.2480079084634781 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3408314989596698, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.2702722320641652e-05, 'weight_decay': 3.0670617019913845e-07, 'epochs': 88, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 43 with value: 0.32611833810806273.
