Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:14:08,065] Trial 11 finished with value: 0.22901639319955497 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5786763752930624, 'batch_norm': False, 'source': 'snp', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.462960717357742e-06, 'weight_decay': 5.514725944219094e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:14:23,764] Trial 12 finished with value: 0.3220720658552225 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5844700763684334, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.5464872819579168e-05, 'weight_decay': 8.486120410201349e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:14:47,650] Trial 13 finished with value: 0.2921760999000688 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5958085382233947, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.479184787144927e-05, 'weight_decay': 2.2518287447193324e-06, 'optimizer': 'adam', 'epochs': 20, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:15:03,669] Trial 14 finished with value: 0.31297874051176194 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4872372796568216, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.230432395215779e-05, 'weight_decay': 2.055390654538161e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:15:49,301] Trial 15 finished with value: 0.1273929165289217 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4991617664047188, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009025903907094071, 'weight_decay': 4.638488927188779e-05, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:16:49,885] Trial 17 finished with value: 0.29078946674401385 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.373619270029924, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.303589940752421e-05, 'weight_decay': 3.895888686149207e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:16:54,759] Trial 16 finished with value: 0.23285629304649258 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5139133793020161, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0971438482041217e-06, 'weight_decay': 7.847012293707607e-05, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:17:41,390] Trial 18 finished with value: 0.09397603902897086 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5363909227074201, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1794731478254501e-06, 'weight_decay': 1.5382786437231823e-07, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:17:45,319] Trial 19 finished with value: 0.23828280619154601 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.30879223962021, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.475178295760338e-05, 'weight_decay': 3.154347401812381e-06, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:18:16,244] Trial 20 finished with value: 0.3250051222217401 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.42207734146370013, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.266899933520121e-05, 'weight_decay': 2.92651210510841e-06, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:18:29,311] Trial 21 finished with value: 0.30445602832308916 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4099036576642014, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0296677389062653e-05, 'weight_decay': 5.429615577949521e-07, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:18:52,597] Trial 22 finished with value: 0.3240971569584489 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4283259516997047, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00033848323097326844, 'weight_decay': 6.004680985894294e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:19:01,447] Trial 23 finished with value: 0.31723939168452453 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4526416809616624, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003635144393631463, 'weight_decay': 5.367269031998522e-06, 'optimizer': 'adam', 'epochs': 10, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:19:29,807] Trial 24 finished with value: 0.28800602792731905 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4527946026996922, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00020404896836045258, 'weight_decay': 2.603956961489378e-07, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:19:39,767] Trial 25 finished with value: 0.290711964959783 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5337660214735738, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001764550651787014, 'weight_decay': 2.5878137937135096e-07, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:20:17,202] Trial 26 finished with value: 0.2657986989782847 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5477094942702603, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001342763682554835, 'weight_decay': 8.062938131122905e-07, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:20:24,684] Trial 27 finished with value: 0.26315498769120105 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3467344900761901, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004434559106781053, 'weight_decay': 9.391021460842637e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:20:47,047] Trial 28 finished with value: 0.2019835032017209 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.25391350306776556, 'batch_norm': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.125960685726986e-05, 'weight_decay': 2.6522159850752295e-05, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:20:54,925] Trial 29 finished with value: 0.32205966297535216 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.35199750347364206, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.368826209937492e-05, 'weight_decay': 4.219635533498085e-06, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:21:18,284] Trial 30 finished with value: 0.31955614571381596 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3526823201424356, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004882952316744203, 'weight_decay': 3.944014846726766e-06, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 9 with value: 0.32672585975248924.
[I 2025-10-07 14:21:38,518] Trial 31 finished with value: 0.3302010440102707 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.40823979348264133, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005641238808545476, 'weight_decay': 1.5419614486980665e-06, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:22:01,542] Trial 32 finished with value: 0.30097327292670456 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.40853695442673915, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006287779683863032, 'weight_decay': 1.2874790707841764e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:22:25,435] Trial 33 finished with value: 0.2890958966025751 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4289983646031678, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00013206177404049356, 'weight_decay': 1.7005051838912683e-06, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:22:49,735] Trial 34 finished with value: 0.3231701773260254 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.43184676158047886, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002805820801292202, 'weight_decay': 8.200156260923276e-06, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:23:14,320] Trial 35 finished with value: 0.24504098348114062 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.46320752941856747, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002685567481306992, 'weight_decay': 1.0505311261101946e-05, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:23:27,572] Trial 36 finished with value: 0.23058171245847459 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.46703415777280377, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.1031467373056627e-05, 'weight_decay': 1.3151284100268764e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:23:52,018] Trial 37 finished with value: 0.30942652124584863 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3879768048306302, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.2923538959400845e-05, 'weight_decay': 3.493133699967691e-07, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:24:16,743] Trial 38 finished with value: 0.2618037720105182 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.38791102209784495, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005508338575374104, 'weight_decay': 3.117894998833883e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:24:38,846] Trial 39 finished with value: 0.26801095550216064 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3154919935048199, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007167563176464833, 'weight_decay': 6.018009232179711e-06, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:25:02,736] Trial 40 finished with value: 0.30963538888683323 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3228008543341351, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.885608971121384e-05, 'weight_decay': 6.3150372296298104e-06, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:25:46,371] Trial 41 finished with value: 0.23817781918518827 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.25102444294154996, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.271749032718952e-06, 'weight_decay': 2.9837615718148963e-06, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 31 with value: 0.3302010440102707.
[I 2025-10-07 14:25:52,488] Trial 42 finished with value: 0.3318848331706463 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.429672120396586, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00033735789988372037, 'weight_decay': 1.6694454551158777e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:26:33,284] Trial 43 finished with value: 0.32684575137843314 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.43634157557846065, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003293231518156755, 'weight_decay': 1.9037174535292795e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:26:42,189] Trial 44 finished with value: 0.3233203502673847 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5116383262656311, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004008410060467418, 'weight_decay': 1.898772856216747e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:27:23,963] Trial 45 finished with value: 0.3265460112667019 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5679801070980458, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00015085351521918218, 'weight_decay': 1.885768521535828e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:27:30,968] Trial 46 finished with value: 0.2897875297488065 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4796083047094057, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00015784372518044118, 'weight_decay': 8.384954139620025e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:28:42,636] Trial 47 finished with value: 0.22642128757330723 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5444347079254583, 'batch_norm': True, 'source': 'snp', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009613650779072826, 'weight_decay': 8.030724752471958e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:28:45,687] Trial 48 finished with value: 0.1505510856937271 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5595896543990205, 'batch_norm': False, 'source': 'snp', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009545951779903175, 'weight_decay': 1.8382455216760033e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
