Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 12:20:05,012] Trial 11 finished with value: 0.31726387689396496 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4662945298280961, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021716831562354778, 'weight_decay': 1.1244749565272036e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 11 with value: 0.31726387689396496.
[I 2025-10-02 12:20:25,432] Trial 12 finished with value: 0.3078525872051895 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4377970772995505, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.875345951871259e-05, 'weight_decay': 5.237660388367712e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 11 with value: 0.31726387689396496.
[I 2025-10-02 12:21:09,411] Trial 13 finished with value: 0.3234291950389009 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.46674701678120356, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00022189388954121022, 'weight_decay': 1.2769839104670185e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:21:24,474] Trial 14 finished with value: 0.31061692454933587 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.43498147811017884, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009793273800318767, 'weight_decay': 1.0034010139910269e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:22:10,428] Trial 15 finished with value: 0.31159105574216384 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.49891456532180745, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.196569908462458e-05, 'weight_decay': 1.2841167254757882e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:22:41,471] Trial 16 finished with value: 0.3114407455148626 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4905039569819709, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.500940048388208e-05, 'weight_decay': 5.36172938710285e-07, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:23:22,817] Trial 17 finished with value: 0.317782142638308 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4323709896371893, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00022783572530300726, 'weight_decay': 6.571733167642547e-07, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:23:47,711] Trial 18 finished with value: 0.30349411289682376 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.42391370950971685, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021515658456171217, 'weight_decay': 7.406999789467376e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:24:34,075] Trial 19 finished with value: 0.31382399133498307 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.41949322616371415, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00015776132059758109, 'weight_decay': 6.673720660468933e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:24:58,569] Trial 20 finished with value: 0.30885363158968104 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.26793215154778016, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00013281006895076537, 'weight_decay': 5.275332084028786e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:25:42,907] Trial 21 finished with value: 0.31163245996838185 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.253047625952552, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004329828804182837, 'weight_decay': 2.9943925248827056e-05, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:26:06,494] Trial 22 finished with value: 0.32065966409037533 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.45835288869179003, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003285631184077391, 'weight_decay': 3.255683581702802e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:26:47,556] Trial 23 finished with value: 0.3192957988477986 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4597249856291936, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00027596621943992277, 'weight_decay': 2.5101053531504655e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:27:11,231] Trial 24 finished with value: 0.3174265238483793 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4012901434256207, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003255271142586264, 'weight_decay': 1.3446640374939662e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:27:52,320] Trial 25 finished with value: 0.32043377707986015 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.38753859537611157, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005363127244824446, 'weight_decay': 2.689450632994427e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:28:20,576] Trial 26 finished with value: 0.31649148612209166 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.463175299265834, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.537104381010903e-05, 'weight_decay': 3.024274270386007e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:29:00,844] Trial 27 finished with value: 0.2834279632811217 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3889738780612326, 'batch_norm': True, 'knn_k': 10, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007597619541986308, 'weight_decay': 2.700980532618167e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:29:22,411] Trial 28 finished with value: 0.3076741247725721 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3954909587621951, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006608635892501097, 'weight_decay': 1.2139726173960188e-06, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:30:03,688] Trial 29 finished with value: 0.31214233695170374 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.39080526455214715, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005784213128057622, 'weight_decay': 1.5000030588622206e-06, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:30:18,420] Trial 30 finished with value: 0.09307833945125343 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.29125870865690107, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.3341816348560053e-06, 'weight_decay': 0.0008598290397651661, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:31:15,408] Trial 31 finished with value: 0.22389825148962 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.463322924110182, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6884875551727884e-06, 'weight_decay': 0.000938244666489534, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:31:23,361] Trial 32 finished with value: 0.32129796634835317 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.46168358924213615, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00033939705298918695, 'weight_decay': 2.2335729715480027e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.3234291950389009.
[I 2025-10-02 12:32:18,479] Trial 33 finished with value: 0.32599541223413186 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4654385080175355, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00029710788727707594, 'weight_decay': 1.94477388413921e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:32:27,821] Trial 34 finished with value: 0.3217278283357209 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.47939121099945176, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009694746595385018, 'weight_decay': 1.806249698095623e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:33:25,587] Trial 35 finished with value: 0.27093203092286855 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.48617166720798427, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.440911282994214e-05, 'weight_decay': 1.8840457373696645e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:33:33,292] Trial 36 finished with value: 0.27100935593154063 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4908762653369706, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009684643293270658, 'weight_decay': 1.6929084018235524e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:34:30,196] Trial 37 finished with value: 0.2224425065949558 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2238618266583215, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.2595553221519084e-05, 'weight_decay': 8.408661144974131e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:34:41,291] Trial 38 finished with value: 0.24072898856348557 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.22850290979253074, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7218531021200858e-05, 'weight_decay': 4.2441076339678357e-07, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:35:20,520] Trial 39 finished with value: 0.23634446664579997 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.47693274967655525, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00015546438394391178, 'weight_decay': 3.860228951068044e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:35:56,094] Trial 40 finished with value: 0.2660454112972709 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.41659802147824593, 'batch_norm': False, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014416409216887904, 'weight_decay': 9.615267669449058e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:36:48,535] Trial 41 finished with value: 0.26943675630822106 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4453619632578102, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.511030442441347e-06, 'weight_decay': 9.680014510088072e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:37:05,782] Trial 42 finished with value: 0.32000102729018265 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4494144721862246, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003359305588891654, 'weight_decay': 1.408531506235795e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:37:59,082] Trial 43 finished with value: 0.31914368557398126 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.45602962394617463, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003531719551296597, 'weight_decay': 1.6256004392810312e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:38:09,492] Trial 44 finished with value: 0.3216248223138365 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4737600164547441, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00047652108887004044, 'weight_decay': 2.397999749904951e-06, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:39:02,568] Trial 45 finished with value: 0.322053750571058 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.33910650133226594, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005105531642859076, 'weight_decay': 3.6883274758801807e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:39:13,317] Trial 46 finished with value: 0.3151171051301657 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.47963591695017826, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005082902412468364, 'weight_decay': 2.8740026504449096e-06, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:40:05,618] Trial 47 finished with value: 0.30990495964163234 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3411297383661279, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005031115399639404, 'weight_decay': 1.8960316109086635e-06, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:40:12,091] Trial 48 finished with value: 0.31154788626735225 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.14400208673566525, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007515958684955979, 'weight_decay': 1.8885225654908493e-06, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:41:06,278] Trial 49 finished with value: 0.18458160050954403 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3701808857023026, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000819994491862121, 'weight_decay': 1.0267017596666513e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:41:16,188] Trial 50 finished with value: 0.2264605336715085 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3183709746372964, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.78324826494189e-05, 'weight_decay': 1.2845638901626064e-05, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 33 with value: 0.32599541223413186.
