id,fold,y_true,y_pred
8L30355,6,2.0113482,-0.031427108
8L30363,5,-0.53027135,0.010479279
8L30372,6,-0.237479,-0.31643087
8L30388,6,0.61471087,-0.005538745
8L30396,6,-2.235528,-0.14629535
8L30416,2,0.4444859,-0.03408666
8L30444,4,-1.3046935,0.03529402
8L30445,7,-1.4386892,-0.04540249
8L30446,6,-1.583145,-0.066638336
8L30449,9,0.2531709,0.06824149
8L30451,5,0.41851357,0.055556998
8L30459,3,0.7502611,-0.03316754
8L30467,3,0.8114601,0.016655
8L30468,6,2.6377223,0.017009905
8L30473,7,-0.38146678,0.057013
8L30485,1,0.6173267,0.08258613
8L30487,8,-1.2351475,0.030494086
8L30499,9,-0.006003386,-0.0634736
8L30500,2,0.80160326,-0.15992446
8L30591,2,2.3435907,0.05493716
8L30596,9,1.067244,0.03238132
8L30597,2,-1.0020661,-0.045585148
8L30598,7,0.5119408,0.012444815
8L30599,2,3.4218094,0.079590596
8L30604,2,0.31132874,-0.050088122
8L30631,4,0.7567466,0.00972693
8L30633,10,0.8141662,-0.004371982
8L30634,10,1.1356338,-0.0028450117
8L30641,5,-1.5893846,0.0045014443
8L30667,8,1.8761187,0.030089656
8L30695,2,-1.7348679,0.076817736
8L30696,7,1.8864442,0.08829659
8L30697,4,0.017944131,-0.011109238
8L30698,9,0.6953509,0.05037879
8L30709,9,-0.54211557,0.014159441
8L30712,2,-0.07765213,0.039602607
8L30724,4,1.0473834,0.024126336
8L30748,2,0.15820585,-0.00022771308
8L30750,6,0.05832192,-0.15304242
8L30752,7,-1.288288,-0.08319717
8L30753,8,0.39722523,-0.0028778985
8L30757,2,0.47525582,-0.060085855
8L30758,10,0.09148895,-0.048370976
8L30759,4,0.48532075,0.013438201
8L30760,1,-0.2949298,-0.0912244
8L30761,6,1.93315,-0.29340366
8L30762,3,2.039469,-0.025232276
8L30763,1,-1.0569508,0.030475514
8L30764,3,0.65012753,0.02709643
8L30765,6,-0.18999235,0.0042924015
8L30766,6,1.2981423,0.049268115
8L30767,7,1.4733258,0.04256927
8L30768,10,-0.79694134,-0.05077363
8L30770,7,-1.140186,0.008533613
8L30771,9,0.23584387,0.10631578
8L30772,9,0.77650374,0.124099016
8L30777,5,0.8659451,0.015715387
8L30778,8,-0.6234032,0.017956624
8L30779,10,1.4366728,-0.05127825
8L30780,1,1.4505616,0.16738825
8L30781,7,-1.1677263,-0.035669036
8L30782,3,1.3473743,-0.13006443
8L30783,1,0.235349,0.033920817
8L30784,3,0.12446555,-0.016175622
8L30807,10,-1.2956733,-0.13633454
8L30809,9,-0.3185447,-0.013625894
8L30813,1,-0.55708927,0.04756199
8L30819,4,-0.40503436,0.0034108274
8L30829,1,-2.1969614,-0.07943587
8L30832,2,-0.5623239,-0.083273605
8L30847,9,-0.43425342,-0.053014874
8L30848,4,-0.36813194,0.01994655
8L30851,3,1.6454327,-0.09742443
8L30859,2,-0.0046848576,-0.04126288
8L30876,2,-1.537996,-0.05140189
8L30882,8,0.1192617,0.0069230795
8L30890,8,-0.08235851,0.10659347
8L30898,8,-1.0158961,0.0102873705
8L30899,6,0.85349125,-0.25135309
8L30900,1,0.39534357,-0.02370555
8L30917,6,-1.805935,-0.26496327
8L30920,6,1.7582787,-0.0669492
8L30922,7,0.088035986,-0.050363652
8L30947,5,-0.4309727,-0.027397335
8L30963,4,-1.177208,0.00016449578
8L30972,4,-1.4223418,-0.010895337
8L30984,3,-0.93258613,-0.06920145
8L48304,6,0.29046232,-0.0077494364
8L48310,6,2.6289303,0.046485655
8L48311,4,0.09178192,0.051765565
8L48312,3,-0.42649382,-0.0815788
8L48313,1,-0.23641355,0.08742653
8L48314,5,-2.1846962,0.023257019
8L48315,5,0.40037084,-0.00018295925
8L48318,6,-1.8182707,-0.06230675
8L48319,1,-1.3301356,-0.006131255
8L48320,9,-1.2735548,0.025399461
8L48323,4,-0.94884306,0.0010954048
8L48334,4,-1.1376926,0.024792217
8L48336,2,2.213527,0.12890182
8L48344,2,-1.3985597,-0.080782905
8L48365,5,-1.1271392,0.051885813
8L48399,1,1.0255795,0.09903737
8L48410,5,1.3454511,0.0020849518
8L48415,9,-1.9268804,0.055831857
8L48418,10,0.48632655,-0.011126559
8L48421,10,0.2536235,-0.01825383
8L48425,9,-0.9731274,0.07202704
8L48435,4,-0.09501698,-0.019021425
8L48438,3,-0.32267094,-0.0815788
8L48440,3,0.65181106,-0.12267471
8L48443,3,-0.7177646,-0.085181996
8L48446,5,0.47288126,-0.02548096
8L48448,7,-0.31518793,-0.023327447
8L48450,5,-0.8543976,0.0066470206
8L48451,7,-1.1873236,-0.054141603
8L48452,2,0.5938345,-0.05064745
8L48454,3,-0.24078752,-0.073476546
8L48455,5,1.4458451,0.045968488
8L48457,8,1.2580935,-0.1797015
8L48459,3,0.9623294,-0.32635224
8L48461,7,-1.1879257,-0.26005572
8L48463,5,1.0503198,-0.013514444
8L48467,4,0.5560309,-0.023136197
8L48473,4,-0.87597436,0.028356388
8L48474,10,0.5661453,-0.036151983
8L48476,3,0.088869326,-0.10637884
8L48478,9,-0.14777827,-0.024062779
8L48479,2,2.3416016,-0.05374204
8L48480,3,-0.058180884,-0.04401701
8L48501,10,0.18836166,-0.06796139
8L48555,2,-1.2823254,-0.117602386
8L48565,3,-0.75812554,-0.17234825
8L48566,2,-0.22270839,0.037652865
8L48567,4,0.47895968,0.03053438
8L48568,3,-0.15069474,0.017259575
8L48574,7,-0.99050266,-0.09674424
8L48578,10,-0.29388347,-0.03127312
8L48592,9,2.6223452,0.12175691
8L48598,5,-0.016688723,-0.028997373
8L48602,7,-1.1953009,-0.05641553
8L48607,7,-1.795431,-0.103061736
8L48608,2,-0.2759976,-0.13332497
8L48609,2,5.844271,-0.02289013
8L48610,9,-0.027341174,0.01668977
8L48611,6,0.13980319,-0.08871839
8L48651,6,-2.8953414,-0.17366426
8L48661,6,-1.2670386,0.16494697
8L48662,5,0.26888207,0.025585067
8L48691,10,-1.6592642,-0.07502543
8L48692,5,-0.10031257,-0.0020041578
8L48694,3,0.49363226,-0.18363169
8L48695,9,-1.7655058,-0.09189119
8L48735,6,0.031797625,-0.28774112
8L48738,6,0.003834662,-0.20518428
8L48742,9,1.2472769,-0.0028807744
8L48744,5,1.1260113,0.06636446
8L48745,2,0.102556355,-0.0027755974
8L48746,5,1.4654863,0.021446574
8L48750,7,-0.20545797,-0.07199545
8L48752,7,-0.085381776,-0.07640084
8L48754,1,1.2382704,-0.06620973
8L48755,5,0.81828934,0.06392234
8L48756,4,-1.0278997,0.074849494
8L48757,9,0.0051185233,-0.004067201
8L48759,4,0.15361626,-0.013784426
8L48761,6,0.67316014,-0.15874897
8L48763,10,0.36052036,-0.0014773132
8L48764,6,1.9229693,-0.1833824
8L48765,7,-0.95545137,-0.07262227
8L48766,10,-0.7116222,-0.064790905
8L48767,5,-1.1554724,0.0039009824
8L48768,2,1.1060307,0.019087335
8L48780,2,0.53622556,-0.03257443
8L48781,9,1.5829539,0.021553956
8L48785,3,-1.0085201,-0.11768748
8L48789,4,-1.1802415,-0.009381449
8L49909,8,-0.5340083,-0.1807333
8L49910,4,0.414211,0.032220364
8L49930,7,0.10570162,-0.10688866
8L49934,2,-0.73274696,-0.061374284
8L49938,10,-1.3388188,-0.07292361
8L49957,6,-0.4257701,-0.0045552505
8L49963,3,-0.14840756,-0.0055929767
8L49974,10,1.3191775,-0.036264405
8L49991,4,-0.9926368,-0.00071044546
8L52202,7,-0.5306161,-0.0343002
8L52203,10,-1.4006433,-0.07676727
8L52204,2,-1.7177594,-0.035332073
8L52205,8,1.1550844,0.069992654
8L52206,9,-0.7924376,-0.02681721
8L52207,9,-0.95962137,0.021546174
8L52209,9,1.3115978,0.1274327
8L52210,3,2.128634,0.0067533394
8L52211,4,-1.465712,0.028603148
8L52212,10,1.0189986,0.0016589696
8L52221,5,1.3012867,0.11700309
8L52223,7,2.4650917,-0.032276586
8L52224,1,-0.28302497,-0.019725505
8L52228,7,-0.03906099,-0.10416017
8L52229,5,1.8732285,0.11391277
8L52230,6,1.0344118,-0.004517222
8L52231,2,0.62671703,-0.08398658
8L52241,7,0.7148933,-0.11390658
8L52243,6,-0.5745904,-0.29698443
8L52249,2,-1.161581,-0.09335312
8L52284,6,-0.97516525,-0.13145874
8L52303,10,-0.6052814,0.019614048
8L52305,10,-0.5720304,-0.018014774
8L52308,1,-0.40427393,0.15737675
8L52310,8,-0.021946883,0.10824323
8L52313,3,0.19423191,0.019231746
8L52315,10,1.482373,-0.013967084
8L52320,7,-1.4022704,0.011755134
8L52321,10,0.74346054,-0.0058117555
8L52324,6,1.2285409,-0.08138715
8L52327,7,-0.86461025,0.069318764
8L52328,8,-1.1237253,0.0067953747
8L52329,7,-1.374547,0.036290053
8L52330,2,-0.35849845,-0.0116470205
8L52334,6,0.10229831,-0.10416507
8L52335,6,-1.8662186,-0.08950802
8L52338,4,0.64062256,0.017405033
8L52340,8,-0.7937363,0.03651966
8L52342,4,-1.4505767,0.0156188365
8L52343,2,0.85706234,-0.06989595
8L52344,8,0.973712,0.010723025
8L52345,3,1.4916244,0.035472885
8L52347,1,1.7934372,-0.049535535
8L52349,3,-0.478403,0.0362299
8L52351,4,-0.49359182,-0.008865956
8L52352,1,1.4791483,-0.0096345665
8L52353,3,-0.03402894,-0.074364275
8L52355,4,-0.4293895,-0.004154809
8L52357,6,-0.3723069,-0.117154986
8L52358,7,0.9366166,-0.11086579
8L52360,8,-0.008665667,-0.07672266
8L52361,6,-0.2568133,-0.15849385
8L52362,10,-0.13160121,-0.06663687
8L52364,1,0.12616192,-0.06400628
8L52366,5,0.38240507,0.008801671
8L52372,4,0.22061244,0.0016073287
8L52375,1,-1.7564416,0.07387033
8L52377,3,-1.3006608,-0.030443138
8L52378,1,-0.98838615,-0.07091622
8L52379,5,0.38596678,0.017177403
8L52381,2,0.60973334,-0.00022771308
8L52383,3,0.19028698,-0.033235483
8L52384,8,-0.10898289,-0.0049889423
8L52386,7,-0.04753393,-0.14474462
8L52387,5,0.0019567797,0.023676675
8L52388,4,-0.8170354,-0.0042977827
8L52389,9,0.19741088,0.022649448
8L52390,4,0.71836424,0.04583101
8L52391,5,0.22171721,0.045682587
8L52392,9,0.5716238,0.03845886
8L52393,3,1.4897233,-0.035160393
8L52394,4,0.28318185,0.009735743
8L52395,10,-0.38283008,-0.026553188
8L52396,6,0.24783206,0.04219716
8L52397,7,0.35873914,0.038684554
8L52398,1,0.4740752,0.08899072
8L52401,7,1.0663103,0.011921327
8L52404,2,0.3558379,-0.06259522
8L52411,7,-0.19862036,-0.10789337
8L52415,8,-1.4887338,0.03445469
8L52418,2,-0.055427883,-0.01410389
8L52419,8,-1.8904684,0.028134383
8L52420,2,0.84131485,0.0471974
8L52426,6,-0.015010271,-0.06997174
8L52428,5,1.6306217,0.066553116
8L52493,6,-1.3188393,-0.1900011
8L52504,6,0.5634795,-0.052109793
8L52527,5,-1.7604387,-0.010888703
8L52533,2,0.37836727,0.12142935
8L52534,9,1.1534531,-0.03129921
8L52535,6,1.1032366,0.15841998
8L52550,2,-0.27883515,0.02649678
8L52551,4,-0.27487242,0.011407506
8L52552,6,-0.51791114,-0.048940383
8L52555,5,-1.3499442,0.028462049
8L52574,6,1.6247934,-0.32120746
8L52588,7,-1.3880281,-0.04394536
8L52590,4,0.39838168,0.033211224
8L52591,5,0.45216337,0.06356971
8L52592,4,0.9459939,0.033477105
8L52595,6,1.0260875,-0.03400574
8L52596,10,-0.3236118,-0.007915571
8L52597,3,0.78424925,0.006916656
8L52598,10,0.83893824,-0.062482327
8L52603,2,1.8050059,-0.027485836
8L52619,2,1.6473655,-0.06628307
8L52623,3,-0.34465373,-0.08694428
8L52624,8,-1.3400675,-0.081985764
8L52640,2,0.5648153,0.03618877
8L52680,9,0.9616981,-0.0100661665
8L52688,1,-1.0863022,0.047669366
8L52695,9,-1.7158949,0.023451544
8L52905,10,-1.5434865,-0.03395541
8L52909,10,-0.20073219,-0.05188024
8L52913,10,-0.8817477,-0.03981534
8L52920,4,-1.5217279,0.007981074
8L52922,1,-0.546166,0.04954201
8L52931,5,0.9450484,0.113104485
8L52932,2,2.1113431,0.022554979
8L52934,6,0.07281423,-0.09357333
8L52943,3,0.8915382,-0.025979085
8L52950,10,1.8509359,-0.011245472
8L52954,3,0.316551,-0.13222651
8L52956,9,0.031251833,0.029279355
8L52961,10,-0.84109133,-0.028919071
8L52963,1,-1.265539,0.028356653
8L52965,2,-1.4413992,-0.14038818
8L52967,8,-0.4944898,0.024217172
8L52973,9,-0.7542624,0.024008643
8L52974,8,-0.5094477,0.13003603
8L52978,8,-1.7000806,0.040613994
8L57701,4,-0.4068254,-0.014474899
8L57729,1,0.00896427,-0.09867905
8L57742,4,-0.41094202,0.005983725
8L57758,1,-1.894043,-0.1095677
8L57789,6,-0.17747854,-0.060239315
8L57791,9,-0.32882094,0.004285101
8L57803,5,-0.48438656,-0.01575363
8L57814,7,1.6468688,-0.05481436
8L57821,4,0.7385714,0.014141686
8L57826,4,-0.5312063,-0.023776237
8L57857,8,1.3460313,-0.02319764
8L57858,9,0.0037815662,0.032615278
8L57859,8,-1.8114197,-0.08331577
8L57876,10,0.5267732,-0.03793201
8L57880,2,-0.47689432,-0.018794235
8L57882,7,-1.3619062,-0.011846975
8L57906,3,-0.36985558,-0.19176976
8L57907,7,-0.10791871,0.020092752
8L57913,4,0.92328817,0.010976775
8L57916,9,-0.69753706,-0.106590934
8L57918,9,-0.6378398,-0.042700626
8L57927,8,2.486958,-0.073227175
8L57950,5,-0.2538845,-0.02364324
8L57955,4,0.33981887,-0.0116723515
8L57966,9,-0.8279821,-0.08442447
8L57967,4,-0.98254025,0.041029427
8L57974,7,-0.83849144,-0.12262007
8M71460,5,1.1729301,0.031379152
8M71452,3,1.1527659,0.07552429
8M71448,2,0.85906994,-0.040105596
8L64011,1,-1.2556276,-0.083318636
8M71447,5,1.4999737,0.022506528
8L64055,10,1.8679727,-0.030473117
8L64058,7,1.164677,-0.13550662
8L64060,10,-1.7178513,-0.08825955
8L64075,1,-1.2459953,-0.120074525
8L64092,4,0.66295946,0.014204547
8L64093,2,0.13079748,0.058384888
8M71378,9,0.22047608,0.08508001
8L64127,4,-1.889349,-0.0032092482
8L64134,10,1.3201838,-0.016070647
8L64142,4,2.8668745,-0.002495308
8L64144,7,1.9615883,-0.04254616
8L64148,4,0.42692,0.018893125
8L64157,6,0.083226904,-0.14380306
8L64169,5,-0.77137214,-0.014494846
8L64171,10,0.913895,-0.05017753
8L64173,10,-1.3362075,-0.005936225
8L64175,3,-0.0426434,-0.1420132
8L64176,10,-0.4335571,-0.057676807
8L64178,4,1.2637631,-0.0153562
8M71362,1,0.2865356,0.03365227
8M71358,6,1.3152814,-0.043781433
8L64202,8,1.1619345,-0.0024567805
8L64206,8,-1.1556463,-0.024634246
8L64210,1,0.56553036,0.077286616
8L64212,1,1.0546067,0.13642155
8L64215,4,0.77086127,0.047562264
8L64241,1,0.28518188,0.03268159
8L64256,10,-1.2322911,-0.07622221
8L64265,9,-1.6124011,-0.045942403
8L64266,8,-0.62154096,-0.030139275
8L64271,7,0.4890138,-0.056704696
8L64272,1,1.8372239,0.16879927
8L64278,2,0.7734049,0.12595479
8L64280,2,-0.8937693,0.12903143
8L64283,6,2.0723765,0.1372148
8L64286,4,-0.33578768,-0.019765368
8L64288,9,0.5903706,-0.08885717
8L64291,9,0.7769967,-0.084390424
8L64298,3,-1.6243935,-0.1594823
8L64327,7,1.5215315,-0.1329695
8L64372,3,0.6753277,-0.20023678
8L64373,2,0.34032997,-0.06663132
8L64397,3,0.5868921,-0.17654637
8L64398,3,0.619114,-0.16667362
8L64399,5,-1.9396577,-0.01845844
8M71353,5,0.12273186,0.03842642
8M71345,6,-0.2787429,-0.09775982
8M71332,9,1.8379368,0.090898745
8M71324,4,-1.4437509,0.0069520846
8M71167,7,-1.4545386,-0.044302825
8L64499,6,-0.44602504,-0.18829294
8L64501,1,-0.9240004,0.033835765
8M71162,10,-1.9967316,-0.1271708
8L64513,5,0.28817964,0.025065731
8M71158,7,2.70493,0.0034377528
8L64529,10,-0.11127623,0.00839814
8L64540,4,1.3804555,0.022099812
8L64560,5,2.0004318,0.04273635
8M71141,10,0.6926952,-0.019494578
8M71108,3,-1.5725483,-0.17764413
8L64791,1,-0.81015915,-0.02932694
8M71106,8,-2.079422,-0.220337
8L64812,4,-0.8675488,0.048905794
8L64813,9,1.4969181,-0.04017312
8L64824,1,0.832474,-0.0022602398
8L64825,9,-0.84127384,-0.047499783
8L64829,6,0.628362,-0.0010856056
8L64836,7,0.5837554,-0.0040185624
8L64838,5,-0.4186275,0.012727523
8L64839,3,1.3081876,-0.106742755
8L64840,8,-0.7600796,-0.081012584
8L64849,10,1.0524634,-0.07158442
8L64856,10,0.27934912,-0.087824464
8L64858,7,0.09368156,-0.1442947
8L64862,7,-0.8212936,-0.017189039
8L64869,7,-0.040786836,-0.118333064
8L64872,10,1.3074123,-0.0529659
8L64873,5,-1.3066785,0.008365797
8M71105,1,-1.3001828,-0.1479397
8L64893,4,-0.71477246,0.007883004
8M71079,4,-0.64116645,0.007060863
8L64901,9,-1.1559886,0.017880585
8L64902,4,-0.6814933,-0.0035520513
8L64903,10,0.7126807,0.006096566
8L64915,3,-1.9603052,-0.0953876
8L64916,1,0.43729037,0.1618948
8L64922,2,0.122021295,-0.18584935
8L64923,3,-0.865559,-0.049508773
8L64933,4,-1.5318666,0.0016250461
8L64970,10,-0.61408824,-0.034618456
8L64981,10,-2.2080872,-0.013414942
8L64996,9,0.8328846,0.048527658
8L88307,2,-0.57688016,-0.06508694
8L89003,3,0.013171841,-0.09129326
8L89030,3,0.6717087,-0.11848491
8M31828,5,-1.6224058,0.006182257
8M31826,9,0.5954416,-0.004069101
8M31823,6,-1.1066811,-0.08288602
8M31815,2,-0.6436278,-0.050816387
8L89197,8,-0.89648867,0.051853705
8L89202,10,1.8562577,-0.035969496
8L89211,4,1.5164793,0.038990602
8L89230,7,1.5021571,-0.058610708
8L89244,6,-0.18962973,-0.092663735
8L89245,7,-0.24961391,-0.09573958
8L89254,4,0.702756,0.03808894
8L89256,3,1.0080788,-0.02362095
8L89259,7,0.39441225,-0.023302764
8L89265,8,-0.5392357,0.063393295
8L89266,10,-0.2684145,-0.015802315
8L89268,9,0.7473404,0.05529363
8L89269,2,-0.17581134,-0.035768192
8L89271,4,-0.19495898,0.05580408
8L89273,4,0.8913745,0.06349395
8L89274,4,-0.76811016,0.055159017
8L89276,1,-1.9669073,0.1608817
8L89277,3,0.61448723,-0.119242065
8L89282,5,-0.4848117,0.01160397
8L89296,9,0.023662757,0.11699172
8L89298,10,1.5535469,-0.055907458
8L89299,5,0.78366303,-0.022341225
8L89312,9,0.50906336,0.07207238
8L89314,1,-0.26931682,0.070951626
8L89324,10,1.9143414,0.03373002
8L89326,10,2.6945117,-0.015843049
8L89334,5,-0.01608131,-0.00498116
8L89335,6,1.825715,-0.06369741
8L89337,4,0.17558765,-0.007984979
8L89352,2,-0.016682677,0.11323431
8L89354,9,-0.5666358,0.01609907
8L89355,7,0.0034258687,0.0032142214
8L89358,4,0.09597868,-0.018409828
8L89363,10,-0.5000041,-0.09201107
8L89365,2,1.3293693,-0.032235697
8L89366,9,0.611163,0.10661073
8L89371,7,-2.3558276,-0.030993903
8L89372,10,-1.4826968,-0.037574798
8L89374,4,1.1191864,0.022587162
8L89376,2,1.8234342,0.122800045
8L89377,5,0.48184288,0.04679895
8L89379,2,-0.8224502,0.014534469
8L89380,6,-0.40880346,0.019473882
8L89384,6,-2.0443246,0.14361766
8L89386,8,0.4388095,0.08684582
8L89387,1,-0.41915473,0.083054975
8L89388,4,1.1107264,0.07190456
8L89389,8,-0.30311397,0.06743214
8L89391,4,-1.4660525,-0.0037875762
8L89394,6,0.28102663,-0.081463225
8L89395,9,-0.49878997,-0.012055617
8L89399,3,-3.6535501,-0.09759964
8L89412,7,0.7007959,0.003474527
8L89423,7,-0.0470097,-0.10034137
8L89430,6,-0.3811694,-0.0011932935
8L89432,1,0.82275754,0.0425803
8L89434,2,-0.42156026,0.027989628
8L89436,2,1.2008188,0.048299067
8L89441,5,0.28156635,0.06805136
8L89457,6,0.837693,-0.34150952
8L89460,4,-0.9913115,-0.02246036
8L89466,8,1.762838,0.044574738
8L89467,7,0.8359671,-0.043112163
8L89470,4,0.30342,-0.021696366
8L89471,5,-1.1060905,-0.004758369
8L89487,6,2.4855742,-0.2175674
8L89502,4,-0.713987,0.041031647
8L89503,4,2.3293755,-0.018216887
8L89507,8,0.9472511,0.043334924
8L89508,8,0.41543356,0.11879665
8L89509,10,0.16090345,0.0019351682
8L89512,1,0.035756633,0.111561455
8L89514,9,2.104916,-0.023313511
8L89516,6,-0.41496098,0.13701735
8L89517,2,0.35092413,0.02086913
8L89518,7,-1.9510965,-0.030555792
8L89519,5,-1.1203401,0.06759252
8L89521,10,1.0299828,0.0041059107
8L89525,5,0.5499034,0.02396398
8L89526,7,-0.004827018,-0.022337932
8L89537,10,-1.0202076,0.004267254
8L89538,8,0.13528013,0.14362416
8L89547,7,-2.3463914,0.024786131
8L89548,3,0.040936194,-0.08976562
8M31789,8,-2.46116,0.018950159
8M31766,5,0.6781349,0.026144926
8M31764,4,-2.4427884,-0.0034781806
8L89613,5,0.7237408,0.061766416
8L89614,5,-2.0793216,0.052765235
8L89615,7,-1.3008003,0.028892908
8L89622,2,0.078909345,-0.008020611
8L89626,1,-0.807372,0.14556544
8L89634,7,-0.021941297,0.003147847
8L89637,3,0.5904167,-0.10417768
8L89639,10,-1.325633,-0.025376156
8L89640,2,0.63775563,0.018030543
8L89641,7,1.3959517,0.025996406
8L89642,1,0.45652494,0.013207846
8L89644,4,-0.12585826,0.029149406
8L89645,6,-0.8702882,-0.095219895
8L89646,7,0.06235176,-0.011641921
8L89652,10,-0.38737875,-0.084441386
8L89654,4,-3.1806986,-0.0011085998
8L89655,10,-2.2381575,-0.07751094
8L89663,6,-0.58902204,-0.18085082
8L89664,1,-0.4198893,-0.12819912
8L89665,10,-0.27902913,-0.04533485
8L89669,8,0.23258932,0.005773101
8L89682,2,2.4361086,-0.05127182
8L89689,10,-0.24928693,-0.07467593
8L89691,8,-0.37494752,0.035353627
8L89692,7,0.6068462,-0.048045605
8L89704,7,0.42132768,-0.03052915
8L89709,7,0.024217559,-0.041929185
8L89713,4,0.71527195,0.018118484
8L89714,7,-0.69690436,-0.057349313
8L89718,8,-0.75078416,0.12865523
8L89720,3,-1.1808358,-0.08034459
8L89722,8,-2.0320373,0.053450055
8L89723,4,0.5022285,0.005002129
8L89724,8,2.0848048,0.14366993
8L89725,10,-0.4129779,-0.06559244
8L89728,7,-0.81753117,-0.09485625
8L89731,8,-0.7979396,0.092054024
8L89734,1,0.09218948,0.055958755
8L89739,6,2.64931,-0.18135263
8L89741,9,-0.38034445,0.12895426
8L89742,10,-0.95928997,-0.0045203287
8L89748,5,-1.4130834,0.04842925
8L89751,7,-0.12449218,-0.005610266
8L89752,4,0.11524314,0.024764057
8L89753,4,0.7289971,0.11194778
8L89754,9,0.9523101,-0.031737663
8L89755,8,0.49195445,0.055631913
8M31247,4,0.29991582,-0.006352307
8M31211,7,-0.2997301,-0.14356628
8L89793,1,-1.5432731,0.03893692
8L89804,5,0.16766311,-0.016742278
8L89808,1,-0.89487934,0.08834955
8L89822,3,-1.8092979,-0.27335235
8L89836,5,0.7773875,0.007503668
8L89844,4,-0.42456272,0.032085292
8L89845,1,-0.118016034,0.06902612
8L89847,1,0.11054909,0.089928344
8L89894,2,-0.6226837,-0.02451983
