id,fold,y_true,y_pred
8L19995,5,3.2709103,0.7695152
8L19998,6,-0.8849732,0.37694955
8L26526,8,-0.5965579,1.0879982
8L26528,2,-0.51568305,0.8842278
8L26538,8,1.0066489,0.64135224
8L26576,10,-0.743782,0.31638104
8L26578,7,-1.7158601,-0.045216195
8L26579,7,1.8341708,-0.529886
8L26581,3,-0.13805017,-0.59709114
8L26582,7,-0.13163407,0.11613521
8L26586,5,-0.5788515,0.05761588
8L26587,3,1.178091,0.9205536
8L26591,4,-0.90606093,-1.1939701
8L26595,3,3.3909378,0.123743966
8L26596,2,1.1836778,0.539571
8L26597,1,-2.3949864,-0.6129041
8L30001,5,-0.11066227,-0.0013602301
8L30059,9,2.403042,0.4416203
8L30090,2,1.0172137,-0.06300073
8L30154,4,0.31640097,0.9628032
8L30162,2,1.4226645,-0.52883065
8L30164,10,-2.111262,-0.2531005
8L30167,2,-1.0388893,0.95793
8L30168,1,0.62102556,-0.29202953
8L30180,10,-0.049926825,-0.19052646
8L30185,5,-0.31551826,-0.30196446
8L30212,8,-0.30782482,-0.60674495
8L30249,6,1.4714949,0.54370695
8L30260,10,1.2825767,1.2813756
8L30286,5,0.90246296,0.5754586
8L30289,6,0.105791494,-0.34470755
8L30298,3,1.7220187,1.2026433
8L30300,1,-1.5252038,0.12147549
8L30320,10,-0.15999506,0.35945484
8L30340,7,-0.168978,0.42985588
8L30352,6,0.79131585,0.9900736
8L30354,2,0.19501452,0.6060701
8L30355,6,2.0113482,-0.33565438
8L30363,5,-0.53027135,1.3126009
8L30372,6,-0.237479,-0.65297526
8L30388,6,0.61471087,1.0034977
8L30396,6,-2.235528,-0.1767064
8L30416,2,0.4444859,0.117855005
8L30444,4,-1.3046935,0.9220893
8L30445,7,-1.4386892,-0.83479196
8L30446,6,-1.583145,-1.4874761
8L30449,9,0.2531709,-0.6787048
8L30451,5,0.41851357,-0.0056374446
8L30459,3,0.7502611,0.044526495
8L30467,3,0.8114601,1.3818991
8L30468,6,2.6377223,0.8221559
8L30473,7,-0.38146678,0.33723766
8L30485,1,0.6173267,0.39727244
8L30487,8,-1.2351475,1.564104
8L30499,9,-0.006003386,-0.57260996
8L30500,2,0.80160326,-0.864962
8L30591,2,2.3435907,0.38044235
8L30596,9,1.067244,-0.4841302
8L30597,2,-1.0020661,-0.46153334
8L30598,7,0.5119408,-0.02445317
8L30599,2,3.4218094,1.8092039
8L30604,2,0.31132874,-1.1192183
8L30631,4,0.7567466,-0.20757706
8L30633,10,0.8141662,-0.2168571
8L30634,10,1.1356338,-0.40875667
8L30641,5,-1.5893846,-0.92640024
8L30667,8,1.8761187,0.27265272
8L30695,2,-1.7348679,0.42571634
8L30696,7,1.8864442,-0.15956476
8L30697,4,0.017944131,0.43456936
8L30698,9,0.6953509,0.099764764
8L30709,9,-0.54211557,0.33290285
8L30712,2,-0.07765213,-1.6817589
8L30724,4,1.0473834,-0.06864775
8L30748,2,0.15820585,0.9374885
8L30750,6,0.05832192,0.8810162
8L30752,7,-1.288288,0.21700527
8L30753,8,0.39722523,0.7552449
8L30757,2,0.47525582,-0.13739225
8L30758,10,0.09148895,0.9208255
8L30759,4,0.48532075,0.54569954
8L30760,1,-0.2949298,-0.5714679
8L30761,6,1.93315,0.508544
8L30762,3,2.039469,-0.17792454
8L30763,1,-1.0569508,-0.33994368
8L30764,3,0.65012753,0.030347852
8L30765,6,-0.18999235,0.037765272
8L30766,6,1.2981423,0.47640213
8L30767,7,1.4733258,0.7903396
8L30768,10,-0.79694134,0.31411675
8L30770,7,-1.140186,0.012143798
8L30771,9,0.23584387,0.75346965
8L30772,9,0.77650374,1.4749233
8L30777,5,0.8659451,0.16576049
8L30778,8,-0.6234032,-1.1850022
8L30779,10,1.4366728,1.0980766
8L30780,1,1.4505616,2.3068395
8L30781,7,-1.1677263,-0.34913844
8L30782,3,1.3473743,-0.44659904
8L30783,1,0.235349,-0.81877875
8L30784,3,0.12446555,0.047633283
8L30807,10,-1.2956733,-0.9001294
8L30809,9,-0.3185447,-1.069611
8L30813,1,-0.55708927,0.7053335
8L30819,4,-0.40503436,-1.1155466
8L30829,1,-2.1969614,-0.6097198
8L30832,2,-0.5623239,-0.5059769
8L30847,9,-0.43425342,-0.083850026
8L30848,4,-0.36813194,-0.732214
8L30851,3,1.6454327,-0.120818235
8L30859,2,-0.0046848576,0.15235838
8L30876,2,-1.537996,0.03943073
8L30882,8,0.1192617,-0.111160025
8L30890,8,-0.08235851,0.6621564
8L30898,8,-1.0158961,0.39133903
8L30899,6,0.85349125,-0.38738596
8L30900,1,0.39534357,0.44084713
8L30917,6,-1.805935,-0.56345415
8L30920,6,1.7582787,0.35283837
8L30922,7,0.088035986,-0.32845426
8L30947,5,-0.4309727,-0.5877281
8L30963,4,-1.177208,-0.38205433
8L30972,4,-1.4223418,-0.5789086
8L30984,3,-0.93258613,-0.32130677
8L48304,6,0.29046232,-1.1027471
8L48310,6,2.6289303,1.4581407
8L48311,4,0.09178192,0.6861268
8L48312,3,-0.42649382,-0.33719313
8L48313,1,-0.23641355,0.65376383
8L48314,5,-2.1846962,0.36377567
8L48315,5,0.40037084,-0.03894881
8L48318,6,-1.8182707,-0.30769226
8L48319,1,-1.3301356,-1.5831835
8L48320,9,-1.2735548,-0.9922395
8L48323,4,-0.94884306,-1.153815
8L48334,4,-1.1376926,-0.09720855
8L48336,2,2.213527,1.986364
8L48344,2,-1.3985597,-0.7869509
8L48365,5,-1.1271392,0.034643553
8L48399,1,1.0255795,1.2100571
8L48410,5,1.3454511,-0.18332675
8L48415,9,-1.9268804,0.6406051
8L48418,10,0.48632655,0.52435714
8L48421,10,0.2536235,0.5540598
8L48425,9,-0.9731274,0.654327
8L48435,4,-0.09501698,-1.3414564
8L48438,3,-0.32267094,-0.76696724
8L48440,3,0.65181106,-0.5046996
8L48443,3,-0.7177646,-0.2646311
8L48446,5,0.47288126,0.79728097
8L48448,7,-0.31518793,0.142266
8L48450,5,-0.8543976,-0.04013983
8L48451,7,-1.1873236,-0.0939618
8L48452,2,0.5938345,0.28220958
8L48454,3,-0.24078752,0.091338076
8L48455,5,1.4458451,0.5337955
8L48457,8,1.2580935,1.3626615
8L48459,3,0.9623294,0.37547758
8L48461,7,-1.1879257,0.23256673
8L48463,5,1.0503198,-0.5772068
8L48467,4,0.5560309,-0.945231
8L48473,4,-0.87597436,0.47641605
8L48474,10,0.5661453,0.86204654
8L48476,3,0.088869326,-0.64096206
8L48478,9,-0.14777827,-0.35916054
8L48479,2,2.3416016,-0.11136875
8L48480,3,-0.058180884,0.7064717
8L48501,10,0.18836166,-0.01051981
8L48555,2,-1.2823254,-1.2809342
8L48565,3,-0.75812554,-0.7431922
8L48566,2,-0.22270839,1.1889741
8L48567,4,0.47895968,0.07416345
8L48568,3,-0.15069474,0.9455179
8L48574,7,-0.99050266,0.13091563
8L48578,10,-0.29388347,0.44563758
8L48592,9,2.6223452,0.7828597
8L48598,5,-0.016688723,-0.4713416
8L48602,7,-1.1953009,-0.79172605
8L48607,7,-1.795431,-1.062313
8L48608,2,-0.2759976,0.2567744
8L48609,2,5.844271,1.0758667
8L48610,9,-0.027341174,-0.4213246
8L48611,6,0.13980319,0.13956395
8L48651,6,-2.8953414,-0.26797995
8L48661,6,-1.2670386,1.0180787
8L48662,5,0.26888207,1.3577601
8L48691,10,-1.6592642,-0.11797349
8L48692,5,-0.10031257,-0.71008533
8L48694,3,0.49363226,-1.1509066
8L48695,9,-1.7655058,-1.0205963
8L48735,6,0.031797625,-0.5371061
8L48738,6,0.003834662,0.5801483
8L48742,9,1.2472769,0.8334187
8L48744,5,1.1260113,0.5267399
8L48745,2,0.102556355,1.1745794
8L48746,5,1.4654863,0.62919587
8L48750,7,-0.20545797,0.3937388
8L48752,7,-0.085381776,0.33680594
8L48754,1,1.2382704,0.39937022
8L48755,5,0.81828934,0.08532227
8L48756,4,-1.0278997,0.3572449
8L48757,9,0.0051185233,-0.022685735
8L48759,4,0.15361626,0.06270301
8L48761,6,0.67316014,0.22109279
8L48763,10,0.36052036,-0.18464404
8L48764,6,1.9229693,0.12517326
8L48765,7,-0.95545137,-0.24292314
8L48766,10,-0.7116222,-0.23248905
8L48767,5,-1.1554724,-0.37341747
8L48768,2,1.1060307,0.053831346
8L48780,2,0.53622556,0.7240165
8L48781,9,1.5829539,1.0430402
8L48785,3,-1.0085201,-0.5025456
8L48789,4,-1.1802415,-0.36613828
8L49909,8,-0.5340083,0.42748144
8L49910,4,0.414211,-0.935829
8L49930,7,0.10570162,0.11036874
8L49934,2,-0.73274696,1.3692076
8L49938,10,-1.3388188,-0.6263446
8L49957,6,-0.4257701,0.20659545
8L49963,3,-0.14840756,0.5594899
8L49974,10,1.3191775,-0.5394716
8L49991,4,-0.9926368,-0.12771623
8L52202,7,-0.5306161,-0.65088993
8L52203,10,-1.4006433,-0.039085906
8L52204,2,-1.7177594,0.913454
8L52205,8,1.1550844,-0.8890417
8L52206,9,-0.7924376,-0.58443063
8L52207,9,-0.95962137,0.22434203
8L52209,9,1.3115978,0.69872767
8L52210,3,2.128634,0.31385273
8L52211,4,-1.465712,0.15034716
8L52212,10,1.0189986,1.184573
8L52221,5,1.3012867,1.1044753
8L52223,7,2.4650917,0.37635732
8L52224,1,-0.28302497,-0.59684
8L52228,7,-0.03906099,-0.3106618
8L52229,5,1.8732285,-0.15506005
8L52230,6,1.0344118,-0.1631071
8L52231,2,0.62671703,1.2952853
8L52241,7,0.7148933,-0.8281467
8L52243,6,-0.5745904,-0.45206326
8L52249,2,-1.161581,-0.47392908
8L52284,6,-0.97516525,0.80067074
8L52303,10,-0.6052814,0.5826633
8L52305,10,-0.5720304,0.45389193
8L52308,1,-0.40427393,0.12510233
8L52310,8,-0.021946883,0.28740928
8L52313,3,0.19423191,1.0445875
8L52315,10,1.482373,0.7312957
8L52320,7,-1.4022704,0.0027061254
8L52321,10,0.74346054,0.7693637
8L52324,6,1.2285409,-1.2204
8L52327,7,-0.86461025,0.25457937
8L52328,8,-1.1237253,-0.102271155
8L52329,7,-1.374547,-1.3704313
8L52330,2,-0.35849845,-1.1386534
8L52334,6,0.10229831,-0.91377145
8L52335,6,-1.8662186,-0.27225238
8L52338,4,0.64062256,-0.046164922
8L52340,8,-0.7937363,0.8628081
8L52342,4,-1.4505767,-0.24567385
8L52343,2,0.85706234,0.12639861
8L52344,8,0.973712,0.14937107
8L52345,3,1.4916244,0.17273477
8L52347,1,1.7934372,1.4179775
8L52349,3,-0.478403,1.4110098
8L52351,4,-0.49359182,0.8757187
8L52352,1,1.4791483,0.17890267
8L52353,3,-0.03402894,0.6453024
8L52355,4,-0.4293895,-0.10352971
8L52357,6,-0.3723069,-0.2598398
8L52358,7,0.9366166,0.27496278
8L52360,8,-0.008665667,-0.10927375
8L52361,6,-0.2568133,0.8741706
8L52362,10,-0.13160121,0.4974422
8L52364,1,0.12616192,0.44337988
8L52366,5,0.38240507,0.43552557
8L52372,4,0.22061244,-0.83759993
8L52375,1,-1.7564416,0.011024214
8L52377,3,-1.3006608,-0.30681366
8L52378,1,-0.98838615,-0.04165849
8L52379,5,0.38596678,1.1194408
8L52381,2,0.60973334,0.37046143
8L52383,3,0.19028698,0.7636361
8L52384,8,-0.10898289,0.44571438
8L52386,7,-0.04753393,-0.21378939
8L52387,5,0.0019567797,-0.043856375
8L52388,4,-0.8170354,-0.5276793
8L52389,9,0.19741088,0.11168288
8L52390,4,0.71836424,-0.37294674
8L52391,5,0.22171721,0.20776668
8L52392,9,0.5716238,-0.30111435
8L52393,3,1.4897233,0.23658171
8L52394,4,0.28318185,-0.018722035
8L52395,10,-0.38283008,0.279772
8L52396,6,0.24783206,0.9862924
8L52397,7,0.35873914,0.7596961
8L52398,1,0.4740752,0.22273375
8L52401,7,1.0663103,0.15890676
8L52404,2,0.3558379,-0.044267967
8L52411,7,-0.19862036,-0.6078142
8L52415,8,-1.4887338,-0.9161644
8L52418,2,-0.055427883,0.06265459
8L52419,8,-1.8904684,-0.07493003
8L52420,2,0.84131485,1.1015912
8L52426,6,-0.015010271,0.68002266
8L52428,5,1.6306217,0.28509083
8L52493,6,-1.3188393,-0.029096909
8L52504,6,0.5634795,0.8233402
8L52527,5,-1.7604387,-0.8795194
8L52533,2,0.37836727,1.4627831
8L52534,9,1.1534531,-0.05220646
8L52535,6,1.1032366,0.5722319
8L52550,2,-0.27883515,-0.21900254
8L52551,4,-0.27487242,-0.416825
8L52552,6,-0.51791114,-0.8658252
8L52555,5,-1.3499442,-0.43863553
8L52574,6,1.6247934,0.37187657
8L52588,7,-1.3880281,0.38384593
8L52590,4,0.39838168,-0.0460563
8L52591,5,0.45216337,0.5050776
8L52592,4,0.9459939,-0.7408241
8L52595,6,1.0260875,0.2505191
8L52596,10,-0.3236118,0.7704909
8L52597,3,0.78424925,0.0033330098
8L52598,10,0.83893824,-0.47381434
8L52603,2,1.8050059,0.69262296
8L52619,2,1.6473655,0.1774874
8L52623,3,-0.34465373,0.12298904
8L52624,8,-1.3400675,-1.2444555
8L52640,2,0.5648153,0.938744
8L52680,9,0.9616981,0.8178256
8L52688,1,-1.0863022,-0.12997423
8L52695,9,-1.7158949,0.24188752
8L52905,10,-1.5434865,0.898507
8L52909,10,-0.20073219,-0.5630938
8L52913,10,-0.8817477,0.6376484
8L52920,4,-1.5217279,0.55799395
8L52922,1,-0.546166,-0.2820872
8L52931,5,0.9450484,1.5584842
8L52932,2,2.1113431,1.1421757
8L52934,6,0.07281423,0.4238058
8L52943,3,0.8915382,-0.090669334
8L52950,10,1.8509359,0.14402762
8L52954,3,0.316551,-0.79569215
8L52956,9,0.031251833,0.4430119
8L52961,10,-0.84109133,0.8053024
8L52963,1,-1.265539,0.23384811
8L52965,2,-1.4413992,0.4800551
8L52967,8,-0.4944898,-0.5952165
8L52973,9,-0.7542624,-0.70013887
8L52974,8,-0.5094477,-0.0671709
8L52978,8,-1.7000806,-0.20862088
8L57701,4,-0.4068254,-0.64193887
8L57729,1,0.00896427,0.16894858
8L57742,4,-0.41094202,-0.7758016
8L57758,1,-1.894043,0.93631655
8L57789,6,-0.17747854,-0.17986014
8L57791,9,-0.32882094,-1.0213684
8L57803,5,-0.48438656,0.0851917
8L57814,7,1.6468688,0.38584417
8L57821,4,0.7385714,0.08311579
8L57826,4,-0.5312063,0.55166954
8L57857,8,1.3460313,1.03508
8L57858,9,0.0037815662,1.2533054
8L57859,8,-1.8114197,0.029824134
8L57876,10,0.5267732,0.30762142
8L57880,2,-0.47689432,-0.38066447
8L57882,7,-1.3619062,0.4286883
8L57906,3,-0.36985558,-0.56868964
8L57907,7,-0.10791871,0.62452596
8L57913,4,0.92328817,-0.1726261
8L57916,9,-0.69753706,0.3669995
8L57918,9,-0.6378398,-0.5218491
8L57927,8,2.486958,-0.5271193
8L57950,5,-0.2538845,-1.1504003
8L57955,4,0.33981887,-0.8802518
8L57966,9,-0.8279821,-1.1745062
8L57967,4,-0.98254025,0.036553264
8L57974,7,-0.83849144,0.10061343
8M71460,5,1.1729301,-0.421005
8M71452,3,1.1527659,0.36937276
8M71448,2,0.85906994,0.6323578
8L64011,1,-1.2556276,-0.21105205
8M71447,5,1.4999737,0.5832403
8L64055,10,1.8679727,1.0322737
8L64058,7,1.164677,0.90590346
8L64060,10,-1.7178513,-0.28618407
8L64075,1,-1.2459953,0.20109464
8L64092,4,0.66295946,1.3283514
8L64093,2,0.13079748,0.49956897
8M71378,9,0.22047608,-0.03165622
8L64127,4,-1.889349,-1.0707062
8L64134,10,1.3201838,-0.0689297
8L64142,4,2.8668745,0.29265732
8L64144,7,1.9615883,0.18229927
8L64148,4,0.42692,0.654953
8L64157,6,0.083226904,0.7510617
8L64169,5,-0.77137214,-0.36351478
8L64171,10,0.913895,-0.59691507
8L64173,10,-1.3362075,-0.40561116
8L64175,3,-0.0426434,0.78286374
8L64176,10,-0.4335571,-0.5154685
8L64178,4,1.2637631,-0.5297252
8M71362,1,0.2865356,1.3955373
8M71358,6,1.3152814,0.28293476
8L64202,8,1.1619345,0.21524169
8L64206,8,-1.1556463,-0.14673644
8L64210,1,0.56553036,0.16749339
8L64212,1,1.0546067,1.7235571
8L64215,4,0.77086127,-1.0525805
8L64241,1,0.28518188,0.23747109
8L64256,10,-1.2322911,-0.3488463
8L64265,9,-1.6124011,-0.26410854
8L64266,8,-0.62154096,-0.8809978
8L64271,7,0.4890138,-0.5005296
8L64272,1,1.8372239,0.92926615
8L64278,2,0.7734049,1.8061699
8L64280,2,-0.8937693,1.8502254
8L64283,6,2.0723765,0.19530961
8L64286,4,-0.33578768,1.1018744
8L64288,9,0.5903706,-0.75565195
8L64291,9,0.7769967,-0.15981282
8L64298,3,-1.6243935,-0.088951595
8L64327,7,1.5215315,-0.7832951
8L64372,3,0.6753277,-0.4401322
8L64373,2,0.34032997,0.3528044
8L64397,3,0.5868921,0.5760354
8L64398,3,0.619114,0.16624124
8L64399,5,-1.9396577,-0.908595
8M71353,5,0.12273186,0.35560608
8M71345,6,-0.2787429,-0.7100836
8M71332,9,1.8379368,1.0553566
8M71324,4,-1.4437509,-0.57138354
8M71167,7,-1.4545386,-0.45988077
8L64499,6,-0.44602504,0.046873108
8L64501,1,-0.9240004,-0.64927775
8M71162,10,-1.9967316,-1.4063077
8L64513,5,0.28817964,-0.37592322
8M71158,7,2.70493,0.027515113
8L64529,10,-0.11127623,0.4944172
8L64540,4,1.3804555,0.06418168
8L64560,5,2.0004318,1.0886034
8M71141,10,0.6926952,-0.21006101
8M71108,3,-1.5725483,-1.3537531
8L64791,1,-0.81015915,-0.3600723
8M71106,8,-2.079422,-0.6158596
8L64812,4,-0.8675488,0.44674492
8L64813,9,1.4969181,1.224317
8L64824,1,0.832474,0.13734838
8L64825,9,-0.84127384,-1.0729623
8L64829,6,0.628362,0.48394138
8L64836,7,0.5837554,0.3591591
8L64838,5,-0.4186275,0.6662045
8L64839,3,1.3081876,0.34957638
8L64840,8,-0.7600796,-0.69129246
8L64849,10,1.0524634,0.3017155
8L64856,10,0.27934912,-0.21735379
8L64858,7,0.09368156,-0.20252909
8L64862,7,-0.8212936,0.65147954
8L64869,7,-0.040786836,-0.26405904
8L64872,10,1.3074123,0.72400695
8L64873,5,-1.3066785,-0.12372593
8M71105,1,-1.3001828,-1.2963125
8L64893,4,-0.71477246,0.061680317
8M71079,4,-0.64116645,0.27960378
8L64901,9,-1.1559886,0.42082798
8L64902,4,-0.6814933,-1.1674856
8L64903,10,0.7126807,0.7589731
8L64915,3,-1.9603052,-0.27180403
8L64916,1,0.43729037,0.7010841
8L64922,2,0.122021295,0.15084612
8L64923,3,-0.865559,0.99440557
8L64933,4,-1.5318666,-0.85450697
8L64970,10,-0.61408824,-0.19557984
8L64981,10,-2.2080872,-1.3397216
8L64996,9,0.8328846,0.08868924
8L88307,2,-0.57688016,0.10235618
8L89003,3,0.013171841,-0.25796467
8L89030,3,0.6717087,-0.026433755
8M31828,5,-1.6224058,-0.6204559
8M31826,9,0.5954416,0.0755284
8M31823,6,-1.1066811,-0.1567103
8M31815,2,-0.6436278,-0.118326
8L89197,8,-0.89648867,0.07764374
8L89202,10,1.8562577,0.06798319
8L89211,4,1.5164793,0.33191448
8L89230,7,1.5021571,-0.9659483
8L89244,6,-0.18962973,-0.07621799
8L89245,7,-0.24961391,0.6520627
8L89254,4,0.702756,0.716867
8L89256,3,1.0080788,0.4637251
8L89259,7,0.39441225,0.3343792
8L89265,8,-0.5392357,0.33671662
8L89266,10,-0.2684145,-0.15541774
8L89268,9,0.7473404,-0.28763375
8L89269,2,-0.17581134,-0.018415108
8L89271,4,-0.19495898,0.4513824
8L89273,4,0.8913745,0.11776912
8L89274,4,-0.76811016,0.8056161
8L89276,1,-1.9669073,-0.27073744
8L89277,3,0.61448723,1.2407858
8L89282,5,-0.4848117,-0.48672825
8L89296,9,0.023662757,0.7706579
8L89298,10,1.5535469,0.3800902
8L89299,5,0.78366303,-0.06536188
8L89312,9,0.50906336,0.70951295
8L89314,1,-0.26931682,-0.0805691
8L89324,10,1.9143414,1.2227374
8L89326,10,2.6945117,0.020345159
8L89334,5,-0.01608131,0.46956158
8L89335,6,1.825715,-0.017408542
8L89337,4,0.17558765,-0.021911252
8L89352,2,-0.016682677,-0.017407104
8L89354,9,-0.5666358,0.13540208
8L89355,7,0.0034258687,0.17534737
8L89358,4,0.09597868,-1.1434611
8L89363,10,-0.5000041,0.7958099
8L89365,2,1.3293693,-0.923701
8L89366,9,0.611163,0.23087148
8L89371,7,-2.3558276,-1.2939185
8L89372,10,-1.4826968,0.08591416
8L89374,4,1.1191864,-0.30427247
8L89376,2,1.8234342,0.85557044
8L89377,5,0.48184288,0.37751406
8L89379,2,-0.8224502,-0.42988577
8L89380,6,-0.40880346,0.8713839
8L89384,6,-2.0443246,0.82870704
8L89386,8,0.4388095,0.15026213
8L89387,1,-0.41915473,0.29608575
8L89388,4,1.1107264,1.2435771
8L89389,8,-0.30311397,0.4392611
8L89391,4,-1.4660525,-1.19318
8L89394,6,0.28102663,-0.24830592
8L89395,9,-0.49878997,-0.08461912
8L89399,3,-3.6535501,-0.044774182
8L89412,7,0.7007959,0.346115
8L89423,7,-0.0470097,-0.2774874
8L89430,6,-0.3811694,-0.6891491
8L89432,1,0.82275754,0.25414982
8L89434,2,-0.42156026,0.91359705
8L89436,2,1.2008188,0.026704185
8L89441,5,0.28156635,-0.75161844
8L89457,6,0.837693,0.5193546
8L89460,4,-0.9913115,-0.30834478
8L89466,8,1.762838,0.5784235
8L89467,7,0.8359671,-0.33062536
8L89470,4,0.30342,-0.46718508
8L89471,5,-1.1060905,-0.73209673
8L89487,6,2.4855742,0.22662327
8L89502,4,-0.713987,1.0172045
8L89503,4,2.3293755,0.038876817
8L89507,8,0.9472511,-0.7945374
8L89508,8,0.41543356,0.5788835
8L89509,10,0.16090345,0.3609112
8L89512,1,0.035756633,-0.09813534
8L89514,9,2.104916,-0.2676551
8L89516,6,-0.41496098,-0.14593062
8L89517,2,0.35092413,1.3750616
8L89518,7,-1.9510965,0.62055284
8L89519,5,-1.1203401,-0.22722399
8L89521,10,1.0299828,0.22866109
8L89525,5,0.5499034,0.65785193
8L89526,7,-0.004827018,-0.95565593
8L89537,10,-1.0202076,0.30050406
8L89538,8,0.13528013,0.3840092
8L89547,7,-2.3463914,-0.6905352
8L89548,3,0.040936194,-0.45635882
8M31789,8,-2.46116,-0.17025833
8M31766,5,0.6781349,0.40193996
8M31764,4,-2.4427884,-0.7990682
8L89613,5,0.7237408,0.16154674
8L89614,5,-2.0793216,-0.16219494
8L89615,7,-1.3008003,0.06231031
8L89622,2,0.078909345,-0.03734409
8L89626,1,-0.807372,0.42763156
8L89634,7,-0.021941297,0.25662243
8L89637,3,0.5904167,0.38911816
8L89639,10,-1.325633,0.62085336
8L89640,2,0.63775563,-0.6171152
8L89641,7,1.3959517,0.6441066
8L89642,1,0.45652494,-0.33396962
8L89644,4,-0.12585826,-0.8833745
8L89645,6,-0.8702882,0.30149138
8L89646,7,0.06235176,-0.736226
8L89652,10,-0.38737875,-0.38390723
8L89654,4,-3.1806986,-0.90764993
8L89655,10,-2.2381575,-0.57033086
8L89663,6,-0.58902204,-1.0116999
8L89664,1,-0.4198893,-1.0913473
8L89665,10,-0.27902913,0.38218695
8L89669,8,0.23258932,0.035144467
8L89682,2,2.4361086,1.6220556
8L89689,10,-0.24928693,-0.58363956
8L89691,8,-0.37494752,-0.00025479868
8L89692,7,0.6068462,-0.5097499
8L89704,7,0.42132768,-0.29458916
8L89709,7,0.024217559,0.043471925
8L89713,4,0.71527195,-0.06496863
8L89714,7,-0.69690436,-0.20528214
8L89718,8,-0.75078416,-0.35708374
8L89720,3,-1.1808358,-0.05285714
8L89722,8,-2.0320373,-0.32602227
8L89723,4,0.5022285,0.5279165
8L89724,8,2.0848048,0.3887491
8L89725,10,-0.4129779,-0.7178984
8L89728,7,-0.81753117,-0.7372107
8L89731,8,-0.7979396,0.77842045
8L89734,1,0.09218948,0.135465
8L89739,6,2.64931,1.2769365
8L89741,9,-0.38034445,-0.1803988
8L89742,10,-0.95928997,0.56998503
8L89748,5,-1.4130834,0.39936084
8L89751,7,-0.12449218,0.534796
8L89752,4,0.11524314,-0.9176753
8L89753,4,0.7289971,0.88536334
8L89754,9,0.9523101,-0.4409581
8L89755,8,0.49195445,0.59607834
8M31247,4,0.29991582,-0.1975352
8M31211,7,-0.2997301,-0.4829787
8L89793,1,-1.5432731,0.98079735
8L89804,5,0.16766311,-0.029142402
8L89808,1,-0.89487934,0.25050366
8L89822,3,-1.8092979,-0.37766442
8L89836,5,0.7773875,-0.5188312
8L89844,4,-0.42456272,-0.2241296
8L89845,1,-0.118016034,0.013855722
8L89847,1,0.11054909,1.5113181
8L89894,2,-0.6226837,-0.7299767
8L89896,2,-0.9322964,-0.19483763
8L89915,3,-0.18735996,-0.2255973
8M31207,3,2.005123,0.6154864
8L89988,8,-1.5830593,-1.2755892
8L89992,6,0.02584799,-0.56107867
8L89994,9,-0.5223719,-0.9208717
8L89995,1,0.26935226,0.62989956
8L89998,9,-0.5307277,-0.7987681
8M31035,5,-0.34508085,-1.2904838
